TimeStamp,adx_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 15:30:00,1.866,134.56,134.56,134.54,1,-134.56,-0.02,Buy
2025-05-20 15:31:00,-5.965,134.23,134.23,134.22,0,-0.34,-0.34,Sell
2025-05-20 15:32:00,-5.477,133.98,133.99,133.97,0,-0.34,-0.34,Hold
2025-05-20 15:33:00,-3.679,134.28,134.29,134.28,0,-0.34,-0.34,Hold
2025-05-20 15:34:00,-2.828,134.02,134.03,134.02,0,-0.34,-0.34,Hold
2025-05-20 15:35:00,-6.179,134.22,134.23,134.21,0,-0.34,-0.34,Hold
2025-05-20 15:36:00,-8.645,133.84,133.84,133.83,0,-0.34,-0.34,Hold
2025-05-20 15:37:00,-8.693,133.77,133.78,133.77,0,-0.34,-0.34,Hold
2025-05-20 15:38:00,-11.287,134.0,134.01,134.0,0,-0.34,-0.34,Hold
2025-05-20 15:39:00,-4.268,133.93,133.94,133.93,0,-0.34,-0.34,Hold
2025-05-20 15:40:00,-4.311,133.92,133.93,133.91,0,-0.34,-0.34,Hold
2025-05-20 15:41:00,-11.641,133.74,133.75,133.74,0,-0.34,-0.34,Hold
2025-05-20 15:42:00,-7.864,133.8,133.81,133.8,0,-0.34,-0.34,Hold
2025-05-20 15:43:00,-6.574,133.93,133.93,133.92,0,-0.34,-0.34,Hold
2025-05-20 15:44:00,-11.722,133.77,133.78,133.76,0,-0.34,-0.34,Hold
2025-05-20 15:45:00,-11.278,133.65,133.65,133.64,0,-0.34,-0.34,Hold
2025-05-20 15:46:00,-19.506,133.52,133.53,133.52,0,-0.34,-0.34,Hold
2025-05-20 15:47:00,-38.141,133.16,133.17,133.16,0,-0.34,-0.34,Hold
2025-05-20 15:48:00,-47.187,133.18,133.18,133.17,0,-0.34,-0.34,Hold
2025-05-20 15:49:00,-41.097,132.97,132.97,132.96,0,-0.34,-0.34,Hold
2025-05-20 15:50:00,-47.562,132.9,132.9,132.89,0,-0.34,-0.34,Hold
2025-05-20 15:51:00,-41.75,133.1,133.11,133.1,0,-0.34,-0.34,Hold
2025-05-20 15:52:00,-3.992,133.47,133.47,133.46,0,-0.34,-0.34,Hold
2025-05-20 15:53:00,0.682,133.51,133.52,133.51,1,-133.86,-0.35,Buy
2025-05-20 15:54:00,2.305,133.59,133.59,133.58,1,-133.86,-0.28,Hold
2025-05-20 15:55:00,-6.722,133.16,133.17,133.16,0,-0.7,-0.7,Sell
2025-05-20 15:56:00,-6.755,133.27,133.28,133.27,0,-0.7,-0.7,Hold
2025-05-20 15:57:00,-1.782,133.18,133.2,133.18,0,-0.7,-0.7,Hold
2025-05-20 15:58:00,-5.062,132.96,132.97,132.96,0,-0.7,-0.7,Hold
2025-05-20 15:59:00,-4.347,133.14,133.15,133.14,0,-0.7,-0.7,Hold
2025-05-20 16:00:00,-0.261,133.15,133.15,133.14,0,-0.7,-0.7,Hold
2025-05-20 16:01:00,-0.846,132.98,132.98,132.97,0,-0.7,-0.7,Hold
2025-05-20 16:02:00,-1.287,132.91,132.92,132.91,0,-0.7,-0.7,Hold
2025-05-20 16:03:00,-1.44,133.07,133.08,133.07,0,-0.7,-0.7,Hold
2025-05-20 16:04:00,-0.086,133.08,133.09,133.08,0,-0.7,-0.7,Hold
2025-05-20 16:05:00,0.326,133.15,133.15,133.13,1,-133.85,-0.72,Buy
2025-05-20 16:06:00,0.229,133.08,133.09,133.07,1,-133.85,-0.78,Hold
2025-05-20 16:07:00,-2.821,132.8,132.81,132.8,0,-1.05,-1.05,Sell
2025-05-20 16:08:00,-4.229,132.79,132.8,132.79,0,-1.05,-1.05,Hold
2025-05-20 16:09:00,-2.496,132.76,132.77,132.75,0,-1.05,-1.05,Hold
2025-05-20 16:10:00,-5.441,132.87,132.88,132.87,0,-1.05,-1.05,Hold
2025-05-20 16:11:00,-2.976,132.81,132.82,132.81,0,-1.05,-1.05,Hold
2025-05-20 16:12:00,-1.971,132.95,132.96,132.95,0,-1.05,-1.05,Hold
2025-05-20 16:13:00,-0.966,132.95,132.95,132.94,0,-1.05,-1.05,Hold
