TimeStamp,adx_feature,close,Ask,Bid,Volume,Position,Cash,NetValue,Action
2025-05-20 15:30:00,17.84,348.73,348.82,348.64,13332.0,1,-348.82,-0.18,Buy
2025-05-20 15:31:00,16.636,350.04,350.24,350.02,13941.0,1,-348.82,1.2,Hold
2025-05-20 15:32:00,21.055,351.59,351.73,351.55,13206.0,1,-348.82,2.73,Hold
2025-05-20 15:33:00,22.325,352.23,352.35,352.23,9064.0,1,-348.82,3.41,Hold
2025-05-20 15:34:00,25.02,352.4,352.46,352.35,12475.0,1,-348.82,3.53,Hold
2025-05-20 15:35:00,24.372,353.58,353.69,353.57,10160.0,1,-348.82,4.75,Hold
2025-05-20 15:36:00,26.977,354.08,354.26,354.08,9881.0,1,-348.82,5.26,Hold
2025-05-20 15:37:00,24.85,353.4,353.47,353.34,6453.0,1,-348.82,4.52,Hold
2025-05-20 15:38:00,20.149,354.15,354.16,354.08,7608.0,1,-348.82,5.26,Hold
2025-05-20 15:39:00,19.818,354.07,354.2,354.03,7461.0,1,-348.82,5.21,Hold
2025-05-20 15:40:00,11.275,351.58,351.65,351.6,8032.0,1,-348.82,2.78,Hold
2025-05-20 15:41:00,6.113,350.86,350.87,350.77,11217.0,1,-348.82,1.95,Hold
2025-05-20 15:42:00,3.862,351.22,351.24,351.08,10154.0,1,-348.82,2.26,Hold
2025-05-20 15:43:00,3.475,349.93,350.0,349.88,6688.0,1,-348.82,1.06,Hold
2025-05-20 15:44:00,1.434,349.93,349.97,349.9,6826.0,1,-348.82,1.08,Hold
2025-05-20 15:45:00,0.441,349.54,349.58,349.5,5487.0,1,-348.82,0.68,Hold
2025-05-20 15:46:00,-4.603,347.22,347.37,347.22,8742.0,0,-1.6,-1.6,Sell
2025-05-20 15:47:00,-9.108,345.21,345.31,345.19,11433.0,0,-1.6,-1.6,Hold
2025-05-20 15:48:00,-9.466,346.47,346.47,346.38,8549.0,0,-1.6,-1.6,Hold
2025-05-20 15:49:00,-9.096,345.98,346.08,345.91,6489.0,0,-1.6,-1.6,Hold
2025-05-20 15:50:00,-10.598,344.68,344.68,344.61,7862.0,0,-1.6,-1.6,Hold
2025-05-20 15:51:00,-12.531,344.23,344.23,344.13,9286.0,0,-1.6,-1.6,Hold
2025-05-20 15:52:00,-8.913,345.89,345.96,345.85,8287.0,0,-1.6,-1.6,Hold
2025-05-20 15:53:00,-8.285,345.2,345.24,345.1,6529.0,0,-1.6,-1.6,Hold
2025-05-20 15:54:00,-7.763,345.78,345.85,345.78,5576.0,0,-1.6,-1.6,Hold
2025-05-20 15:55:00,-8.465,344.55,344.66,344.55,4603.0,0,-1.6,-1.6,Hold
2025-05-20 15:56:00,-9.46,344.59,344.68,344.59,5335.0,0,-1.6,-1.6,Hold
2025-05-20 15:57:00,-8.368,344.47,344.54,344.43,3915.0,0,-1.6,-1.6,Hold
2025-05-20 15:58:00,-11.37,343.34,343.37,343.31,8967.0,0,-1.6,-1.6,Hold
2025-05-20 15:59:00,-11.115,344.35,344.3,344.16,4984.0,0,-1.6,-1.6,Hold
2025-05-20 16:00:00,-7.948,345.6,345.6,345.52,5387.0,0,-1.6,-1.6,Hold
2025-05-20 16:01:00,-7.741,344.68,344.68,344.55,4697.0,0,-1.6,-1.6,Hold
2025-05-20 16:02:00,-8.071,344.2,344.26,344.14,3471.0,0,-1.6,-1.6,Hold
2025-05-20 16:03:00,-8.024,344.64,344.7,344.58,3571.0,0,-1.6,-1.6,Hold
2025-05-20 16:04:00,-7.27,344.42,344.43,344.29,3236.0,0,-1.6,-1.6,Hold
2025-05-20 16:05:00,-5.849,345.37,345.4,345.29,4216.0,0,-1.6,-1.6,Hold
2025-05-20 16:06:00,-5.665,344.7,344.77,344.62,3334.0,0,-1.6,-1.6,Hold
2025-05-20 16:07:00,-7.681,344.18,344.22,344.06,4957.0,0,-1.6,-1.6,Hold
2025-05-20 16:08:00,-7.562,344.15,344.2,344.06,2323.0,0,-1.6,-1.6,Hold
2025-05-20 16:09:00,-8.386,343.37,343.45,343.32,2350.0,0,-1.6,-1.6,Hold
2025-05-20 16:10:00,-8.723,343.87,343.95,343.8,4552.0,0,-1.6,-1.6,Hold
2025-05-20 16:11:00,-7.723,344.23,344.25,344.13,2742.0,0,-1.6,-1.6,Hold
2025-05-20 16:12:00,-7.501,344.5,344.56,344.46,2499.0,0,-1.6,-1.6,Hold
2025-05-20 16:13:00,-6.435,344.7,344.74,344.67,3762.0,0,-1.6,-1.6,Hold
2025-05-20 16:14:00,-6.252,344.65,344.7,344.61,2802.0,0,-1.6,-1.6,Hold
