TimeStamp,adx_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 15:30:00,-16.57464139783195,133.98,133.99,133.97,0,0.0,0.0,Hold
2025-05-20 15:33:00,-15.778570766621097,134.22,134.23,134.21,0,0.0,0.0,Hold
2025-05-20 15:36:00,-21.840794822518674,134.0,134.01,134.0,0,0.0,0.0,Hold
2025-05-20 15:39:00,-19.558898346420023,133.74,133.75,133.74,0,0.0,0.0,Hold
2025-05-20 15:42:00,-21.809688241863025,133.77,133.78,133.76,0,0.0,0.0,Hold
2025-05-20 15:45:00,-39.13037803818992,133.16,133.17,133.16,0,0.0,0.0,Hold
2025-05-20 15:48:00,-51.5617375549365,132.9,132.9,132.89,0,0.0,0.0,Hold
2025-05-20 15:51:00,-22.114292362966598,133.51,133.52,133.51,0,0.0,0.0,Hold
2025-05-20 15:54:00,-14.147044526990625,133.27,133.28,133.27,0,0.0,0.0,Hold
2025-05-20 15:57:00,-16.697647291642216,133.14,133.15,133.14,0,0.0,0.0,Hold
2025-05-20 16:00:00,-16.38440939626301,132.91,132.92,132.91,0,0.0,0.0,Hold
2025-05-20 16:03:00,-14.009246908061488,133.15,133.15,133.13,0,0.0,0.0,Hold
2025-05-20 16:06:00,-15.59764469964361,132.79,132.8,132.79,0,0.0,0.0,Hold
2025-05-20 16:09:00,-18.719899510049615,132.81,132.82,132.81,0,0.0,0.0,Hold
2025-05-20 16:12:00,-13.796405367716837,132.99,132.99,132.98,0,0.0,0.0,Hold
2025-05-20 16:15:00,2.6463705104625848,133.29,133.3,133.29,1,-133.3,-0.010000000000019327,Buy
2025-05-20 16:18:00,3.885922042159903,133.33,133.34,133.33,1,-133.3,0.030000000000001137,Hold
2025-05-20 16:21:00,4.016995181899761,133.2,133.21,133.2,1,-133.3,-0.10000000000002274,Hold
2025-05-20 16:24:00,-0.4036733658808256,133.27,133.27,133.26,0,-0.040000000000020464,-0.040000000000020464,Sell
2025-05-20 16:27:00,-3.021668942329481,132.89,132.9,132.89,0,-0.040000000000020464,-0.040000000000020464,Hold
2025-05-20 16:30:00,-4.446317018407213,132.95,132.95,132.94,0,-0.040000000000020464,-0.040000000000020464,Hold
2025-05-20 16:33:00,-0.16243940438403884,133.21,133.23,133.21,0,-0.040000000000020464,-0.040000000000020464,Hold
2025-05-20 16:36:00,3.409229430199043,133.53,133.54,133.53,1,-133.58,-0.05000000000001137,Buy
2025-05-20 16:39:00,5.336485688431497,133.5,133.51,133.5,1,-133.58,-0.0800000000000125,Hold
2025-05-20 16:42:00,6.862570102671021,133.72,133.73,133.72,1,-133.58,0.13999999999998636,Hold
2025-05-20 16:45:00,9.025570878593689,133.7,133.71,133.7,1,-133.58,0.11999999999997613,Hold
2025-05-20 16:48:00,4.030504040642648,133.7,133.7,133.69,1,-133.58,0.10999999999998522,Hold
2025-05-20 16:51:00,4.8664650072834945,133.82,133.83,133.82,1,-133.58,0.23999999999998067,Hold
2025-05-20 16:54:00,6.3582594581976695,133.75,133.75,133.74,1,-133.58,0.1599999999999966,Hold
2025-05-20 16:57:00,-0.027017608298682046,133.57,133.58,133.57,0,-0.010000000000019327,-0.010000000000019327,Sell
2025-05-20 17:00:00,-2.059020766852666,133.67,133.68,133.67,0,-0.010000000000019327,-0.010000000000019327,Hold
2025-05-20 17:03:00,-0.8435775904804877,133.48,133.48,133.47,0,-0.010000000000019327,-0.010000000000019327,Hold
2025-05-20 17:06:00,-1.5811946850532932,133.49,133.49,133.48,0,-0.010000000000019327,-0.010000000000019327,Hold
2025-05-20 17:09:00,-2.6778149411669454,133.48,133.49,133.48,0,-0.010000000000019327,-0.010000000000019327,Hold
2025-05-20 17:12:00,-0.553588992549566,133.35,133.36,133.35,0,-0.010000000000019327,-0.010000000000019327,Hold
2025-05-20 17:15:00,-0.005874587402915155,133.61,133.62,133.61,0,-0.010000000000019327,-0.010000000000019327,Hold
2025-05-20 17:18:00,0.07619342268348604,133.49,133.5,133.49,1,-133.51000000000002,-0.020000000000010232,Buy
