,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-03 13:30:00,343.736,343.8516,343.6581,343.7634,6286.0,343.8665,343.6602,343.93,343.94,343.75,343.77,5611,343.8731,343.6669,5.836090092395731e-07,5.836090092395731e-07,1.514768171294006e-07,1.6991832855540945e-07,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:31:00,343.7581,343.8642,343.6765,343.7792,6397.0,343.8823,343.676,343.87,343.94,343.8,343.94,3310,344.0432,343.8368,1.275364547934334e-06,9.294867785869536e-07,3.310232695901813e-07,2.7062097625537786e-07,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:32:00,343.7707,343.8695,343.6923,343.7792,6144.0,343.8823,343.676,343.93,343.95,343.85,343.85,5108,343.9532,343.7468,2.7983858279673935e-06,1.5524531283804334e-06,7.263263102686527e-07,4.519982326501974e-07,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:33:00,343.7731,343.8716,343.6981,343.7831,6107.0,343.8863,343.68,343.865,343.94,343.81,343.92,4398,344.0232,343.8168,6.134018644498452e-06,2.697844507409938e-06,1.5920960879128623e-06,7.854800425353077e-07,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:34:00,343.7794,343.8726,343.6986,343.7847,5719.0,343.8878,343.6815,343.92,343.95,343.81,343.92,6883,344.0232,343.8168,1.3453628984284934e-05,4.849001402784937e-06,3.491914732493041e-06,1.411791457088054e-06,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:35:00,343.7815,343.8732,343.7065,343.7905,5638.0,343.8936,343.6873,343.92,343.95,343.85,343.89,6023,343.9932,343.7868,2.94756627288665e-05,8.953444957131865e-06,7.65046375614732e-06,2.606804175129151e-06,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:36:00,343.7873,343.8737,343.7112,343.8015,5539.0,343.9047,343.6984,343.89,343.9,343.65,343.8599,7494,343.9631,343.7567,6.449158769735219e-05,1.6887465348591908e-05,1.673891300743496e-05,4.916801900143729e-06,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:37:00,343.7984,343.88,343.7181,343.8152,5496.0,343.9184,343.712,343.81,343.92,343.68,343.82,3926,343.9231,343.7169,0.00014100509627773937,3.240216921473534e-05,3.659813821415619e-05,9.433922964470996e-06,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:38:00,343.8103,343.8905,343.7258,343.8281,5541.0,343.9313,343.7249,343.76,343.94,343.68,343.8999,3490,344.0031,343.7967,0.0003083553916768492,6.306363837719245e-05,8.003422246129984e-05,1.8361039421988266e-05,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:39:00,343.8229,343.9,343.7327,343.8336,5547.0,343.9368,343.7305,343.85,343.92,343.74,343.78,3060,343.8831,343.6769,0.0006756197174321201,0.0001243192462826852,0.00017535836967258234,3.6195669020165285e-05,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:40:00,343.835,343.9095,343.7411,343.8457,5514.0,343.9489,343.7426,343.88,343.92,343.77,343.9,1652,344.0032,343.7968,0.0014777567647568629,0.0002720365618574475,0.00038355455051743495,7.920370858737491e-05,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:41:00,343.8492,343.921,343.7537,343.861,5270.0,343.9642,343.7578,343.9,343.9197,343.74,343.79,4144,343.8931,343.6869,0.0032294930760347054,0.0005948583330061246,0.0008382210081653474,0.00017319358007060056,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:42:00,343.865,343.93,343.7642,343.8689,5641.0,343.9721,343.7657,343.8,343.88,343.7,343.77,9706,343.8731,343.6669,0.0070714012467022296,0.0013017186190935508,0.0018353955071581454,0.0003789966373103649,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:43:00,343.8708,343.9279,343.7564,343.8573,6086.0,343.9605,343.7541,343.77,343.86,343.51,343.63,13216,343.7331,343.5269,0.01556333748169472,0.002857438965398573,0.004039493545018363,0.0008319461236252304,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:44:00,343.8613,343.9158,343.7468,343.8463,6105.0,343.9494,343.7431,343.63,343.7,343.6,343.68,5235,343.7831,343.5769,0.034247414384220756,0.00628083504092222,0.008888980882239689,0.0018286712082740484,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:45:00,343.8461,343.9026,343.7316,343.832,5604.0,343.9352,343.7289,343.61,343.7,343.51,343.65,3682,343.7531,343.5469,0.07542633525435086,0.013820521000084417,0.01957704732308893,0.004023858081216276,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:46:00,343.8302,343.8916,343.7175,343.8153,5323.0,343.9184,343.7121,343.6383,343.73,343.5326,343.6,2099,343.7031,343.4969,0.16621981994618315,0.030436053835932998,0.04314266721495051,0.00886148656677303,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:47:00,343.816,343.8895,343.707,343.8131,5361.0,343.9163,343.71,343.61,343.9,343.6,343.88,7517,343.9832,343.7768,0.36492530299766607,0.06691448362607184,0.09471704945078549,0.019482216747656527,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:48:00,343.8139,343.8895,343.7029,343.8153,5302.0,343.9184,343.7121,343.88,343.94,343.7732,343.94,4191,344.0432,343.8368,0.800256687345672,0.14690931682147138,0.20770812987206475,0.0427727899472407,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:49:00,343.8133,343.8905,343.7061,343.8174,5529.0,343.9205,343.7142,343.92,343.96,343.81,343.81,9922,343.9131,343.7069,1.7549541866337042,0.32233717351309854,0.45550166325493385,0.09384878041205334,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:50:00,343.8107,343.891,343.7071,343.8153,5589.0,343.9184,343.7121,343.82,343.95,343.82,343.9,4441,344.0032,343.7968,3.8527942446864274,0.7074688223052656,1.0,0.20598023314925798,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:51:00,343.8091,343.941,343.7076,343.8705,9376.0,343.9737,343.7673,343.9,344.9,343.8578,344.9,77069,345.0035,344.7965,3.797594244686414,1.0869052974663034,0.9856727360730092,0.31645353056515385,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:52:00,343.8636,344.0347,343.7633,343.96,12623.0,344.0632,343.8568,344.9,345.72,344.87,345.62,66084,345.7237,345.5163,3.708094244686427,1.4570075818102761,0.9624428425682054,0.42420916927985947,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:53:00,343.9546,344.1279,343.8312,344.0289,12926.0,344.1322,343.9257,345.65,345.7197,345.1,345.23,12649,345.3336,345.1264,3.639194244686385,1.819370672530745,0.944559717847734,0.5297115342718275,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:54:00,344.0241,344.2537,343.8997,344.143,14615.0,344.2463,344.0398,345.24,346.34,345.15,346.0581,38111,346.1619,345.9543,3.5250942446864344,2.1684553555609662,0.9149448480276516,0.6313478779980444,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:55:00,344.1446,344.4063,344.0133,344.2741,16519.0,344.3774,344.1708,346.18,346.8,345.81,346.35,43670,346.4539,346.2461,3.393994244686431,2.5003121465041747,0.880917596201056,0.7279683042493538,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:56:00,344.2846,344.5605,344.1355,344.3925,19112.0,344.4958,344.2892,346.47,346.85,346.0,346.07,53190,346.1738,345.9662,3.2755942446864226,2.8112495889781983,0.8501866532851972,0.8184980419230766,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
