TimeStamp,ma_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 15:30:00,-0.32954084750531365,133.98,133.99,133.97,0,0.0,0.0,Hold
2025-05-20 15:33:00,-0.339027231670201,134.22,134.23,134.21,0,0.0,0.0,Hold
2025-05-20 15:36:00,-0.4025514877801015,134.0,134.01,134.0,0,0.0,0.0,Hold
2025-05-20 15:39:00,-0.5131676585200751,133.74,133.75,133.74,0,0.0,0.0,Hold
2025-05-20 15:42:00,-0.5645117723467195,133.77,133.78,133.76,0,0.0,0.0,Hold
2025-05-20 15:45:00,-0.7643411815644754,133.16,133.17,133.16,0,0.0,0.0,Hold
2025-05-20 15:48:00,-0.9516941210429763,132.9,132.9,132.89,0,0.0,0.0,Hold
2025-05-20 15:51:00,-0.8783294140286557,133.51,133.52,133.51,0,0.0,0.0,Hold
2025-05-20 15:54:00,-0.8814196093524345,133.27,133.28,133.27,0,0.0,0.0,Hold
2025-05-20 15:57:00,-0.9013464062349499,133.14,133.15,133.14,0,0.0,0.0,Hold
2025-05-20 16:00:00,-0.9586309374899713,132.91,132.92,132.91,0,0.0,0.0,Hold
2025-05-20 16:03:00,-0.9064206249933022,133.15,133.15,133.13,0,0.0,0.0,Hold
2025-05-20 16:06:00,-0.9557470833288733,132.79,132.8,132.79,0,0.0,0.0,Hold
2025-05-20 16:09:00,-0.9560980555525589,132.81,132.82,132.81,0,0.0,0.0,Hold
2025-05-20 16:12:00,-0.8799320370350188,132.99,132.99,132.98,0,0.0,0.0,Hold
2025-05-20 16:15:00,-0.7170213580233451,133.29,133.3,133.29,0,0.0,0.0,Hold
2025-05-20 16:18:00,-0.5804142386822093,133.33,133.34,133.33,0,0.0,0.0,Hold
2025-05-20 16:21:00,-0.5126761591214688,133.2,133.21,133.2,0,0.0,0.0,Hold
2025-05-20 16:24:00,-0.4289841060809465,133.27,133.27,133.26,0,0.0,0.0,Hold
2025-05-20 16:27:00,-0.46812273738729004,132.89,132.9,132.89,0,0.0,0.0,Hold
2025-05-20 16:30:00,-0.4508818249248634,132.95,132.95,132.94,0,0.0,0.0,Hold
2025-05-20 16:33:00,-0.3369878832832285,133.21,133.23,133.21,0,0.0,0.0,Hold
2025-05-20 16:36:00,-0.15172525552216598,133.53,133.54,133.53,0,0.0,0.0,Hold
2025-05-20 16:39:00,-0.022216837014752855,133.5,133.51,133.5,0,0.0,0.0,Hold
2025-05-20 16:42:00,0.13118877532349416,133.72,133.73,133.72,1,-133.73,-0.009999999999990905,Buy
2025-05-20 16:45:00,0.22225918354899932,133.7,133.71,133.7,1,-133.73,-0.030000000000001137,Hold
2025-05-20 16:48:00,0.29630612236601905,133.7,133.7,133.69,1,-133.73,-0.03999999999999204,Hold
2025-05-20 16:51:00,0.37900408157736365,133.82,133.83,133.82,1,-133.73,0.09000000000000341,Hold
2025-05-20 16:54:00,0.40560272105156514,133.75,133.75,133.74,1,-133.73,0.010000000000019327,Hold
2025-05-20 16:57:00,0.37160181403439196,133.57,133.58,133.57,1,-133.73,-0.1599999999999966,Hold
2025-05-20 17:00:00,0.3565345426895874,133.67,133.68,133.67,1,-133.73,-0.060000000000002274,Hold
