TimeStamp,ma_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 15:30:00,,133.98,133.99,133.97,0,0.0,0.0,No signal
2025-05-20 15:33:00,,134.22,134.23,134.21,0,0.0,0.0,No signal
2025-05-20 15:36:00,,134.0,134.01,134.0,0,0.0,0.0,No signal
2025-05-20 15:39:00,,133.74,133.75,133.74,0,0.0,0.0,No signal
2025-05-20 15:42:00,,133.77,133.78,133.76,0,0.0,0.0,No signal
2025-05-20 15:45:00,,133.16,133.17,133.16,0,0.0,0.0,No signal
2025-05-20 15:48:00,,132.9,132.9,132.89,0,0.0,0.0,No signal
2025-05-20 15:51:00,,133.51,133.52,133.51,0,0.0,0.0,No signal
2025-05-20 15:54:00,,133.27,133.28,133.27,0,0.0,0.0,No signal
2025-05-20 15:57:00,-0.7451095518960926,133.14,133.15,133.14,0,0.0,0.0,Hold
2025-05-20 16:00:00,-0.7995138757937639,132.91,132.92,132.91,0,0.0,0.0,Hold
2025-05-20 16:03:00,-0.796662868073696,133.15,133.15,133.13,0,0.0,0.0,Hold
2025-05-20 16:06:00,-0.8427847708481977,132.79,132.8,132.79,0,0.0,0.0,Hold
2025-05-20 16:09:00,-0.8636117822091478,132.81,132.82,132.81,0,0.0,0.0,Hold
2025-05-20 16:12:00,-0.8416217612014236,132.99,132.99,132.98,0,0.0,0.0,Hold
2025-05-20 16:15:00,-0.7667511379526957,133.29,133.3,133.29,0,0.0,0.0,Hold
2025-05-20 16:18:00,-0.6947357795370692,133.33,133.34,133.33,0,0.0,0.0,Hold
2025-05-20 16:21:00,-0.6459959408333589,133.2,133.21,133.2,0,0.0,0.0,Hold
2025-05-20 16:24:00,-0.5856330425000351,133.27,133.27,133.26,0,0.0,0.0,Hold
2025-05-20 16:27:00,-0.5854876408333496,132.89,132.9,132.89,0,0.0,0.0,Hold
2025-05-20 16:30:00,-0.5642777667424923,132.95,132.95,132.94,0,0.0,0.0,Hold
2025-05-20 16:33:00,-0.49992423339537595,133.21,133.23,133.21,0,0.0,0.0,Hold
