TimeStamp,bb_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 15:30:00,0.0600853747424992,133.98,133.99,133.97,1,-133.99,-0.020000000000010232,Buy
2025-05-20 15:33:00,0.0,134.22,134.23,134.21,1,-133.99,0.21999999999999886,Hold
2025-05-20 15:36:00,0.0,134.0,134.01,134.0,1,-133.99,0.009999999999990905,Hold
2025-05-20 15:39:00,0.01000000000007617,133.74,133.75,133.74,2,-267.74,-0.2599999999999909,Buy
2025-05-20 15:42:00,0.0,133.77,133.78,133.76,2,-267.74,-0.22000000000002728,Hold
2025-05-20 15:45:00,0.08636478671937198,133.16,133.17,133.16,3,-400.90999999999997,-1.42999999999995,Buy
2025-05-20 15:48:00,0.0,132.9,132.9,132.89,3,-400.90999999999997,-2.240000000000009,Hold
2025-05-20 15:51:00,0.0,133.51,133.52,133.51,3,-400.90999999999997,-0.37999999999999545,Hold
2025-05-20 15:54:00,0.0,133.27,133.28,133.27,3,-400.90999999999997,-1.099999999999909,Hold
2025-05-20 15:57:00,0.0,133.14,133.15,133.14,3,-400.90999999999997,-1.490000000000009,Hold
2025-05-20 16:00:00,0.0,132.91,132.92,132.91,3,-400.90999999999997,-2.17999999999995,Hold
2025-05-20 16:03:00,0.0,133.15,133.15,133.13,3,-400.90999999999997,-1.5199999999999818,Hold
2025-05-20 16:06:00,0.0,132.79,132.8,132.79,3,-400.90999999999997,-2.5399999999999636,Hold
2025-05-20 16:09:00,0.0,132.81,132.82,132.81,3,-400.90999999999997,-2.4799999999999613,Hold
2025-05-20 16:12:00,0.0,132.99,132.99,132.98,3,-400.90999999999997,-1.9700000000000273,Hold
2025-05-20 16:15:00,0.0,133.29,133.3,133.29,3,-400.90999999999997,-1.0399999999999636,Hold
2025-05-20 16:18:00,0.0,133.33,133.34,133.33,3,-400.90999999999997,-0.9199999999999591,Hold
2025-05-20 16:21:00,0.0,133.2,133.21,133.2,3,-400.90999999999997,-1.3100000000000023,Hold
2025-05-20 16:24:00,0.0,133.27,133.27,133.26,3,-400.90999999999997,-1.1299999999999955,Hold
2025-05-20 16:27:00,0.06795798690160382,132.89,132.9,132.89,4,-533.81,-2.25,Buy
2025-05-20 16:30:00,0.0,132.95,132.95,132.94,4,-533.81,-2.0499999999999545,Hold
2025-05-20 16:33:00,0.0,133.21,133.23,133.21,4,-533.81,-0.9699999999999136,Hold
2025-05-20 16:36:00,-0.012724892916395447,133.53,133.54,133.53,3,-400.28,0.3100000000000591,Sell
2025-05-20 16:39:00,0.0,133.5,133.51,133.5,3,-400.28,0.22000000000002728,Hold
