TimeStamp,macd_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 15:30:00,0.006939167924038607,34.1,34.12,34.09,1,-34.12,-0.02999999999999403,Buy
2025-05-20 15:31:00,0.007831215274682233,34.1,34.11,34.09,1,-34.12,-0.02999999999999403,Hold
2025-05-20 15:32:00,-0.010163410457955132,34.03,34.04,34.02,0,-0.09999999999999432,-0.09999999999999432,Sell
2025-05-20 15:33:00,-0.009835538741600557,34.07,34.08,34.04,0,-0.09999999999999432,-0.09999999999999432,Hold
2025-05-20 15:34:00,0.011879275166889964,34.15,34.15,34.13,1,-34.24999999999999,-0.11999999999999034,Buy
2025-05-20 15:35:00,0.042849567673402776,34.22,34.22,34.2,1,-34.24999999999999,-0.04999999999999005,Hold
2025-05-20 15:36:00,0.04137224314210332,34.15,34.17,34.15,1,-34.24999999999999,-0.09999999999999432,Hold
2025-05-20 15:37:00,0.05209508951270894,34.2,34.2,34.18,1,-34.24999999999999,-0.06999999999999318,Hold
2025-05-20 15:38:00,0.04599988894512561,34.16,34.17,34.15,1,-34.24999999999999,-0.09999999999999432,Hold
2025-05-20 15:39:00,0.04845272479913177,34.19,34.2,34.18,1,-34.24999999999999,-0.06999999999999318,Hold
2025-05-20 15:40:00,0.03223432341062516,34.13,34.14,34.13,1,-34.24999999999999,-0.11999999999999034,Hold
2025-05-20 15:41:00,0.013367641571284575,34.1,34.1,34.08,1,-34.24999999999999,-0.1699999999999946,Hold
2025-05-20 15:42:00,0.014618236980826003,34.15,34.16,34.15,1,-34.24999999999999,-0.09999999999999432,Hold
2025-05-20 15:43:00,0.05138004224912239,34.29,34.29,34.27,1,-34.24999999999999,0.020000000000010232,Hold
2025-05-20 15:44:00,0.06320760107830267,34.26,34.27,34.25,1,-34.24999999999999,7.105427357601002e-15,Hold
2025-05-20 15:45:00,0.06493966431123226,34.25,34.25,34.23,1,-34.24999999999999,-0.01999999999999602,Hold
2025-05-20 15:46:00,0.06315915299830555,34.25,34.26,34.24,1,-34.24999999999999,-0.009999999999990905,Hold
2025-05-20 15:47:00,0.059292686621680586,34.25,34.25,34.24,1,-34.24999999999999,-0.009999999999990905,Hold
2025-05-20 15:48:00,0.049025072655027604,34.23,34.23,34.22,1,-34.24999999999999,-0.02999999999999403,Hold
2025-05-20 15:49:00,0.05365562055779448,34.28,34.29,34.27,1,-34.24999999999999,0.020000000000010232,Hold
2025-05-20 15:50:00,0.05642006935310659,34.29,34.3,34.29,1,-34.24999999999999,0.04000000000000625,Hold
2025-05-20 15:51:00,0.07102884946645216,34.35,34.35,34.34,1,-34.24999999999999,0.09000000000001052,Hold
2025-05-20 15:52:00,0.0763109524071109,34.35,34.36,34.35,1,-34.24999999999999,0.10000000000000853,Hold
2025-05-20 15:53:00,0.0810142815133865,34.37,34.38,34.37,1,-34.24999999999999,0.12000000000000455,Hold
2025-05-20 15:54:00,0.08511105842345615,34.39,34.39,34.38,1,-34.24999999999999,0.13000000000000966,Hold
2025-05-20 15:55:00,0.07810981169822862,34.37,34.38,34.37,1,-34.24999999999999,0.12000000000000455,Hold
2025-05-20 15:56:00,0.07518909856963904,34.39,34.39,34.38,1,-34.24999999999999,0.13000000000000966,Hold
2025-05-20 15:57:00,0.061611416002830044,34.36,34.36,34.35,1,-34.24999999999999,0.10000000000000853,Hold
2025-05-20 15:58:00,0.052643851238146036,34.37,34.38,34.36,1,-34.24999999999999,0.11000000000000654,Hold
2025-05-20 15:59:00,0.038834521179937465,34.35,34.37,34.36,1,-34.24999999999999,0.11000000000000654,Hold
2025-05-20 16:00:00,0.030502115351475262,34.36,34.36,34.35,1,-34.24999999999999,0.10000000000000853,Hold
2025-05-20 16:01:00,0.02308890613319689,34.36,34.37,34.36,1,-34.24999999999999,0.11000000000000654,Hold
2025-05-20 16:02:00,0.01910419020259843,34.37,34.38,34.37,1,-34.24999999999999,0.12000000000000455,Hold
2025-05-20 16:03:00,0.019913712357919902,34.39,34.4,34.39,1,-34.24999999999999,0.14000000000000767,Hold
2025-05-20 16:04:00,0.010405542724718053,34.36,34.36,34.35,1,-34.24999999999999,0.10000000000000853,Hold
2025-05-20 16:05:00,0.013477384284858063,34.4,34.4,34.39,1,-34.24999999999999,0.14000000000000767,Hold
2025-05-20 16:06:00,0.01602876385708378,34.41,34.42,34.41,1,-34.24999999999999,0.1600000000000037,Hold
2025-05-20 16:07:00,0.005039755736876636,34.37,34.37,34.36,1,-34.24999999999999,0.11000000000000654,Hold
2025-05-20 16:08:00,0.004776271750917091,34.4,34.41,34.4,1,-34.24999999999999,0.15000000000000568,Hold
2025-05-20 16:09:00,0.008272381988545241,34.42,34.44,34.42,1,-34.24999999999999,0.1700000000000088,Hold
2025-05-20 16:10:00,0.013862542638152911,34.44,34.44,34.43,1,-34.24999999999999,0.18000000000000682,Hold
2025-05-20 16:11:00,0.004730133999132066,34.4,34.41,34.4,1,-34.24999999999999,0.15000000000000568,Hold
2025-05-20 16:12:00,-0.0023204598900759127,34.4,34.41,34.4,0,0.15000000000000568,0.15000000000000568,Sell
2025-05-20 16:13:00,-0.007862328101114466,34.4,34.41,34.4,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:14:00,-0.02015835794394316,34.37,34.37,34.36,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:15:00,-0.020241212849584064,34.4,34.4,34.39,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:16:00,-0.02615480648150298,34.38,34.39,34.38,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:17:00,-0.03003672234894693,34.38,34.39,34.38,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:18:00,-0.032531830235612874,34.38,34.39,34.38,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:19:00,-0.03407382512338636,34.38,34.39,34.38,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:20:00,-0.037578755248476856,34.37,34.38,34.37,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:21:00,-0.042078865823447345,34.36,34.36,34.35,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:22:00,-0.04695616913806101,34.35,34.36,34.35,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:23:00,-0.05444725950178882,34.33,34.34,34.33,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:24:00,-0.05790455491842292,34.33,34.33,34.32,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:25:00,-0.06401888946596733,34.31,34.31,34.3,0,0.15000000000000568,0.15000000000000568,Hold
