TimeStamp,rsi_feature,close,Ask,Bid,Volume,Position,Cash,NetValue,Action
2025-05-20 15:30:00,-39.612,348.73,348.82,348.64,13332.0,0,0.0,0.0,Hold
2025-05-20 15:31:00,-46.511,350.04,350.24,350.02,13941.0,0,0.0,0.0,Hold
2025-05-20 15:32:00,-51.761,351.59,351.73,351.55,13206.0,0,0.0,0.0,Hold
2025-05-20 15:33:00,-53.402,352.23,352.35,352.23,9064.0,0,0.0,0.0,Hold
2025-05-20 15:34:00,-53.817,352.4,352.46,352.35,12475.0,0,0.0,0.0,Hold
2025-05-20 15:35:00,-56.351,353.58,353.69,353.57,10160.0,0,0.0,0.0,Hold
2025-05-20 15:36:00,-57.257,354.08,354.26,354.08,9881.0,0,0.0,0.0,Hold
2025-05-20 15:37:00,-49.561,353.4,353.47,353.34,6453.0,0,0.0,0.0,Hold
2025-05-20 15:38:00,-51.491,354.15,354.16,354.08,7608.0,0,0.0,0.0,Hold
2025-05-20 15:39:00,-50.621,354.07,354.2,354.03,7461.0,0,0.0,0.0,Hold
2025-05-20 15:40:00,-29.46,351.58,351.65,351.6,8032.0,0,0.0,0.0,Hold
2025-05-20 15:41:00,-24.988,350.86,350.87,350.77,11217.0,0,0.0,0.0,Hold
2025-05-20 15:42:00,-26.732,351.22,351.24,351.08,10154.0,0,0.0,0.0,Hold
2025-05-20 15:43:00,-19.388,349.93,350.0,349.88,6688.0,0,0.0,0.0,Hold
2025-05-20 15:44:00,-19.388,349.93,349.97,349.9,6826.0,0,0.0,0.0,Hold
2025-05-20 15:45:00,-17.265,349.54,349.58,349.5,5487.0,0,0.0,0.0,Hold
2025-05-20 15:46:00,-7.1,347.22,347.37,347.22,8742.0,0,0.0,0.0,Hold
2025-05-20 15:47:00,-0.925,345.21,345.31,345.19,11433.0,0,0.0,0.0,Hold
2025-05-20 15:48:00,-7.87,346.47,346.47,346.38,8549.0,0,0.0,0.0,Hold
2025-05-20 15:49:00,-6.347,345.98,346.08,345.91,6489.0,0,0.0,0.0,Hold
2025-05-20 15:50:00,-2.619,344.68,344.68,344.61,7862.0,0,0.0,0.0,Hold
2025-05-20 15:51:00,-1.424,344.23,344.23,344.13,9286.0,0,0.0,0.0,Hold
2025-05-20 15:52:00,-10.1,345.89,345.96,345.85,8287.0,0,0.0,0.0,Hold
2025-05-20 15:53:00,-7.961,345.2,345.24,345.1,6529.0,0,0.0,0.0,Hold
2025-05-20 15:54:00,-10.805,345.78,345.85,345.78,5576.0,0,0.0,0.0,Hold
2025-05-20 15:55:00,-6.956,344.55,344.66,344.55,4603.0,0,0.0,0.0,Hold
2025-05-20 15:56:00,-7.162,344.59,344.68,344.59,5335.0,0,0.0,0.0,Hold
2025-05-20 15:57:00,-6.775,344.47,344.54,344.43,3915.0,0,0.0,0.0,Hold
2025-05-20 15:58:00,-3.277,343.34,343.37,343.31,8967.0,0,0.0,0.0,Hold
2025-05-20 15:59:00,-8.848,344.35,344.3,344.16,4984.0,0,0.0,0.0,Hold
2025-05-20 16:00:00,-14.943,345.6,345.6,345.52,5387.0,0,0.0,0.0,Hold
2025-05-20 16:01:00,-11.668,344.68,344.68,344.55,4697.0,0,0.0,0.0,Hold
2025-05-20 16:02:00,-10.037,344.2,344.26,344.14,3471.0,0,0.0,0.0,Hold
2025-05-20 16:03:00,-12.257,344.64,344.7,344.58,3571.0,0,0.0,0.0,Hold
2025-05-20 16:04:00,-11.435,344.42,344.43,344.29,3236.0,0,0.0,0.0,Hold
2025-05-20 16:05:00,-16.269,345.37,345.4,345.29,4216.0,0,0.0,0.0,Hold
2025-05-20 16:06:00,-13.553,344.7,344.77,344.62,3334.0,0,0.0,0.0,Hold
2025-05-20 16:07:00,-11.525,344.18,344.22,344.06,4957.0,0,0.0,0.0,Hold
2025-05-20 16:08:00,-11.406,344.15,344.2,344.06,2323.0,0,0.0,0.0,Hold
2025-05-20 16:09:00,-8.342,343.37,343.45,343.32,2350.0,0,0.0,0.0,Hold
2025-05-20 16:10:00,-11.324,343.87,343.95,343.8,4552.0,0,0.0,0.0,Hold
2025-05-20 16:11:00,-13.435,344.23,344.25,344.13,2742.0,0,0.0,0.0,Hold
2025-05-20 16:12:00,-15.024,344.5,344.56,344.46,2499.0,0,0.0,0.0,Hold
2025-05-20 16:13:00,-16.223,344.7,344.74,344.67,3762.0,0,0.0,0.0,Hold
2025-05-20 16:14:00,-15.955,344.65,344.7,344.61,2802.0,0,0.0,0.0,Hold
2025-05-20 16:15:00,-18.7,345.08,345.1,345.02,2482.0,0,0.0,0.0,Hold
2025-05-20 16:16:00,-17.149,344.82,344.86,344.78,2769.0,0,0.0,0.0,Hold
2025-05-20 16:17:00,-19.471,345.17,345.2,345.12,2393.0,0,0.0,0.0,Hold
2025-05-20 16:18:00,-25.355,346.15,346.17,346.11,5557.0,0,0.0,0.0,Hold
2025-05-20 16:19:00,-22.293,345.69,345.72,345.65,3305.0,0,0.0,0.0,Hold
2025-05-20 16:20:00,-27.931,346.73,346.78,346.73,3523.0,0,0.0,0.0,Hold
2025-05-20 16:21:00,-26.353,346.5,346.54,346.48,6404.0,0,0.0,0.0,Hold
2025-05-20 16:22:00,-28.957,347.0,347.04,346.94,3688.0,0,0.0,0.0,Hold
2025-05-20 16:23:00,-28.807,346.98,347.0,346.95,2822.0,0,0.0,0.0,Hold
2025-05-20 16:24:00,-27.549,346.82,346.94,346.81,3438.0,0,0.0,0.0,Hold
2025-05-20 16:25:00,-25.253,346.53,346.65,346.54,3492.0,0,0.0,0.0,Hold
2025-05-20 16:26:00,-28.999,347.15,347.15,347.09,1946.0,0,0.0,0.0,Hold
2025-05-20 16:27:00,-26.781,346.88,346.91,346.82,2294.0,0,0.0,0.0,Hold
2025-05-20 16:28:00,-18.404,345.72,345.78,345.71,4514.0,0,0.0,0.0,Hold
2025-05-20 16:29:00,-17.309,345.55,345.6,345.51,2680.0,0,0.0,0.0,Hold
2025-05-20 16:30:00,-16.973,345.5,345.5,345.42,2709.0,0,0.0,0.0,Hold
2025-05-20 16:31:00,-15.589,345.3,345.39,345.3,2424.0,0,0.0,0.0,Hold
2025-05-20 16:32:00,-13.463,344.99,344.99,344.91,3515.0,0,0.0,0.0,Hold
2025-05-20 16:33:00,-18.826,345.64,345.68,345.61,2288.0,0,0.0,0.0,Hold
2025-05-20 16:34:00,-17.417,345.45,345.5,345.41,1633.0,0,0.0,0.0,Hold
2025-05-20 16:35:00,-20.93,345.89,345.92,345.85,2185.0,0,0.0,0.0,Hold
2025-05-20 16:36:00,-16.196,345.26,345.26,345.2,2292.0,0,0.0,0.0,Hold
2025-05-20 16:37:00,-18.476,345.54,345.54,345.47,2176.0,0,0.0,0.0,Hold
2025-05-20 16:38:00,-21.244,345.89,345.92,345.85,2403.0,0,0.0,0.0,Hold
2025-05-20 16:39:00,-25.356,346.45,346.49,346.41,3340.0,0,0.0,0.0,Hold
2025-05-20 16:40:00,-26.411,346.6,346.67,346.6,2903.0,0,0.0,0.0,Hold
2025-05-20 16:41:00,-27.765,346.79,346.82,346.75,4041.0,0,0.0,0.0,Hold
2025-05-20 16:42:00,-25.715,346.58,346.59,346.53,2011.0,0,0.0,0.0,Hold
2025-05-20 16:43:00,-21.604,346.14,346.19,346.11,1433.0,0,0.0,0.0,Hold
2025-05-20 16:44:00,-26.525,346.77,346.83,346.77,1755.0,0,0.0,0.0,Hold
2025-05-20 16:45:00,-26.6,346.78,346.82,346.75,1537.0,0,0.0,0.0,Hold
2025-05-20 16:46:00,-24.973,346.62,346.7,346.61,1771.0,0,0.0,0.0,Hold
2025-05-20 16:47:00,-24.553,346.58,346.62,346.54,1436.0,0,0.0,0.0,Hold
2025-05-20 16:48:00,-24.442,346.57,346.6,346.54,1173.0,0,0.0,0.0,Hold
2025-05-20 16:49:00,-22.159,346.37,346.41,346.35,1103.0,0,0.0,0.0,Hold
2025-05-20 16:50:00,-22.373,346.39,346.45,346.37,1948.0,0,0.0,0.0,Hold
2025-05-20 16:51:00,-12.662,345.44,345.49,345.43,2446.0,0,0.0,0.0,Hold
2025-05-20 16:52:00,-16.78,345.81,345.84,345.8,1719.0,0,0.0,0.0,Hold
2025-05-20 16:53:00,-19.905,346.11,346.14,346.07,1206.0,0,0.0,0.0,Hold
2025-05-20 16:54:00,-24.049,346.54,346.6,346.51,2063.0,0,0.0,0.0,Hold
2025-05-20 16:55:00,-22.324,346.38,346.42,346.32,1586.0,0,0.0,0.0,Hold
2025-05-20 16:56:00,-18.488,346.01,346.07,346.01,1166.0,0,0.0,0.0,Hold
2025-05-20 16:57:00,-15.494,345.7,345.78,345.65,1936.0,0,0.0,0.0,Hold
2025-05-20 16:58:00,-13.016,345.43,345.49,345.41,2268.0,0,0.0,0.0,Hold
2025-05-20 16:59:00,-11.752,345.29,345.32,345.25,1439.0,0,0.0,0.0,Hold
2025-05-20 17:00:00,-16.113,345.65,345.7,345.6,2947.0,0,0.0,0.0,Hold
2025-05-20 17:01:00,-13.865,345.42,345.47,345.38,1664.0,0,0.0,0.0,Hold
2025-05-20 17:02:00,-20.199,345.98,345.98,345.93,1791.0,0,0.0,0.0,Hold
2025-05-20 17:03:00,-19.983,345.96,345.99,345.93,1423.0,0,0.0,0.0,Hold
2025-05-20 17:04:00,-17.677,345.75,345.78,345.71,1165.0,0,0.0,0.0,Hold
2025-05-20 17:05:00,-14.533,345.45,345.49,345.4,1396.0,0,0.0,0.0,Hold
2025-05-20 17:06:00,-15.809,345.55,345.59,345.54,792.0,0,0.0,0.0,Hold
2025-05-20 17:07:00,-28.81,346.83,346.86,346.8,2360.0,0,0.0,0.0,Hold
2025-05-20 17:08:00,-27.313,346.7,346.74,346.66,3420.0,0,0.0,0.0,Hold
2025-05-20 17:09:00,-23.187,346.33,346.35,346.3,1403.0,0,0.0,0.0,Hold
2025-05-20 17:10:00,-24.607,346.48,346.52,346.45,1324.0,0,0.0,0.0,Hold
2025-05-20 17:11:00,-24.9,346.51,346.52,346.45,1327.0,0,0.0,0.0,Hold
2025-05-20 17:12:00,-20.264,346.11,346.16,346.07,1594.0,0,0.0,0.0,Hold
2025-05-20 17:13:00,-14.793,345.57,345.67,345.57,1760.0,0,0.0,0.0,Hold
2025-05-20 17:14:00,-15.615,345.64,345.67,345.59,1610.0,0,0.0,0.0,Hold
2025-05-20 17:15:00,-18.324,345.87,345.91,345.83,2036.0,0,0.0,0.0,Hold
2025-05-20 17:16:00,-19.724,345.99,346.03,345.96,992.0,0,0.0,0.0,Hold
2025-05-20 17:17:00,-22.483,346.23,346.26,346.18,1228.0,0,0.0,0.0,Hold
2025-05-20 17:18:00,-24.275,346.39,346.4,346.34,917.0,0,0.0,0.0,Hold
2025-05-20 17:19:00,-20.931,346.13,346.15,346.11,1235.0,0,0.0,0.0,Hold
2025-05-20 17:20:00,-16.449,345.75,345.81,345.7,1463.0,0,0.0,0.0,Hold
2025-05-20 17:21:00,-23.588,346.37,346.39,346.32,1115.0,0,0.0,0.0,Hold
2025-05-20 17:22:00,-20.232,346.08,346.12,346.03,1173.0,0,0.0,0.0,Hold
2025-05-20 17:23:00,-16.669,345.75,345.79,345.71,1004.0,0,0.0,0.0,Hold
2025-05-20 17:24:00,-15.721,345.66,345.7,345.65,875.0,0,0.0,0.0,Hold
2025-05-20 17:25:00,-17.498,345.8,345.88,345.8,1081.0,0,0.0,0.0,Hold
2025-05-20 17:26:00,-23.239,346.29,346.3,346.24,1305.0,0,0.0,0.0,Hold
2025-05-20 17:27:00,-21.042,346.11,346.15,346.08,744.0,0,0.0,0.0,Hold
2025-05-20 17:28:00,-17.978,345.85,345.87,345.81,1016.0,0,0.0,0.0,Hold
2025-05-20 17:29:00,-22.123,346.2,346.26,346.15,1252.0,0,0.0,0.0,Hold
2025-05-20 17:30:00,-24.244,346.39,346.46,346.37,2332.0,0,0.0,0.0,Hold
2025-05-20 17:31:00,-28.494,346.8,346.83,346.8,2414.0,0,0.0,0.0,Hold
2025-05-20 17:32:00,-25.657,346.59,346.63,346.55,2193.0,0,0.0,0.0,Hold
2025-05-20 17:33:00,-21.221,346.24,346.31,346.22,2133.0,0,0.0,0.0,Hold
2025-05-20 17:34:00,-22.496,346.35,346.39,346.3,1093.0,0,0.0,0.0,Hold
2025-05-20 17:35:00,-23.093,346.4,346.44,346.37,629.0,0,0.0,0.0,Hold
2025-05-20 17:36:00,-20.638,346.22,346.26,346.18,778.0,0,0.0,0.0,Hold
2025-05-20 17:37:00,-24.052,346.49,346.49,346.4,1597.0,0,0.0,0.0,Hold
2025-05-20 17:38:00,-28.08,346.84,346.92,346.82,3602.0,0,0.0,0.0,Hold
2025-05-20 17:39:00,-33.039,347.34,347.37,347.31,4705.0,0,0.0,0.0,Hold
2025-05-20 17:40:00,-35.159,347.58,347.67,347.57,3125.0,0,0.0,0.0,Hold
