TimeStamp,rsi_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 15:30:00,23.894751212511792,133.98,133.99,133.97,1,-133.99,-0.020000000000010232,Buy
2025-05-20 15:33:00,0.0,134.22,134.23,134.21,1,-133.99,0.21999999999999886,Hold
2025-05-20 15:36:00,7.681617306841147,134.0,134.01,134.0,1,-133.99,0.009999999999990905,Hold
2025-05-20 15:39:00,14.917395629493143,133.74,133.75,133.74,1,-133.99,-0.25,Hold
2025-05-20 15:42:00,11.97671694957289,133.77,133.78,133.76,1,-133.99,-0.2300000000000182,Hold
2025-05-20 15:45:00,23.10316152385076,133.16,133.17,133.16,1,-133.99,-0.8300000000000125,Hold
2025-05-20 15:48:00,25.539139336850525,132.9,132.9,132.89,1,-133.99,-1.1000000000000227,Hold
2025-05-20 15:51:00,0.0,133.51,133.52,133.51,1,-133.99,-0.4800000000000182,Hold
2025-05-20 15:54:00,0.0,133.27,133.28,133.27,1,-133.99,-0.7199999999999989,Hold
2025-05-20 15:57:00,1.8332133386855958,133.14,133.15,133.14,1,-133.99,-0.8500000000000227,Hold
2025-05-20 16:00:00,7.612162559306114,132.91,132.92,132.91,1,-133.99,-1.0800000000000125,Hold
2025-05-20 16:03:00,0.0,133.15,133.15,133.13,1,-133.99,-0.8600000000000136,Hold
2025-05-20 16:06:00,4.689864558587189,132.79,132.8,132.79,1,-133.99,-1.200000000000017,Hold
2025-05-20 16:09:00,3.4644977454833565,132.81,132.82,132.81,1,-133.99,-1.1800000000000068,Hold
2025-05-20 16:12:00,0.0,132.99,132.99,132.98,1,-133.99,-1.0100000000000193,Hold
2025-05-20 16:15:00,0.0,133.29,133.3,133.29,1,-133.99,-0.700000000000017,Hold
2025-05-20 16:18:00,0.0,133.33,133.34,133.33,1,-133.99,-0.6599999999999966,Hold
2025-05-20 16:21:00,0.0,133.2,133.21,133.2,1,-133.99,-0.7900000000000205,Hold
2025-05-20 16:24:00,0.0,133.27,133.27,133.26,1,-133.99,-0.7300000000000182,Hold
2025-05-20 16:27:00,0.44402024474143786,132.89,132.9,132.89,1,-133.99,-1.1000000000000227,Hold
2025-05-20 16:30:00,0.0,132.95,132.95,132.94,1,-133.99,-1.0500000000000114,Hold
2025-05-20 16:33:00,0.0,133.21,133.23,133.21,1,-133.99,-0.7800000000000011,Hold
2025-05-20 16:36:00,0.0,133.53,133.54,133.53,1,-133.99,-0.46000000000000796,Hold
2025-05-20 16:39:00,0.0,133.5,133.51,133.5,1,-133.99,-0.4900000000000091,Hold
2025-05-20 16:42:00,0.0,133.72,133.73,133.72,1,-133.99,-0.27000000000001023,Hold
2025-05-20 16:45:00,0.0,133.7,133.71,133.7,1,-133.99,-0.29000000000002046,Hold
2025-05-20 16:48:00,0.0,133.7,133.7,133.69,1,-133.99,-0.30000000000001137,Hold
2025-05-20 16:51:00,-2.6939300775523094,133.82,133.83,133.82,1,-133.99,-0.17000000000001592,Hold
2025-05-20 16:54:00,0.0,133.75,133.75,133.74,1,-133.99,-0.25,Hold
2025-05-20 16:57:00,0.0,133.57,133.58,133.57,1,-133.99,-0.4200000000000159,Hold
2025-05-20 17:00:00,0.0,133.67,133.68,133.67,1,-133.99,-0.3200000000000216,Hold
2025-05-20 17:03:00,0.0,133.48,133.48,133.47,1,-133.99,-0.5200000000000102,Hold
2025-05-20 17:06:00,0.0,133.49,133.49,133.48,1,-133.99,-0.5100000000000193,Hold
2025-05-20 17:09:00,0.0,133.48,133.49,133.48,1,-133.99,-0.5100000000000193,Hold
2025-05-20 17:12:00,4.831829322398207,133.35,133.36,133.35,1,-133.99,-0.6400000000000148,Hold
2025-05-20 17:15:00,0.0,133.61,133.62,133.61,1,-133.99,-0.37999999999999545,Hold
2025-05-20 17:18:00,0.0,133.49,133.5,133.49,1,-133.99,-0.5,Hold
2025-05-20 17:21:00,0.0,133.51,133.51,133.5,1,-133.99,-0.4900000000000091,Hold
2025-05-20 17:24:00,0.0,133.6,133.61,133.6,1,-133.99,-0.3900000000000148,Hold
2025-05-20 17:27:00,0.0,133.76,133.76,133.75,1,-133.99,-0.2400000000000091,Hold
2025-05-20 17:30:00,0.0,133.68,133.68,133.67,1,-133.99,-0.3200000000000216,Hold
2025-05-20 17:33:00,0.0,133.7,133.72,133.71,1,-133.99,-0.28000000000000114,Hold
2025-05-20 17:36:00,0.0,133.71,133.71,133.7,1,-133.99,-0.29000000000002046,Hold
2025-05-20 17:39:00,0.0,133.76,133.76,133.75,1,-133.99,-0.2400000000000091,Hold
2025-05-20 17:42:00,0.0,133.69,133.69,133.68,1,-133.99,-0.3100000000000023,Hold
2025-05-20 17:45:00,0.0,133.85,133.85,133.84,1,-133.99,-0.15000000000000568,Hold
2025-05-20 17:48:00,-6.095927848798169,134.04,134.04,134.03,1,-133.99,0.03999999999999204,Hold
2025-05-20 17:51:00,0.0,134.0,134.0,133.99,1,-133.99,0.0,Hold
2025-05-20 17:54:00,-8.148423889504954,134.2,134.2,134.19,1,-133.99,0.19999999999998863,Hold
2025-05-20 17:57:00,0.0,134.09,134.1,134.09,1,-133.99,0.09999999999999432,Hold
2025-05-20 18:00:00,0.0,134.07,134.07,134.06,1,-133.99,0.06999999999999318,Hold
2025-05-20 18:03:00,0.0,133.97,133.98,133.97,1,-133.99,-0.020000000000010232,Hold
2025-05-20 18:06:00,0.0,133.87,133.87,133.86,1,-133.99,-0.12999999999999545,Hold
2025-05-20 18:09:00,0.0,133.82,133.83,133.82,1,-133.99,-0.17000000000001592,Hold
