TimeStamp,rsi_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 15:30:00,23.89213180421669,133.98,133.99,133.97,1,-133.99,-0.020000000000010232,Buy
2025-05-20 15:33:00,0.0,134.22,134.23,134.21,1,-133.99,0.21999999999999886,Hold
2025-05-20 15:36:00,7.7075531858493775,134.0,134.01,134.0,2,-268.0,0.0,Buy
2025-05-20 15:39:00,14.927489789012085,133.74,133.75,133.74,2,-268.0,-0.5199999999999818,Hold
2025-05-20 15:42:00,11.98995579229026,133.77,133.78,133.76,2,-268.0,-0.4800000000000182,Hold
2025-05-20 15:45:00,23.10312887236475,133.16,133.17,133.16,2,-268.0,-1.6800000000000068,Hold
2025-05-20 15:48:00,25.537915791841158,132.9,132.9,132.89,2,-268.0,-2.2200000000000273,Hold
2025-05-20 15:51:00,0.0,133.51,133.52,133.51,2,-268.0,-0.9800000000000182,Hold
2025-05-20 15:54:00,0.0,133.27,133.28,133.27,2,-268.0,-1.4599999999999795,Hold
2025-05-20 15:57:00,1.8381916577715742,133.14,133.15,133.14,3,-401.15,-1.7300000000000182,Buy
2025-05-20 16:00:00,7.615153888937925,132.91,132.92,132.91,3,-401.15,-2.419999999999959,Hold
2025-05-20 16:03:00,0.0,133.15,133.15,133.13,3,-401.15,-1.759999999999991,Hold
2025-05-20 16:06:00,4.692016390977557,132.79,132.8,132.79,4,-533.95,-2.7900000000000773,Buy
2025-05-20 16:09:00,3.4667528333783935,132.81,132.82,132.81,4,-533.95,-2.7100000000000364,Hold
2025-05-20 16:12:00,0.0,132.99,132.99,132.98,4,-533.95,-2.0300000000000864,Hold
2025-05-20 16:15:00,0.0,133.29,133.3,133.29,4,-533.95,-0.7900000000000773,Hold
2025-05-20 16:18:00,0.0,133.33,133.34,133.33,4,-533.95,-0.6299999999999955,Hold
2025-05-20 16:21:00,0.0,133.2,133.21,133.2,4,-533.95,-1.150000000000091,Hold
2025-05-20 16:24:00,0.0,133.27,133.27,133.26,4,-533.95,-0.9100000000000819,Hold
2025-05-20 16:27:00,0.44478141082616673,132.89,132.9,132.89,5,-666.85,-2.400000000000091,Buy
2025-05-20 16:30:00,0.0,132.95,132.95,132.94,5,-666.85,-2.1499999999999773,Hold
2025-05-20 16:33:00,0.0,133.21,133.23,133.21,5,-666.85,-0.7999999999999545,Hold
2025-05-20 16:36:00,0.0,133.53,133.54,133.53,5,-666.85,0.7999999999999545,Hold
2025-05-20 16:39:00,0.0,133.5,133.51,133.5,5,-666.85,0.6499999999999773,Hold
2025-05-20 16:42:00,0.0,133.72,133.73,133.72,5,-666.85,1.75,Hold
2025-05-20 16:45:00,0.0,133.7,133.71,133.7,5,-666.85,1.6499999999999773,Hold
2025-05-20 16:48:00,0.0,133.7,133.7,133.69,5,-666.85,1.6000000000000227,Hold
2025-05-20 16:51:00,-2.6933136774706696,133.82,133.83,133.82,4,-533.03,2.25,Sell
2025-05-20 16:54:00,0.0,133.75,133.75,133.74,4,-533.03,1.9300000000000637,Hold
2025-05-20 16:57:00,0.0,133.57,133.58,133.57,4,-533.03,1.25,Hold
2025-05-20 17:00:00,0.0,133.67,133.68,133.67,4,-533.03,1.6499999999999773,Hold
2025-05-20 17:03:00,0.0,133.48,133.48,133.47,4,-533.03,0.8500000000000227,Hold
2025-05-20 17:06:00,0.0,133.49,133.49,133.48,4,-533.03,0.8899999999999864,Hold
2025-05-20 17:09:00,0.0,133.48,133.49,133.48,4,-533.03,0.8899999999999864,Hold
2025-05-20 17:12:00,4.831874347506087,133.35,133.36,133.35,5,-666.39,0.36000000000001364,Buy
2025-05-20 17:15:00,0.0,133.61,133.62,133.61,5,-666.39,1.6600000000000819,Hold
2025-05-20 17:18:00,0.0,133.49,133.5,133.49,5,-666.39,1.0600000000000591,Hold
2025-05-20 17:21:00,0.0,133.51,133.51,133.5,5,-666.39,1.1100000000000136,Hold
2025-05-20 17:24:00,0.0,133.6,133.61,133.6,5,-666.39,1.6100000000000136,Hold
2025-05-20 17:27:00,0.0,133.76,133.76,133.75,5,-666.39,2.3600000000000136,Hold
2025-05-20 17:30:00,0.0,133.68,133.68,133.67,5,-666.39,1.9599999999999227,Hold
2025-05-20 17:33:00,0.0,133.7,133.72,133.71,5,-666.39,2.160000000000082,Hold
2025-05-20 17:36:00,0.0,133.71,133.71,133.7,5,-666.39,2.1100000000000136,Hold
2025-05-20 17:39:00,0.0,133.76,133.76,133.75,5,-666.39,2.3600000000000136,Hold
2025-05-20 17:42:00,0.0,133.69,133.69,133.68,5,-666.39,2.0100000000001046,Hold
2025-05-20 17:45:00,0.0,133.85,133.85,133.84,5,-666.39,2.810000000000059,Hold
2025-05-20 17:48:00,-6.0959172217481665,134.04,134.04,134.03,4,-532.36,3.759999999999991,Sell
2025-05-20 17:51:00,0.0,134.0,134.0,133.99,4,-532.36,3.6000000000000227,Hold
2025-05-20 17:54:00,-8.148417341366667,134.2,134.2,134.19,3,-398.17,4.399999999999977,Sell
2025-05-20 17:57:00,0.0,134.09,134.1,134.09,3,-398.17,4.099999999999966,Hold
2025-05-20 18:00:00,0.0,134.07,134.07,134.06,3,-398.17,4.009999999999991,Hold
2025-05-20 18:03:00,0.0,133.97,133.98,133.97,3,-398.17,3.7399999999999523,Hold
2025-05-20 18:06:00,0.0,133.87,133.87,133.86,3,-398.17,3.410000000000025,Hold
2025-05-20 18:09:00,0.0,133.82,133.83,133.82,3,-398.17,3.2899999999999636,Hold
2025-05-20 18:12:00,0.0,133.9,133.91,133.9,3,-398.17,3.5300000000000296,Hold
2025-05-20 18:15:00,0.0,133.96,133.97,133.96,3,-398.17,3.7099999999999795,Hold
2025-05-20 18:18:00,0.0,134.02,134.03,134.02,3,-398.17,3.890000000000043,Hold
2025-05-20 18:21:00,0.0,133.92,133.92,133.91,3,-398.17,3.5600000000000023,Hold
2025-05-20 18:24:00,0.0,133.99,134.0,133.99,3,-398.17,3.8000000000000114,Hold
2025-05-20 18:27:00,0.0,134.05,134.06,134.05,3,-398.17,3.980000000000018,Hold
2025-05-20 18:30:00,-1.6184828423583042,134.22,134.23,134.22,2,-263.95000000000005,4.489999999999952,Sell
2025-05-20 18:33:00,-2.2227322060777936,134.23,134.23,134.22,2,-263.95000000000005,4.489999999999952,Hold
2025-05-20 18:36:00,-9.315910478921694,134.37,134.37,134.36,2,-263.95000000000005,4.769999999999982,Hold
2025-05-20 18:39:00,0.0,134.27,134.28,134.27,2,-263.95000000000005,4.589999999999975,Hold
2025-05-20 18:42:00,0.0,134.32,134.33,134.32,2,-263.95000000000005,4.689999999999941,Hold
2025-05-20 18:45:00,0.0,134.26,134.26,134.25,2,-263.95000000000005,4.5499999999999545,Hold
2025-05-20 18:48:00,0.0,134.37,134.38,134.37,2,-263.95000000000005,4.789999999999964,Hold
2025-05-20 18:51:00,0.0,134.24,134.25,134.24,2,-263.95000000000005,4.529999999999973,Hold
2025-05-20 18:54:00,0.0,134.27,134.27,134.26,2,-263.95000000000005,4.569999999999936,Hold
2025-05-20 18:57:00,0.0,134.16,134.17,134.16,2,-263.95000000000005,4.369999999999948,Hold
2025-05-20 19:00:00,0.0,134.29,134.29,134.28,2,-263.95000000000005,4.609999999999957,Hold
2025-05-20 19:03:00,0.0,134.42,134.43,134.42,2,-263.95000000000005,4.8899999999999295,Hold
2025-05-20 19:06:00,0.0,134.21,134.22,134.21,2,-263.95000000000005,4.46999999999997,Hold
2025-05-20 19:09:00,0.0,134.13,134.14,134.13,2,-263.95000000000005,4.309999999999945,Hold
2025-05-20 19:12:00,0.0,134.19,134.2,134.19,2,-263.95000000000005,4.42999999999995,Hold
2025-05-20 19:15:00,0.0,134.1,134.11,134.1,2,-263.95000000000005,4.249999999999943,Hold
2025-05-20 19:18:00,0.0,134.18,134.19,134.18,2,-263.95000000000005,4.409999999999968,Hold
2025-05-20 19:21:00,0.0,134.04,134.05,134.04,2,-263.95000000000005,4.129999999999939,Hold
2025-05-20 19:24:00,0.0,134.16,134.16,134.15,2,-263.95000000000005,4.349999999999966,Hold
2025-05-20 19:27:00,0.0,134.1,134.11,134.1,2,-263.95000000000005,4.249999999999943,Hold
2025-05-20 19:30:00,2.8954924912911792,133.96,133.96,133.95,3,-397.9100000000001,3.939999999999884,Buy
2025-05-20 19:33:00,0.0,134.1,134.11,134.1,3,-397.9100000000001,4.389999999999873,Hold
2025-05-20 19:36:00,0.0,134.07,134.08,134.07,3,-397.9100000000001,4.299999999999898,Hold
2025-05-20 19:39:00,0.0,134.17,134.18,134.17,3,-397.9100000000001,4.599999999999909,Hold
2025-05-20 19:42:00,0.0,134.15,134.16,134.15,3,-397.9100000000001,4.539999999999964,Hold
2025-05-20 19:45:00,0.0,134.09,134.09,134.08,3,-397.9100000000001,4.329999999999927,Hold
2025-05-20 19:48:00,2.73446577114251,133.96,133.97,133.96,4,-531.8800000000001,3.9599999999999227,Buy
2025-05-20 19:51:00,0.0,134.04,134.05,134.04,4,-531.8800000000001,4.279999999999859,Hold
2025-05-20 19:54:00,0.0,133.95,133.95,133.94,4,-531.8800000000001,3.8799999999998818,Hold
2025-05-20 19:57:00,0.0,134.01,134.01,134.0,4,-531.8800000000001,4.119999999999891,Hold
2025-05-20 20:00:00,0.0,134.08,134.09,134.08,4,-531.8800000000001,4.439999999999941,Hold
2025-05-20 20:03:00,0.0,134.16,134.17,134.16,4,-531.8800000000001,4.759999999999877,Hold
2025-05-20 20:06:00,0.0,134.18,134.19,134.18,4,-531.8800000000001,4.839999999999918,Hold
2025-05-20 20:09:00,0.0,134.2,134.2,134.19,4,-531.8800000000001,4.879999999999882,Hold
2025-05-20 20:12:00,0.0,134.05,134.06,134.05,4,-531.8800000000001,4.319999999999936,Hold
2025-05-20 20:15:00,0.29796539801354527,133.99,133.99,133.98,5,-665.8700000000001,4.029999999999859,Buy
2025-05-20 20:18:00,6.201144760900959,133.93,133.94,133.93,5,-665.8700000000001,3.7799999999999727,Hold
2025-05-20 20:21:00,11.25107146024689,133.87,133.88,133.87,5,-665.8700000000001,3.4799999999999045,Hold
2025-05-20 20:24:00,18.89805676610338,133.74,133.74,133.73,5,-665.8700000000001,2.779999999999859,Hold
2025-05-20 20:27:00,26.37505484563337,133.46,133.46,133.45,5,-665.8700000000001,1.3799999999998818,Hold
2025-05-20 20:30:00,4.701340349167154,133.61,133.61,133.6,5,-665.8700000000001,2.1299999999998818,Hold
2025-05-20 20:33:00,0.0,133.81,133.82,133.81,5,-665.8700000000001,3.1799999999998363,Hold
2025-05-20 20:36:00,0.0,133.83,133.84,133.83,5,-665.8700000000001,3.2799999999999727,Hold
2025-05-20 20:39:00,2.624045176250405,133.55,133.56,133.55,6,-799.4300000000001,1.8700000000000045,Buy
2025-05-20 20:42:00,0.0,133.71,133.71,133.7,6,-799.4300000000001,2.769999999999868,Hold
2025-05-20 20:45:00,0.0,133.59,133.59,133.58,6,-799.4300000000001,2.0499999999999545,Hold
