TimeStamp,macd_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 15:30:00,-0.0678307344056274,133.98,133.99,133.97,0,0.0,0.0,Hold
2025-05-20 15:33:00,-0.0738247103374848,134.22,134.23,134.21,0,0.0,0.0,Hold
2025-05-20 15:36:00,-0.09144720897834761,134.0,134.01,134.0,0,0.0,0.0,Hold
2025-05-20 15:39:00,-0.11986592639465753,133.74,133.75,133.74,0,0.0,0.0,Hold
2025-05-20 15:42:00,-0.13386082993715662,133.77,133.78,133.76,0,0.0,0.0,Hold
2025-05-20 15:45:00,-0.18405354256519035,133.16,133.17,133.16,0,0.0,0.0,Hold
2025-05-20 15:48:00,-0.23312696074793415,132.9,132.9,132.89,0,0.0,0.0,Hold
2025-05-20 15:51:00,-0.21578984126533093,133.51,133.52,133.51,0,0.0,0.0,Hold
2025-05-20 15:54:00,-0.21329643625894829,133.27,133.28,133.27,0,0.0,0.0,Hold
2025-05-20 15:57:00,-0.21331897564164157,133.14,133.15,133.14,0,0.0,0.0,Hold
2025-05-20 16:00:00,-0.2223370323809011,132.91,132.92,132.91,0,0.0,0.0,Hold
2025-05-20 16:03:00,-0.20281194209219516,133.15,133.15,133.13,0,0.0,0.0,Hold
2025-05-20 16:06:00,-0.20717847534830847,132.79,132.8,132.79,0,0.0,0.0,Hold
2025-05-20 16:09:00,-0.20054176373766758,132.81,132.82,132.81,0,0.0,0.0,Hold
2025-05-20 16:12:00,-0.1741702454481478,132.99,132.99,132.98,0,0.0,0.0,Hold
2025-05-20 16:15:00,-0.12525402526203877,133.29,133.3,133.29,0,0.0,0.0,Hold
2025-05-20 16:18:00,-0.08039808974465534,133.33,133.34,133.33,0,0.0,0.0,Hold
2025-05-20 16:21:00,-0.05214515292369243,133.2,133.21,133.2,0,0.0,0.0,Hold
2025-05-20 16:24:00,-0.021894556504327645,133.27,133.27,133.26,0,0.0,0.0,Hold
2025-05-20 16:27:00,-0.02413820050906401,132.89,132.9,132.89,0,0.0,0.0,Hold
2025-05-20 16:30:00,-0.01740008443074359,132.95,132.95,132.94,0,0.0,0.0,Hold
2025-05-20 16:33:00,0.010393013505641036,133.21,133.23,133.21,1,-133.23,-0.01999999999998181,Buy
2025-05-20 16:36:00,0.057067006452600155,133.53,133.54,133.53,1,-133.23,0.30000000000001137,Hold
2025-05-20 16:39:00,0.09030490700063165,133.5,133.51,133.5,1,-133.23,0.27000000000001023,Hold
2025-05-20 16:42:00,0.13125224778265615,133.72,133.73,133.72,1,-133.23,0.4900000000000091,Hold
2025-05-20 16:45:00,0.15887473069133234,133.7,133.71,133.7,1,-133.23,0.46999999999999886,Hold
2025-05-20 16:48:00,0.17744336354840756,133.7,133.7,133.69,1,-133.23,0.46000000000000796,Hold
2025-05-20 16:51:00,0.19764031349978672,133.82,133.83,133.82,1,-133.23,0.5900000000000034,Hold
2025-05-20 16:54:00,0.2043019716175729,133.75,133.75,133.74,1,-133.23,0.5100000000000193,Hold
2025-05-20 16:57:00,0.19271473283769305,133.57,133.58,133.57,1,-133.23,0.3400000000000034,Hold
2025-05-20 17:00:00,0.18869370026317456,133.67,133.68,133.67,1,-133.23,0.4399999999999977,Hold
2025-05-20 17:03:00,0.16873409957904478,133.48,133.48,133.47,1,-133.23,0.2400000000000091,Hold
2025-05-20 17:06:00,0.1523692346662916,133.49,133.49,133.48,1,-133.23,0.25,Hold
2025-05-20 17:09:00,0.13744254515484125,133.48,133.49,133.48,1,-133.23,0.25,Hold
2025-05-20 17:12:00,0.11500481425462888,133.35,133.36,133.35,1,-133.23,0.12000000000000455,Hold
2025-05-20 17:15:00,0.11636191631337364,133.61,133.62,133.61,1,-133.23,0.3800000000000239,Hold
2025-05-20 17:18:00,0.10680716661755088,133.49,133.5,133.49,1,-133.23,0.2600000000000193,Hold
2025-05-20 17:21:00,0.09983590355462217,133.51,133.51,133.5,1,-133.23,0.27000000000001023,Hold
2025-05-20 17:24:00,0.0999894704049099,133.6,133.61,133.6,1,-133.23,0.37000000000000455,Hold
2025-05-20 17:27:00,0.11035845223276436,133.76,133.76,133.75,1,-133.23,0.5200000000000102,Hold
2025-05-20 17:30:00,0.11006420413957166,133.68,133.68,133.67,1,-133.23,0.4399999999999977,Hold
2025-05-20 17:33:00,0.10933330717668187,133.7,133.72,133.71,1,-133.23,0.4800000000000182,Hold
2025-05-20 17:36:00,0.10747428326327617,133.71,133.71,133.7,1,-133.23,0.46999999999999886,Hold
