TimeStamp,macd_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 15:30:00,-0.24069248018415423,133.98,133.99,133.97,0,0.0,0.0,Hold
2025-05-20 15:33:00,-0.2436952165556423,134.22,134.23,134.21,0,0.0,0.0,Hold
2025-05-20 15:36:00,-0.292560507219879,134.0,134.01,134.0,0,0.0,0.0,Hold
2025-05-20 15:39:00,-0.3770307157024224,133.74,133.75,133.74,0,0.0,0.0,Hold
2025-05-20 15:42:00,-0.40298982754858104,133.77,133.78,133.76,0,0.0,0.0,Hold
2025-05-20 15:45:00,-0.5606537842283876,133.16,133.17,133.16,0,0.0,0.0,Hold
2025-05-20 15:48:00,-0.6982366505095308,132.9,132.9,132.89,0,0.0,0.0,Hold
2025-05-20 15:51:00,-0.5896819931760771,133.51,133.52,133.51,0,0.0,0.0,Hold
2025-05-20 15:54:00,-0.5612809898333466,133.27,133.28,133.27,0,0.0,0.0,Hold
2025-05-20 15:57:00,-0.5521890072112348,133.14,133.15,133.14,0,0.0,0.0,Hold
2025-05-20 16:00:00,-0.5805917039372004,132.91,132.92,132.91,0,0.0,0.0,Hold
2025-05-20 16:03:00,-0.5063096611368197,133.15,133.15,133.13,0,0.0,0.0,Hold
2025-05-20 16:06:00,-0.5306802381679718,132.79,132.8,132.79,0,0.0,0.0,Hold
2025-05-20 16:09:00,-0.5125496039587167,132.81,132.82,132.81,0,0.0,0.0,Hold
2025-05-20 16:12:00,-0.4273331505774195,132.99,132.99,132.98,0,0.0,0.0,Hold
2025-05-20 16:15:00,-0.2735468125697474,133.29,133.3,133.29,0,0.0,0.0,Hold
2025-05-20 16:18:00,-0.15276783503495295,133.33,133.34,133.33,0,0.0,0.0,Hold
2025-05-20 16:21:00,-0.1006558417460966,133.2,133.21,133.2,0,0.0,0.0,Hold
2025-05-20 16:24:00,-0.03878768056025417,133.27,133.27,133.26,0,0.0,0.0,Hold
2025-05-20 16:27:00,-0.09148872641024997,132.89,132.9,132.89,0,0.0,0.0,Hold
2025-05-20 16:30:00,-0.09478604205844154,132.95,132.95,132.94,0,0.0,0.0,Hold
2025-05-20 16:33:00,-0.016013251968334807,133.21,133.23,133.21,0,0.0,0.0,Hold
2025-05-20 16:36:00,0.12432120595659857,133.53,133.54,133.53,1,-133.54,-0.009999999999990905,Buy
2025-05-20 16:39:00,0.203972482666821,133.5,133.51,133.5,1,-133.54,-0.03999999999999204,Hold
2025-05-20 16:42:00,0.3098830716578876,133.72,133.73,133.72,1,-133.54,0.18000000000000682,Hold
2025-05-20 16:45:00,0.36409541747403484,133.7,133.71,133.7,1,-133.54,0.1599999999999966,Hold
2025-05-20 16:48:00,0.3903740834879274,133.7,133.7,133.69,1,-133.54,0.15000000000000568,Hold
2025-05-20 16:51:00,0.43012152352275435,133.82,133.83,133.82,1,-133.54,0.28000000000000114,Hold
2025-05-20 16:54:00,0.4260769620959119,133.75,133.75,133.74,1,-133.54,0.20000000000001705,Hold
2025-05-20 16:57:00,0.3668490621565648,133.57,133.58,133.57,1,-133.54,0.030000000000001137,Hold
2025-05-20 17:00:00,0.3501403119861234,133.67,133.68,133.67,1,-133.54,0.12999999999999545,Hold
2025-05-20 17:03:00,0.28291114207367274,133.48,133.48,133.47,1,-133.54,-0.06999999999999318,Hold
2025-05-20 17:06:00,0.24037720419186454,133.49,133.49,133.48,1,-133.54,-0.060000000000002274,Hold
2025-05-20 17:09:00,0.20865316611575235,133.48,133.49,133.48,1,-133.54,-0.060000000000002274,Hold
2025-05-20 17:12:00,0.15286869422319432,133.35,133.36,133.35,1,-133.54,-0.18999999999999773,Hold
2025-05-20 17:15:00,0.18705770589021425,133.61,133.62,133.61,1,-133.54,0.0700000000000216,Hold
2025-05-20 17:18:00,0.17356423027312012,133.49,133.5,133.49,1,-133.54,-0.04999999999998295,Hold
2025-05-20 17:21:00,0.16877982535283648,133.51,133.51,133.5,1,-133.54,-0.03999999999999204,Hold
2025-05-20 17:24:00,0.1875469492592031,133.6,133.61,133.6,1,-133.54,0.060000000000002274,Hold
2025-05-20 17:27:00,0.2377758562190966,133.76,133.76,133.75,1,-133.54,0.21000000000000796,Hold
2025-05-20 17:30:00,0.24159392489832235,133.68,133.68,133.67,1,-133.54,0.12999999999999545,Hold
2025-05-20 17:33:00,0.24365445551963114,133.7,133.72,133.71,1,-133.54,0.17000000000001592,Hold
2025-05-20 17:36:00,0.24171729983852835,133.71,133.71,133.7,1,-133.54,0.1599999999999966,Hold
2025-05-20 17:39:00,0.2477218054512087,133.76,133.76,133.75,1,-133.54,0.21000000000000796,Hold
2025-05-20 17:42:00,0.22648391570862528,133.69,133.69,133.68,1,-133.54,0.14000000000001478,Hold
2025-05-20 17:45:00,0.24996126618150843,133.85,133.85,133.84,1,-133.54,0.30000000000001137,Hold
2025-05-20 17:48:00,0.3067480668712918,134.04,134.04,134.03,1,-133.54,0.4900000000000091,Hold
2025-05-20 17:51:00,0.32052561090779624,134.0,134.0,133.99,1,-133.54,0.45000000000001705,Hold
2025-05-20 17:54:00,0.3708364418930039,134.2,134.2,134.19,1,-133.54,0.6500000000000057,Hold
2025-05-20 17:57:00,0.3592479957876858,134.09,134.1,134.09,1,-133.54,0.5500000000000114,Hold
2025-05-20 18:00:00,0.3345337702088792,134.07,134.07,134.06,1,-133.54,0.5200000000000102,Hold
2025-05-20 18:03:00,0.28162324014504486,133.97,133.98,133.97,1,-133.54,0.4300000000000068,Hold
2025-05-20 18:06:00,0.21367011993703772,133.87,133.87,133.86,1,-133.54,0.3200000000000216,Hold
