TimeStamp,obv_feature,close,Ask,Bid,Volume,Position,Cash,NetValue,Action
2025-05-20 15:30:00,4734.722,70.76,70.77,70.76,4812.0,1,-70.77,-0.01,Buy
2025-05-20 15:31:00,1880.0,70.67,70.67,70.66,2854.0,1,-70.77,-0.11,Hold
2025-05-20 15:32:00,-1150.4,70.65,70.65,70.64,3062.0,0,-0.13,-0.13,Sell
2025-05-20 15:33:00,1444.356,70.76,70.76,70.75,2594.0,1,-70.89,-0.14,Buy
2025-05-20 15:34:00,-549.1,70.62,70.63,70.62,2018.0,0,-0.27,-0.27,Sell
2025-05-20 15:35:00,-3927.644,70.58,70.59,70.58,3444.0,0,-0.27,-0.27,Hold
2025-05-20 15:36:00,-6264.633,70.53,70.54,70.53,2430.0,0,-0.27,-0.27,Hold
2025-05-20 15:37:00,-9412.544,70.51,70.51,70.5,3278.0,0,-0.27,-0.27,Hold
2025-05-20 15:38:00,-5727.078,70.73,70.74,70.73,3599.0,0,-0.27,-0.27,Hold
2025-05-20 15:39:00,-9078.989,70.72,70.72,70.71,3476.0,0,-0.27,-0.27,Hold
2025-05-20 15:40:00,-11892.244,70.56,70.57,70.56,2969.0,0,-0.27,-0.27,Hold
2025-05-20 15:41:00,-15469.211,70.53,70.54,70.53,3775.0,0,-0.27,-0.27,Hold
2025-05-20 15:42:00,-13091.678,70.64,70.64,70.63,2202.0,0,-0.27,-0.27,Hold
2025-05-20 15:43:00,-14262.433,70.63,70.63,70.62,1362.0,0,-0.27,-0.27,Hold
2025-05-20 15:44:00,-15187.089,70.57,70.58,70.57,1128.0,0,-0.27,-0.27,Hold
2025-05-20 15:45:00,-13030.956,70.58,70.59,70.58,1974.0,0,-0.27,-0.27,Hold
2025-05-20 15:46:00,-14781.222,70.44,70.45,70.44,1955.0,0,-0.27,-0.27,Hold
2025-05-20 15:47:00,-20373.778,70.08,70.08,70.07,5864.0,0,-0.27,-0.27,Hold
2025-05-20 15:48:00,-16789.956,70.27,70.27,70.26,3347.0,0,-0.27,-0.27,Hold
2025-05-20 15:49:00,-18852.322,70.16,70.17,70.16,2323.0,0,-0.27,-0.27,Hold
2025-05-20 15:50:00,-20579.756,70.11,70.12,70.11,2009.0,0,-0.27,-0.27,Hold
2025-05-20 15:51:00,-14767.944,70.23,70.23,70.22,5591.0,0,-0.27,-0.27,Hold
2025-05-20 15:52:00,-9686.2,70.6,70.6,70.59,4918.0,0,-0.27,-0.27,Hold
2025-05-20 15:53:00,-5807.267,70.7,70.7,70.69,3764.0,0,-0.27,-0.27,Hold
2025-05-20 15:54:00,-7962.244,70.65,70.67,70.66,2294.0,0,-0.27,-0.27,Hold
2025-05-20 15:55:00,-9504.067,70.54,70.56,70.55,1697.0,0,-0.27,-0.27,Hold
2025-05-20 15:56:00,-12231.133,70.52,70.54,70.53,2914.0,0,-0.27,-0.27,Hold
2025-05-20 15:57:00,-13445.044,70.46,70.46,70.45,1418.0,0,-0.27,-0.27,Hold
2025-05-20 15:58:00,-14995.811,70.29,70.29,70.28,1774.0,0,-0.27,-0.27,Hold
2025-05-20 15:59:00,-12652.978,70.4,70.41,70.4,2141.0,0,-0.27,-0.27,Hold
2025-05-20 16:00:00,-14886.567,70.37,70.39,70.38,2464.0,0,-0.27,-0.27,Hold
2025-05-20 16:01:00,-16975.067,70.35,70.33,70.32,2343.0,0,-0.27,-0.27,Hold
2025-05-20 16:02:00,-14337.111,70.36,70.37,70.36,2414.0,0,-0.27,-0.27,Hold
2025-05-20 16:03:00,-12528.7,70.42,70.44,70.43,1607.0,0,-0.27,-0.27,Hold
2025-05-20 16:04:00,-10784.967,70.45,70.45,70.44,1558.0,0,-0.27,-0.27,Hold
2025-05-20 16:05:00,-8871.2,70.51,70.52,70.51,1749.0,0,-0.27,-0.27,Hold
2025-05-20 16:06:00,-10308.867,70.43,70.44,70.43,1614.0,0,-0.27,-0.27,Hold
2025-05-20 16:07:00,-12929.356,70.29,70.3,70.29,2821.0,0,-0.27,-0.27,Hold
2025-05-20 16:08:00,-14627.411,70.25,70.25,70.24,1913.0,0,-0.27,-0.27,Hold
2025-05-20 16:09:00,-16584.578,70.13,70.14,70.13,2203.0,0,-0.27,-0.27,Hold
2025-05-20 16:10:00,-13866.633,70.27,70.27,70.26,2498.0,0,-0.27,-0.27,Hold
2025-05-20 16:11:00,-15168.7,70.22,70.24,70.23,1541.0,0,-0.27,-0.27,Hold
2025-05-20 16:12:00,-14253.933,70.32,70.34,70.33,689.0,0,-0.27,-0.27,Hold
2025-05-20 16:13:00,-12080.4,70.33,70.34,70.33,1969.0,0,-0.27,-0.27,Hold
2025-05-20 16:14:00,-12767.6,70.3,70.31,70.3,900.0,0,-0.27,-0.27,Hold
2025-05-20 16:15:00,-11305.456,70.44,70.44,70.43,1258.0,0,-0.27,-0.27,Hold
2025-05-20 16:16:00,-12579.7,70.36,70.37,70.36,1492.0,0,-0.27,-0.27,Hold
2025-05-20 16:17:00,-11054.678,70.45,70.46,70.45,1321.0,0,-0.27,-0.27,Hold
2025-05-20 16:18:00,-8480.5,70.54,70.56,70.55,2395.0,0,-0.27,-0.27,Hold
2025-05-20 16:19:00,-9669.011,70.51,70.52,70.51,1381.0,0,-0.27,-0.27,Hold
2025-05-20 16:20:00,-8200.667,70.62,70.62,70.61,1292.0,0,-0.27,-0.27,Hold
2025-05-20 16:21:00,-10896.056,70.56,70.56,70.55,2902.0,0,-0.27,-0.27,Hold
2025-05-20 16:22:00,-9853.133,70.61,70.61,70.6,847.0,0,-0.27,-0.27,Hold
2025-05-20 16:23:00,-10972.256,70.53,70.55,70.54,1333.0,0,-0.27,-0.27,Hold
2025-05-20 16:24:00,-12304.833,70.43,70.44,70.44,1565.0,0,-0.27,-0.27,Hold
2025-05-20 16:25:00,-11014.022,70.49,70.49,70.48,1074.0,0,-0.27,-0.27,Hold
2025-05-20 16:26:00,-9684.756,70.61,70.61,70.6,1123.0,0,-0.27,-0.27,Hold
2025-05-20 16:27:00,-10731.967,70.52,70.53,70.52,1266.0,0,-0.27,-0.27,Hold
2025-05-20 16:28:00,-13309.233,70.35,70.36,70.35,2828.0,0,-0.27,-0.27,Hold
2025-05-20 16:29:00,-12063.822,70.38,70.38,70.37,1003.0,0,-0.27,-0.27,Hold
2025-05-20 16:30:00,-10911.2,70.41,70.42,70.41,917.0,0,-0.27,-0.27,Hold
2025-05-20 16:31:00,-9656.989,70.47,70.47,70.46,1028.0,0,-0.27,-0.27,Hold
2025-05-20 16:32:00,-10961.622,70.33,70.33,70.32,1549.0,0,-0.27,-0.27,Hold
2025-05-20 16:33:00,-9582.733,70.43,70.43,70.42,1146.0,0,-0.27,-0.27,Hold
2025-05-20 16:34:00,-8523.289,70.46,70.47,70.46,834.0,0,-0.27,-0.27,Hold
2025-05-20 16:35:00,-6841.889,70.52,70.53,70.52,1470.0,0,-0.27,-0.27,Hold
2025-05-20 16:36:00,-7567.733,70.46,70.47,70.46,947.0,0,-0.27,-0.27,Hold
2025-05-20 16:37:00,-6558.011,70.57,70.57,70.56,800.0,0,-0.27,-0.27,Hold
2025-05-20 16:38:00,-3962.822,70.69,70.7,70.69,2411.0,0,-0.27,-0.27,Hold
2025-05-20 16:39:00,1417.133,70.84,70.84,70.83,5253.0,1,-71.11,-0.28,Buy
2025-05-20 16:40:00,3800.444,70.86,70.87,70.86,2287.0,1,-71.11,-0.25,Hold
2025-05-20 16:41:00,2404.711,70.81,70.81,70.8,1508.0,1,-71.11,-0.31,Hold
2025-05-20 16:42:00,3524.967,70.82,70.82,70.81,1022.0,1,-71.11,-0.3,Hold
2025-05-20 16:43:00,2841.7,70.79,70.8,70.79,793.0,1,-71.11,-0.32,Hold
2025-05-20 16:44:00,4962.011,70.92,70.93,70.92,2032.0,1,-71.11,-0.19,Hold
2025-05-20 16:45:00,2751.667,70.9,70.92,70.91,2321.0,1,-71.11,-0.2,Hold
2025-05-20 16:46:00,1595.056,70.87,70.88,70.87,1283.0,1,-71.11,-0.24,Hold
2025-05-20 16:47:00,1168.878,70.86,70.87,70.86,561.0,1,-71.11,-0.25,Hold
2025-05-20 16:48:00,2481.367,70.93,70.94,70.93,1192.0,1,-71.11,-0.18,Hold
2025-05-20 16:49:00,1473.444,70.91,70.92,70.91,1140.0,1,-71.11,-0.2,Hold
2025-05-20 16:50:00,545.289,70.89,70.89,70.88,1076.0,1,-71.11,-0.23,Hold
2025-05-20 16:51:00,-1815.122,70.75,70.76,70.75,2534.0,0,-0.36,-0.36,Sell
2025-05-20 16:52:00,-313.344,70.82,70.82,70.81,1344.0,0,-0.36,-0.36,Hold
2025-05-20 16:53:00,553.656,70.83,70.84,70.83,726.0,1,-71.2,-0.37,Buy
2025-05-20 16:54:00,1541.744,70.84,70.85,70.84,863.0,1,-71.2,-0.36,Hold
2025-05-20 16:55:00,2650.156,70.86,70.86,70.85,986.0,1,-71.2,-0.35,Hold
2025-05-20 16:56:00,2218.933,70.78,70.78,70.77,555.0,1,-71.2,-0.43,Hold
2025-05-20 16:57:00,-326.5,70.65,70.66,70.65,2695.0,0,-0.55,-0.55,Sell
2025-05-20 16:58:00,-2965.644,70.56,70.56,70.55,2813.0,0,-0.55,-0.55,Hold
2025-05-20 16:59:00,-4256.133,70.49,70.5,70.49,1511.0,0,-0.55,-0.55,Hold
2025-05-20 17:00:00,352.144,70.5,70.5,70.49,4383.0,1,-71.05,-0.56,Buy
2025-05-20 17:01:00,2386.033,70.5,70.5,70.49,1861.0,1,-71.05,-0.56,Hold
2025-05-20 17:02:00,3658.167,70.59,70.59,70.58,1146.0,1,-71.05,-0.47,Hold
2025-05-20 17:03:00,5438.856,70.62,70.63,70.62,1644.0,1,-71.05,-0.43,Hold
