TimeStamp,macd_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 15:30:00,-0.22857398207761837,133.98,133.99,133.97,0,0.0,0.0,Hold
2025-05-20 15:33:00,-0.22856831646447678,134.22,134.23,134.21,0,0.0,0.0,Hold
2025-05-20 15:36:00,-0.27479501914138554,134.0,134.01,134.0,0,0.0,0.0,Hold
2025-05-20 15:39:00,-0.35696526693504066,133.74,133.75,133.74,0,0.0,0.0,Hold
2025-05-20 15:42:00,-0.3809339762947307,133.77,133.78,133.76,0,0.0,0.0,Hold
2025-05-20 15:45:00,-0.5368900668916264,133.16,133.17,133.16,0,0.0,0.0,Hold
2025-05-20 15:48:00,-0.6730225370524151,132.9,132.9,132.89,0,0.0,0.0,Hold
2025-05-20 15:51:00,-0.563251739162722,133.51,133.52,133.51,0,0.0,0.0,Hold
2025-05-20 15:54:00,-0.5338473804187159,133.27,133.28,133.27,0,0.0,0.0,Hold
2025-05-20 15:57:00,-0.5239449925793214,133.14,133.15,133.14,0,0.0,0.0,Hold
2025-05-20 16:00:00,-0.5517119283411216,132.91,132.92,132.91,0,0.0,0.0,Hold
2025-05-20 16:03:00,-0.47695188929834953,133.15,133.15,133.13,0,0.0,0.0,Hold
2025-05-20 16:06:00,-0.5009866837105492,132.79,132.8,132.79,0,0.0,0.0,Hold
2025-05-20 16:09:00,-0.48264816501577334,132.81,132.82,132.81,0,0.0,0.0,Hold
2025-05-20 16:12:00,-0.39733855789593875,132.99,132.99,132.98,0,0.0,0.0,Hold
2025-05-20 16:15:00,-0.2435616954220886,133.29,133.3,133.29,0,0.0,0.0,Hold
2025-05-20 16:18:00,-0.12288371013082489,133.33,133.34,133.33,0,0.0,0.0,Hold
2025-05-20 16:21:00,-0.07095403014527024,133.2,133.21,133.2,0,0.0,0.0,Hold
2025-05-20 16:24:00,-0.009340157357299872,133.27,133.27,133.26,0,0.0,0.0,Hold
2025-05-20 16:27:00,-0.0623589077133494,132.89,132.9,132.89,0,0.0,0.0,Hold
2025-05-20 16:30:00,-0.06602951352864361,132.95,132.95,132.94,0,0.0,0.0,Hold
2025-05-20 16:33:00,0.01232155706889626,133.21,133.23,133.21,1,-133.23,-0.01999999999998181,Buy
2025-05-20 16:36:00,0.15219239906297666,133.53,133.54,133.53,1,-133.23,0.30000000000001137,Hold
2025-05-20 16:39:00,0.23134411998130955,133.5,133.51,133.5,1,-133.23,0.27000000000001023,Hold
2025-05-20 16:42:00,0.33672463742665315,133.72,133.73,133.72,1,-133.23,0.4900000000000091,Hold
2025-05-20 16:45:00,0.3903813283387636,133.7,133.71,133.7,1,-133.23,0.46999999999999886,Hold
2025-05-20 16:48:00,0.41608323465388164,133.7,133.7,133.69,1,-133.23,0.46000000000000796,Hold
2025-05-20 16:51:00,0.45523687011981345,133.82,133.83,133.82,1,-133.23,0.5900000000000034,Hold
2025-05-20 16:54:00,0.45058513322651195,133.75,133.75,133.74,1,-133.23,0.5100000000000193,Hold
2025-05-20 16:57:00,0.39074000529226477,133.57,133.58,133.57,1,-133.23,0.3400000000000034,Hold
2025-05-20 17:00:00,0.3734069655335015,133.67,133.68,133.67,1,-133.23,0.4399999999999977,Hold
2025-05-20 17:03:00,0.3055491340782521,133.48,133.48,133.47,1,-133.23,0.2400000000000091,Hold
2025-05-20 17:06:00,0.26238457528679404,133.49,133.49,133.48,1,-133.23,0.25,Hold
2025-05-20 17:09:00,0.2300301149517407,133.48,133.49,133.48,1,-133.23,0.25,Hold
2025-05-20 17:12:00,0.17361734373733118,133.35,133.36,133.35,1,-133.23,0.12000000000000455,Hold
2025-05-20 17:15:00,0.20718188888394906,133.61,133.62,133.61,1,-133.23,0.3800000000000239,Hold
2025-05-20 17:18:00,0.1930692928756193,133.49,133.5,133.49,1,-133.23,0.2600000000000193,Hold
2025-05-20 17:21:00,0.18767244704409497,133.51,133.51,133.5,1,-133.23,0.27000000000001023,Hold
2025-05-20 17:24:00,0.20583497821966995,133.6,133.61,133.6,1,-133.23,0.37000000000000455,Hold
2025-05-20 17:27:00,0.2554681588586152,133.76,133.76,133.75,1,-133.23,0.5200000000000102,Hold
2025-05-20 17:30:00,0.25870024849689044,133.68,133.68,133.67,1,-133.23,0.4399999999999977,Hold
2025-05-20 17:33:00,0.2601853029875217,133.7,133.72,133.71,1,-133.23,0.4800000000000182,Hold
2025-05-20 17:36:00,0.2576838156731307,133.71,133.71,133.7,1,-133.23,0.46999999999999886,Hold
2025-05-20 17:39:00,0.26313567203327387,133.76,133.76,133.75,1,-133.23,0.5200000000000102,Hold
2025-05-20 17:42:00,0.2413572591408706,133.69,133.69,133.68,1,-133.23,0.45000000000001705,Hold
2025-05-20 17:45:00,0.26430657092945953,133.85,133.85,133.84,1,-133.23,0.6100000000000136,Hold
2025-05-20 17:48:00,0.32057809851895425,134.04,134.04,134.03,1,-133.23,0.8000000000000114,Hold
2025-05-20 17:51:00,0.3338533463899441,134.0,134.0,133.99,1,-133.23,0.7600000000000193,Hold
2025-05-20 17:54:00,0.38367500661182363,134.2,134.2,134.19,1,-133.23,0.960000000000008,Hold
2025-05-20 17:57:00,0.37161060706416243,134.09,134.1,134.09,1,-133.23,0.8600000000000136,Hold
2025-05-20 18:00:00,0.3464336865591045,134.07,134.07,134.06,1,-133.23,0.8300000000000125,Hold
2025-05-20 18:03:00,0.2930737159087575,133.97,133.98,133.97,1,-133.23,0.7400000000000091,Hold
2025-05-20 18:06:00,0.22468436482028528,133.87,133.87,133.86,1,-133.23,0.6300000000000239,Hold
2025-05-20 18:09:00,0.16284721510241135,133.82,133.83,133.82,1,-133.23,0.5900000000000034,Hold
2025-05-20 18:12:00,0.14119761653336782,133.9,133.91,133.9,1,-133.23,0.6700000000000159,Hold
2025-05-20 18:15:00,0.1388774851397742,133.96,133.97,133.96,1,-133.23,0.7300000000000182,Hold
2025-05-20 18:18:00,0.14799706506702293,134.02,134.03,134.02,1,-133.23,0.7900000000000205,Hold
2025-05-20 18:21:00,0.1214445581846343,133.92,133.92,133.91,1,-133.23,0.6800000000000068,Hold
2025-05-20 18:24:00,0.11916420358672938,133.99,134.0,133.99,1,-133.23,0.7600000000000193,Hold
2025-05-20 18:27:00,0.12865803925318312,134.05,134.06,134.05,1,-133.23,0.8200000000000216,Hold
2025-05-20 18:30:00,0.17351766917263678,134.22,134.23,134.22,1,-133.23,0.9900000000000091,Hold
2025-05-20 18:33:00,0.19554613150157474,134.23,134.23,134.22,1,-133.23,0.9900000000000091,Hold
2025-05-20 18:36:00,0.2370632624467885,134.37,134.37,134.36,1,-133.23,1.1300000000000239,Hold
2025-05-20 18:39:00,0.22538209437223616,134.27,134.28,134.27,1,-133.23,1.0400000000000205,Hold
2025-05-20 18:42:00,0.22163117762583334,134.32,134.33,134.32,1,-133.23,1.0900000000000034,Hold
2025-05-20 18:45:00,0.19365272796752978,134.26,134.26,134.25,1,-133.23,1.0200000000000102,Hold
2025-05-20 18:48:00,0.19673192839805756,134.37,134.38,134.37,1,-133.23,1.1400000000000148,Hold
2025-05-20 18:51:00,0.1549969924160594,134.24,134.25,134.24,1,-133.23,1.0100000000000193,Hold
2025-05-20 18:54:00,0.13001784325758037,134.27,134.27,134.26,1,-133.23,1.0300000000000011,Hold
2025-05-20 18:57:00,0.07909122029211418,134.16,134.17,134.16,1,-133.23,0.9300000000000068,Hold
2025-05-20 19:00:00,0.07755508494903837,134.29,134.29,134.28,1,-133.23,1.0500000000000114,Hold
2025-05-20 19:03:00,0.10536769833899168,134.42,134.43,134.42,1,-133.23,1.1899999999999977,Hold
2025-05-20 19:06:00,0.0602679067638707,134.21,134.22,134.21,1,-133.23,0.9800000000000182,Hold
2025-05-20 19:09:00,0.0075704344394565415,134.13,134.14,134.13,1,-133.23,0.9000000000000057,Hold
2025-05-20 19:12:00,-0.010918420016189784,134.19,134.2,134.19,0,0.960000000000008,0.960000000000008,Sell
2025-05-20 19:15:00,-0.04770193788432367,134.1,134.11,134.1,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 19:18:00,-0.049316343976155225,134.18,134.19,134.18,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 19:21:00,-0.08762128918724912,134.04,134.05,134.04,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 19:24:00,-0.07798613907826996,134.16,134.16,134.15,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 19:27:00,-0.08735216110922023,134.1,134.11,134.1,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 19:30:00,-0.12855849437538305,133.96,133.96,133.95,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 19:33:00,-0.113541069481751,134.1,134.11,134.1,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 19:36:00,-0.11014377980960674,134.07,134.08,134.07,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 19:39:00,-0.07956747171776919,134.17,134.18,134.17,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 19:42:00,-0.0653926896352417,134.15,134.16,134.15,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 19:45:00,-0.07193720413794102,134.09,134.09,134.08,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 19:48:00,-0.10884351821421473,133.96,133.97,133.96,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 19:51:00,-0.10719504115316232,134.04,134.05,134.04,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 19:54:00,-0.12717118274714917,133.95,133.95,133.94,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 19:57:00,-0.11976331318980461,134.01,134.01,134.0,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 20:00:00,-0.09360685249555274,134.08,134.09,134.08,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 20:03:00,-0.05457744583021114,134.16,134.17,134.16,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 20:06:00,-0.025063417590245843,134.18,134.19,134.18,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 20:09:00,-0.0023054020634367817,134.2,134.2,134.19,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 20:12:00,-0.02902754756606317,134.05,134.06,134.05,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 20:15:00,-0.06051490515083883,133.99,133.99,133.98,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 20:18:00,-0.0935750461180165,133.93,133.94,133.93,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 20:21:00,-0.1262157102674536,133.87,133.88,133.87,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 20:24:00,-0.17559878400075507,133.74,133.74,133.73,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 20:27:00,-0.2722291213424422,133.46,133.46,133.45,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 20:30:00,-0.28018802531237275,133.61,133.61,133.6,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 20:33:00,-0.22170993755283888,133.81,133.82,133.81,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 20:36:00,-0.17294522231376883,133.83,133.84,133.83,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 20:39:00,-0.21033861258740674,133.55,133.56,133.55,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 20:42:00,-0.18189403057056733,133.71,133.71,133.7,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 20:45:00,-0.18865130814233833,133.59,133.59,133.58,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 20:48:00,-0.17129130615024224,133.64,133.64,133.63,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 20:51:00,-0.1322041860302106,133.72,133.73,133.72,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 20:54:00,-0.09728964305059425,133.74,133.74,133.73,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 20:57:00,-0.09756676471535264,133.64,133.64,133.63,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 21:00:00,-0.16850536981444225,133.35,133.36,133.35,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 21:03:00,-0.2261200074922742,133.26,133.25,133.24,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 21:06:00,-0.21042279869782832,133.41,133.42,133.41,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 21:09:00,-0.15675864202859416,133.54,133.55,133.54,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 21:12:00,-0.07452855869590483,133.7,133.7,133.69,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 21:15:00,-0.033457815808846686,133.65,133.65,133.64,0,0.960000000000008,0.960000000000008,Hold
2025-05-20 21:18:00,0.04457150892126052,133.84,133.84,133.83,1,-132.88,0.950000000000017,Buy
2025-05-20 21:21:00,0.05761153713011824,133.71,133.72,133.71,1,-132.88,0.8300000000000125,Hold
2025-05-20 21:24:00,0.10228334932030061,133.85,133.85,133.84,1,-132.88,0.960000000000008,Hold
2025-05-20 21:27:00,0.11673708614097295,133.81,133.82,133.81,1,-132.88,0.9300000000000068,Hold
2025-05-20 21:30:00,0.19650196194100122,134.09,134.09,134.08,1,-132.88,1.200000000000017,Hold
