TimeStamp,adx_feature,close,Ask,Bid,Volume,Position,Cash,NetValue,Action
2025-05-20 15:30:00,-1.487,134.56,134.56,134.54,11174.0,0,0.0,0.0,Hold
2025-05-20 15:31:00,-3.216,134.23,134.23,134.22,11973.0,0,0.0,0.0,Hold
2025-05-20 15:32:00,-3.306,133.98,133.99,133.97,13204.0,0,0.0,0.0,Hold
2025-05-20 15:33:00,-2.927,134.28,134.29,134.28,7635.0,0,0.0,0.0,Hold
2025-05-20 15:34:00,-2.748,134.02,134.03,134.02,7187.0,0,0.0,0.0,Hold
2025-05-20 15:35:00,-3.703,134.22,134.23,134.21,10485.0,0,0.0,0.0,Hold
2025-05-20 15:36:00,-4.301,133.84,133.84,133.83,9031.0,0,0.0,0.0,Hold
2025-05-20 15:37:00,-4.332,133.77,133.78,133.77,10506.0,0,0.0,0.0,Hold
2025-05-20 15:38:00,-4.916,134.0,134.01,134.0,7232.0,0,0.0,0.0,Hold
2025-05-20 15:39:00,-3.833,133.93,133.94,133.93,7571.0,0,0.0,0.0,Hold
2025-05-20 15:40:00,-3.999,133.92,133.93,133.91,6229.0,0,0.0,0.0,Hold
2025-05-20 15:41:00,-5.666,133.74,133.75,133.74,6738.0,0,0.0,0.0,Hold
2025-05-20 15:42:00,-5.179,133.8,133.81,133.8,6770.0,0,0.0,0.0,Hold
2025-05-20 15:43:00,-5.096,133.93,133.93,133.92,4578.0,0,0.0,0.0,Hold
2025-05-20 15:44:00,-6.222,133.77,133.78,133.76,7038.0,0,0.0,0.0,Hold
2025-05-20 15:45:00,-6.257,133.65,133.65,133.64,5002.0,0,0.0,0.0,Hold
2025-05-20 15:46:00,-7.703,133.52,133.53,133.52,7769.0,0,0.0,0.0,Hold
2025-05-20 15:47:00,-11.129,133.16,133.17,133.16,13609.0,0,0.0,0.0,Hold
2025-05-20 15:48:00,-13.299,133.18,133.18,133.17,15032.0,0,0.0,0.0,Hold
2025-05-20 15:49:00,-13.229,132.97,132.97,132.96,8602.0,0,0.0,0.0,Hold
2025-05-20 15:50:00,-14.977,132.9,132.9,132.89,8770.0,0,0.0,0.0,Hold
2025-05-20 15:51:00,-15.185,133.1,133.11,133.1,10150.0,0,0.0,0.0,Hold
2025-05-20 15:52:00,-9.881,133.47,133.47,133.46,10504.0,0,0.0,0.0,Hold
2025-05-20 15:53:00,-8.595,133.51,133.52,133.51,8445.0,0,0.0,0.0,Hold
2025-05-20 15:54:00,-7.604,133.59,133.59,133.58,8876.0,0,0.0,0.0,Hold
2025-05-20 15:55:00,-10.248,133.16,133.17,133.16,7252.0,0,0.0,0.0,Hold
2025-05-20 15:56:00,-10.459,133.27,133.28,133.27,5467.0,0,0.0,0.0,Hold
2025-05-20 15:57:00,-8.693,133.18,133.2,133.18,6082.0,0,0.0,0.0,Hold
2025-05-20 15:58:00,-10.172,132.96,132.97,132.96,7630.0,0,0.0,0.0,Hold
2025-05-20 15:59:00,-9.817,133.14,133.15,133.14,5427.0,0,0.0,0.0,Hold
2025-05-20 16:00:00,-7.651,133.15,133.15,133.14,6006.0,0,0.0,0.0,Hold
2025-05-20 16:01:00,-8.066,132.98,132.98,132.97,6339.0,0,0.0,0.0,Hold
2025-05-20 16:02:00,-8.286,132.91,132.92,132.91,6130.0,0,0.0,0.0,Hold
2025-05-20 16:03:00,-8.12,133.07,133.08,133.07,4878.0,0,0.0,0.0,Hold
2025-05-20 16:04:00,-6.81,133.08,133.09,133.08,4092.0,0,0.0,0.0,Hold
2025-05-20 16:05:00,-5.16,133.15,133.15,133.13,5131.0,0,0.0,0.0,Hold
2025-05-20 16:06:00,-4.854,133.08,133.09,133.07,4120.0,0,0.0,0.0,Hold
2025-05-20 16:07:00,-8.033,132.8,132.81,132.8,8809.0,0,0.0,0.0,Hold
2025-05-20 16:08:00,-7.933,132.79,132.8,132.79,9001.0,0,0.0,0.0,Hold
2025-05-20 16:09:00,-7.018,132.76,132.77,132.75,5321.0,0,0.0,0.0,Hold
2025-05-20 16:10:00,-7.958,132.87,132.88,132.87,8188.0,0,0.0,0.0,Hold
2025-05-20 16:11:00,-6.978,132.81,132.82,132.81,5610.0,0,0.0,0.0,Hold
2025-05-20 16:12:00,-6.517,132.95,132.96,132.95,4103.0,0,0.0,0.0,Hold
2025-05-20 16:13:00,-6.054,132.95,132.95,132.94,3734.0,0,0.0,0.0,Hold
2025-05-20 16:14:00,-5.782,132.99,132.99,132.98,4677.0,0,0.0,0.0,Hold
2025-05-20 16:15:00,-2.812,133.22,133.22,133.21,5475.0,0,0.0,0.0,Hold
2025-05-20 16:16:00,-1.324,133.25,133.27,133.26,8064.0,0,0.0,0.0,Hold
2025-05-20 16:17:00,-1.215,133.29,133.3,133.29,4598.0,0,0.0,0.0,Hold
2025-05-20 16:18:00,-0.329,133.41,133.42,133.41,4251.0,0,0.0,0.0,Hold
2025-05-20 16:19:00,-0.387,133.34,133.34,133.33,5068.0,0,0.0,0.0,Hold
2025-05-20 16:20:00,-0.696,133.33,133.34,133.33,3467.0,0,0.0,0.0,Hold
2025-05-20 16:21:00,0.189,133.26,133.27,133.26,4893.0,1,-133.27,-0.01,Buy
2025-05-20 16:22:00,-0.133,133.29,133.3,133.29,3692.0,0,0.02,0.02,Sell
2025-05-20 16:23:00,-0.405,133.2,133.21,133.2,3046.0,0,0.02,0.02,Hold
2025-05-20 16:24:00,-1.051,133.11,133.11,133.1,4337.0,0,0.02,0.02,Hold
2025-05-20 16:25:00,-1.316,133.07,133.08,133.07,4046.0,0,0.02,0.02,Hold
2025-05-20 16:26:00,-0.35,133.27,133.27,133.26,4167.0,0,0.02,0.02,Hold
2025-05-20 16:27:00,-0.31,133.15,133.16,133.15,2999.0,0,0.02,0.02,Hold
2025-05-20 16:28:00,-1.717,132.96,132.96,132.95,7067.0,0,0.02,0.02,Hold
2025-05-20 16:29:00,-1.641,132.89,132.9,132.89,3015.0,0,0.02,0.02,Hold
2025-05-20 16:30:00,-1.926,132.83,132.83,132.82,4031.0,0,0.02,0.02,Hold
2025-05-20 16:31:00,-2.234,132.99,133.0,132.99,6544.0,0,0.02,0.02,Hold
2025-05-20 16:32:00,-1.859,132.95,132.95,132.94,4172.0,0,0.02,0.02,Hold
2025-05-20 16:33:00,-1.137,133.14,133.14,133.13,3219.0,0,0.02,0.02,Hold
2025-05-20 16:34:00,-0.953,133.15,133.15,133.14,3470.0,0,0.02,0.02,Hold
2025-05-20 16:35:00,-0.499,133.21,133.23,133.21,3154.0,0,0.02,0.02,Hold
2025-05-20 16:36:00,-0.353,133.19,133.19,133.18,4130.0,0,0.02,0.02,Hold
2025-05-20 16:37:00,0.001,133.32,133.33,133.32,3213.0,1,-133.31,0.01,Buy
2025-05-20 16:38:00,0.992,133.53,133.54,133.53,7262.0,1,-133.31,0.22,Hold
2025-05-20 16:39:00,1.375,133.59,133.59,133.58,7499.0,1,-133.31,0.27,Hold
2025-05-20 16:40:00,1.36,133.55,133.56,133.55,4366.0,1,-133.31,0.24,Hold
