TimeStamp,obv_feature,close,Ask,Bid,Volume,Position,Cash,NetValue,Action
2025-05-20 15:30:00,,134.56,134.56,134.54,11174.0,0,0.0,0.0,No signal
2025-05-20 15:31:00,,134.23,134.23,134.22,11973.0,0,0.0,0.0,No signal
2025-05-20 15:32:00,,133.98,133.99,133.97,13204.0,0,0.0,0.0,No signal
2025-05-20 15:33:00,,134.28,134.29,134.28,7635.0,0,0.0,0.0,No signal
2025-05-20 15:34:00,,134.02,134.03,134.02,7187.0,0,0.0,0.0,No signal
2025-05-20 15:35:00,,134.22,134.23,134.21,10485.0,0,0.0,0.0,No signal
2025-05-20 15:36:00,,133.84,133.84,133.83,9031.0,0,0.0,0.0,No signal
2025-05-20 15:37:00,,133.77,133.78,133.77,10506.0,0,0.0,0.0,No signal
2025-05-20 15:38:00,,134.0,134.01,134.0,7232.0,0,0.0,0.0,No signal
2025-05-20 15:39:00,,133.93,133.94,133.93,7571.0,0,0.0,0.0,No signal
2025-05-20 15:40:00,,133.92,133.93,133.91,6229.0,0,0.0,0.0,No signal
2025-05-20 15:41:00,,133.74,133.75,133.74,6738.0,0,0.0,0.0,No signal
2025-05-20 15:42:00,,133.8,133.81,133.8,6770.0,0,0.0,0.0,No signal
2025-05-20 15:43:00,,133.93,133.93,133.92,4578.0,0,0.0,0.0,No signal
2025-05-20 15:44:00,,133.77,133.78,133.76,7038.0,0,0.0,0.0,No signal
2025-05-20 15:45:00,,133.65,133.65,133.64,5002.0,0,0.0,0.0,No signal
2025-05-20 15:46:00,,133.52,133.53,133.52,7769.0,0,0.0,0.0,No signal
2025-05-20 15:47:00,,133.16,133.17,133.16,13609.0,0,0.0,0.0,No signal
2025-05-20 15:48:00,,133.18,133.18,133.17,15032.0,0,0.0,0.0,No signal
2025-05-20 15:49:00,,132.97,132.97,132.96,8602.0,0,0.0,0.0,No signal
2025-05-20 15:50:00,,132.9,132.9,132.89,8770.0,0,0.0,0.0,No signal
2025-05-20 15:51:00,,133.1,133.11,133.1,10150.0,0,0.0,0.0,No signal
2025-05-20 15:52:00,,133.47,133.47,133.46,10504.0,0,0.0,0.0,No signal
2025-05-20 15:53:00,,133.51,133.52,133.51,8445.0,0,0.0,0.0,No signal
2025-05-20 15:54:00,,133.59,133.59,133.58,8876.0,0,0.0,0.0,No signal
2025-05-20 15:55:00,,133.16,133.17,133.16,7252.0,0,0.0,0.0,No signal
2025-05-20 15:56:00,,133.27,133.28,133.27,5467.0,0,0.0,0.0,No signal
2025-05-20 15:57:00,,133.18,133.2,133.18,6082.0,0,0.0,0.0,No signal
2025-05-20 15:58:00,,132.96,132.97,132.96,7630.0,0,0.0,0.0,No signal
2025-05-20 15:59:00,-17657.767,133.14,133.15,133.14,5427.0,0,0.0,0.0,Hold
2025-05-20 16:00:00,-11510.28,133.15,133.15,133.14,6006.0,0,0.0,0.0,Hold
2025-05-20 16:01:00,-17666.413,132.98,132.98,132.97,6339.0,0,0.0,0.0,Hold
2025-05-20 16:02:00,-23571.62,132.91,132.92,132.91,6130.0,0,0.0,0.0,Hold
2025-05-20 16:03:00,-18500.88,133.07,133.08,133.07,4878.0,0,0.0,0.0,Hold
2025-05-20 16:04:00,-14243.9,133.08,133.09,133.08,4092.0,0,0.0,0.0,Hold
2025-05-20 16:05:00,-8990.547,133.15,133.15,133.13,5131.0,0,0.0,0.0,Hold
2025-05-20 16:06:00,-12959.927,133.08,133.09,133.07,4120.0,0,0.0,0.0,Hold
2025-05-20 16:07:00,-21558.927,132.8,132.81,132.8,8809.0,0,0.0,0.0,Hold
2025-05-20 16:08:00,-30289.407,132.79,132.8,132.79,9001.0,0,0.0,0.0,Hold
2025-05-20 16:09:00,-35305.2,132.76,132.77,132.75,5321.0,0,0.0,0.0,Hold
2025-05-20 16:10:00,-26868.433,132.87,132.88,132.87,8188.0,0,0.0,0.0,Hold
2025-05-20 16:11:00,-32190.84,132.81,132.82,132.81,5610.0,0,0.0,0.0,Hold
2025-05-20 16:12:00,-27827.267,132.95,132.96,132.95,4103.0,0,0.0,0.0,Hold
2025-05-20 16:13:00,-23857.12,132.95,132.95,132.94,3734.0,0,0.0,0.0,Hold
2025-05-20 16:14:00,-18975.533,132.99,132.99,132.98,4677.0,0,0.0,0.0,Hold
2025-05-20 16:15:00,-13334.053,133.22,133.22,133.21,5475.0,0,0.0,0.0,Hold
2025-05-20 16:16:00,-5158.247,133.25,133.27,133.26,8064.0,0,0.0,0.0,Hold
