TimeStamp,macd_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 15:30:00,-0.012511608641082576,59.47,59.48,59.47,0,0.0,0.0,Hold
2025-05-20 15:31:00,-0.02437377921251985,59.44,59.44,59.43,0,0.0,0.0,Hold
2025-05-20 15:32:00,-0.03791692052973197,59.41,59.41,59.4,0,0.0,0.0,Hold
2025-05-20 15:33:00,-0.03616437042902411,59.44,59.45,59.44,0,0.0,0.0,Hold
2025-05-20 15:34:00,-0.027969197225179515,59.46,59.47,59.46,0,0.0,0.0,Hold
2025-05-20 15:35:00,-0.04508412284612708,59.37,59.38,59.37,0,0.0,0.0,Hold
2025-05-20 15:36:00,-0.07130491343611282,59.3,59.3,59.29,0,0.0,0.0,Hold
2025-05-20 15:37:00,-0.07563446512368294,59.33,59.33,59.32,0,0.0,0.0,Hold
2025-05-20 15:38:00,-0.06408030903020424,59.37,59.37,59.36,0,0.0,0.0,Hold
2025-05-20 15:39:00,-0.04083133850153735,59.42,59.43,59.42,0,0.0,0.0,Hold
2025-05-20 15:40:00,-0.0429525097707255,59.35,59.35,59.34,0,0.0,0.0,Hold
2025-05-20 15:41:00,-0.0469178231308934,59.33,59.33,59.32,0,0.0,0.0,Hold
2025-05-20 15:42:00,-0.06489782755189591,59.26,59.26,59.25,0,0.0,0.0,Hold
2025-05-20 15:43:00,-0.053732084485272856,59.33,59.33,59.32,0,0.0,0.0,Hold
2025-05-20 15:44:00,-0.06495642203709473,59.25,59.26,59.25,0,0.0,0.0,Hold
2025-05-20 15:45:00,-0.06276636626176593,59.27,59.27,59.26,0,0.0,0.0,Hold
2025-05-20 15:46:00,-0.060488600974438866,59.26,59.26,59.25,0,0.0,0.0,Hold
2025-05-20 15:47:00,-0.06867698035451474,59.21,59.22,59.21,0,0.0,0.0,Hold
2025-05-20 15:48:00,-0.04597830685429288,59.3,59.31,59.3,0,0.0,0.0,Hold
2025-05-20 15:49:00,-0.03721086385595329,59.27,59.27,59.26,0,0.0,0.0,Hold
2025-05-20 15:50:00,-0.03439963048433989,59.25,59.25,59.24,0,0.0,0.0,Hold
2025-05-20 15:51:00,-0.024708052635888073,59.27,59.28,59.27,0,0.0,0.0,Hold
2025-05-20 15:52:00,0.007095622722705752,59.36,59.36,59.35,1,-59.36,-0.00999999999999801,Buy
2025-05-20 15:53:00,0.04295995728898254,59.42,59.42,59.41,1,-59.36,0.04999999999999716,Hold
