TimeStamp,ma_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 15:30:00,-0.0007359154415169655,59.47,59.48,59.47,0,0.0,0.0,Hold
2025-05-20 15:31:00,-0.0011572769610026512,59.44,59.44,59.43,0,0.0,0.0,Hold
2025-05-20 15:32:00,-0.007438184640676582,59.41,59.41,59.4,0,0.0,0.0,Hold
2025-05-20 15:33:00,-0.0022921230937740233,59.44,59.45,59.44,0,0.0,0.0,Hold
2025-05-20 15:34:00,0.00913858460415895,59.46,59.47,59.46,1,-59.47,-0.00999999999999801,Buy
2025-05-20 15:35:00,0.0014257230694383338,59.37,59.38,59.37,1,-59.47,-0.10000000000000142,Hold
2025-05-20 15:36:00,-0.01238285128703609,59.3,59.3,59.29,0,-0.17999999999999972,-0.17999999999999972,Sell
2025-05-20 15:37:00,-0.014255234191352883,59.33,59.33,59.32,0,-0.17999999999999972,-0.17999999999999972,Hold
2025-05-20 15:38:00,0.0011631772057683065,59.37,59.37,59.36,1,-59.55,-0.18999999999999773,Buy
2025-05-20 15:39:00,0.0267754514705274,59.42,59.43,59.42,1,-59.55,-0.12999999999999545,Hold
2025-05-20 15:40:00,0.019183634313684195,59.35,59.35,59.34,1,-59.55,-0.20999999999999375,Hold
2025-05-20 15:41:00,-0.0012109104575444007,59.33,59.33,59.32,0,-0.22999999999999687,-0.22999999999999687,Sell
2025-05-20 15:42:00,-0.020140606971700947,59.26,59.26,59.25,0,-0.22999999999999687,-0.22999999999999687,Hold
2025-05-20 15:43:00,-0.010760404647797372,59.33,59.33,59.32,0,-0.22999999999999687,-0.22999999999999687,Hold
2025-05-20 15:44:00,-0.0025069364318568432,59.25,59.26,59.25,0,-0.22999999999999687,-0.22999999999999687,Hold
2025-05-20 15:45:00,0.0029953757121035096,59.27,59.27,59.26,1,-59.5,-0.240000000000002,Buy
2025-05-20 15:46:00,0.006663583808069973,59.26,59.26,59.25,1,-59.5,-0.25,Hold
2025-05-20 15:47:00,-0.006890944127945886,59.21,59.22,59.21,0,-0.28999999999999915,-0.28999999999999915,Sell
2025-05-20 15:48:00,0.013406037248032021,59.3,59.31,59.3,1,-59.6,-0.30000000000000426,Buy
2025-05-20 15:49:00,0.008937358165361786,59.27,59.27,59.26,1,-59.6,-0.3400000000000034,Hold
2025-05-20 15:50:00,0.005958238776912594,59.25,59.25,59.24,1,-59.6,-0.35999999999999943,Hold
2025-05-20 15:51:00,0.005972159184608472,59.27,59.28,59.27,1,-59.6,-0.3299999999999983,Hold
2025-05-20 15:52:00,0.007314772789747792,59.36,59.36,59.35,1,-59.6,-0.25,Hold
2025-05-20 15:53:00,0.024209848526503208,59.42,59.42,59.41,1,-59.6,-0.19000000000000483,Hold
2025-05-20 15:54:00,0.02680656568434614,59.46,59.46,59.45,1,-59.6,-0.14999999999999858,Hold
2025-05-20 15:55:00,0.009204377122898677,59.44,59.45,59.44,1,-59.6,-0.1600000000000037,Hold
2025-05-20 15:56:00,-0.012530415251397642,59.43,59.44,59.43,0,-0.1700000000000017,-0.1700000000000017,Sell
2025-05-20 15:57:00,-0.021020276834249785,59.42,59.43,59.42,0,-0.1700000000000017,-0.1700000000000017,Hold
2025-05-20 15:58:00,-0.028013517889505124,59.35,59.36,59.35,0,-0.1700000000000017,-0.1700000000000017,Hold
2025-05-20 15:59:00,-0.016009011926328753,59.38,59.39,59.38,0,-0.1700000000000017,-0.1700000000000017,Hold
2025-05-20 16:00:00,-0.009339341284210434,59.36,59.36,59.35,0,-0.1700000000000017,-0.1700000000000017,Hold
2025-05-20 16:01:00,-0.008226227522804663,59.31,59.31,59.3,0,-0.1700000000000017,-0.1700000000000017,Hold
2025-05-20 16:02:00,-0.004150818348541918,59.29,59.3,59.29,0,-0.1700000000000017,-0.1700000000000017,Hold
2025-05-20 16:03:00,0.002566121100976204,59.36,59.36,59.35,1,-59.53,-0.17999999999999972,Buy
2025-05-20 16:04:00,0.013710747400651258,59.37,59.38,59.37,1,-59.53,-0.1600000000000037,Hold
2025-05-20 16:05:00,0.03114049826710641,59.47,59.47,59.46,1,-59.53,-0.07000000000000028,Hold
2025-05-20 16:06:00,0.022760332178073384,59.45,59.45,59.44,1,-59.53,-0.09000000000000341,Hold
2025-05-20 16:07:00,-0.001493111881281095,59.41,59.42,59.41,0,-0.12000000000000455,-0.12000000000000455,Sell
2025-05-20 16:08:00,-0.003662074587509778,59.47,59.47,59.46,0,-0.12000000000000455,-0.12000000000000455,Hold
2025-05-20 16:09:00,-0.014441383058340307,59.44,59.44,59.43,0,-0.12000000000000455,-0.12000000000000455,Hold
2025-05-20 16:10:00,-0.002294255372227383,59.47,59.47,59.46,0,-0.12000000000000455,-0.12000000000000455,Hold
2025-05-20 16:11:00,0.0004704964185151539,59.46,59.46,59.45,1,-59.580000000000005,-0.13000000000000256,Buy
2025-05-20 16:12:00,-0.006353002387648132,59.46,59.46,59.45,0,-0.13000000000000256,-0.13000000000000256,Sell
2025-05-20 16:13:00,-0.0009020015917613478,59.47,59.47,59.46,0,-0.13000000000000256,-0.13000000000000256,Hold
2025-05-20 16:14:00,-0.007268001061170537,59.44,59.44,59.43,0,-0.13000000000000256,-0.13000000000000256,Hold
2025-05-20 16:15:00,0.0011546659592269748,59.49,59.49,59.48,1,-59.620000000000005,-0.14000000000000767,Buy
2025-05-20 16:16:00,0.0034364439728165053,59.49,59.5,59.49,1,-59.620000000000005,-0.13000000000000256,Hold
2025-05-20 16:17:00,0.0042909626485538865,59.5,59.5,59.49,1,-59.620000000000005,-0.13000000000000256,Hold
2025-05-20 16:18:00,0.017527308432370603,59.6,59.6,59.59,1,-59.620000000000005,-0.030000000000001137,Hold
2025-05-20 16:19:00,0.009018205621586617,59.58,59.59,59.58,1,-59.620000000000005,-0.04000000000000625,Hold
2025-05-20 16:20:00,0.014678803747727898,59.66,59.66,59.65,1,-59.620000000000005,0.02999999999999403,Hold
2025-05-20 16:21:00,0.004452535831816817,59.64,59.65,59.64,1,-59.620000000000005,0.01999999999999602,Hold
2025-05-20 16:22:00,-0.005031642778774881,59.68,59.69,59.68,0,0.05999999999999517,0.05999999999999517,Sell
2025-05-20 16:23:00,-0.004687761852515848,59.67,59.67,59.66,0,0.05999999999999517,0.05999999999999517,Hold
2025-05-20 16:24:00,-0.01712517456832785,59.64,59.65,59.64,0,0.05999999999999517,0.05999999999999517,Hold
2025-05-20 16:25:00,-0.01475011637888457,59.63,59.64,59.63,0,0.05999999999999517,0.05999999999999517,Hold
2025-05-20 16:26:00,-0.01650007758592409,59.62,59.63,59.62,0,0.05999999999999517,0.05999999999999517,Hold
2025-05-20 16:27:00,-0.011000051723947024,59.6,59.6,59.59,0,0.05999999999999517,0.05999999999999517,Hold
2025-05-20 16:28:00,-0.010666701149276037,59.55,59.55,59.54,0,0.05999999999999517,0.05999999999999517,Hold
2025-05-20 16:29:00,-0.01111113409951514,59.53,59.53,59.52,0,0.05999999999999517,0.05999999999999517,Hold
2025-05-20 16:30:00,-0.0034074227330194162,59.55,59.56,59.55,0,0.05999999999999517,0.05999999999999517,Hold
2025-05-20 16:31:00,0.00906171817799617,59.58,59.58,59.57,1,-59.52,0.04999999999999716,Buy
2025-05-20 16:32:00,0.008041145451997522,59.52,59.53,59.52,1,-59.52,0.0,Hold
2025-05-20 16:33:00,0.0013607636346790741,59.51,59.51,59.5,1,-59.52,-0.020000000000003126,Hold
2025-05-20 16:34:00,-0.00709282424354285,59.49,59.49,59.48,0,-0.04000000000000625,-0.04000000000000625,Sell
2025-05-20 16:35:00,-0.012728549495697905,59.44,59.44,59.43,0,-0.04000000000000625,-0.04000000000000625,Hold
2025-05-20 16:36:00,-0.004485699663788978,59.43,59.44,59.43,0,-0.04000000000000625,-0.04000000000000625,Hold
2025-05-20 16:37:00,0.007009533557472025,59.49,59.5,59.49,1,-59.540000000000006,-0.05000000000000426,Buy
2025-05-20 16:38:00,0.02000635570498588,59.53,59.53,59.52,1,-59.540000000000006,-0.020000000000003126,Hold
2025-05-20 16:39:00,0.02600423713666089,59.55,59.56,59.55,1,-59.540000000000006,0.009999999999990905,Hold
2025-05-20 16:40:00,0.01866949142444696,59.57,59.57,59.56,1,-59.540000000000006,0.01999999999999602,Hold
2025-05-20 16:41:00,-0.0022203390503747755,59.53,59.54,59.53,0,-0.010000000000005116,-0.010000000000005116,Sell
2025-05-20 16:42:00,-0.01081355936690187,59.53,59.54,59.53,0,-0.010000000000005116,-0.010000000000005116,Hold
2025-05-20 16:43:00,-0.007209039577936949,59.56,59.57,59.56,0,-0.010000000000005116,-0.010000000000005116,Hold
2025-05-20 16:44:00,-0.001472693051958629,59.57,59.58,59.57,0,-0.010000000000005116,-0.010000000000005116,Hold
2025-05-20 16:45:00,0.006351537965372245,59.58,59.59,59.58,1,-59.60000000000001,-0.020000000000010232,Buy
2025-05-20 16:46:00,0.013567691976916763,59.66,59.66,59.65,1,-59.60000000000001,0.04999999999999005,Hold
2025-05-20 16:47:00,0.009711794651281025,59.66,59.67,59.66,1,-59.60000000000001,0.05999999999998806,Hold
