trial,sellmin_idx,trailstop_pct,rsi_thresh,atr_mult,vwap_atr_mult,sess_start,avg_daily_pnl
124,,0.29975,43.35973,9.17723,9.92958,14:30:00,-0.0019
264,,0.29967,39.99281,9.78207,9.99857,14:30:00,-0.00192
256,,0.29977,40.87096,9.98662,9.99041,14:30:00,-0.00198
258,,0.29566,40.78519,8.6789,9.92518,14:30:00,-0.00205
245,,0.29888,40.94729,9.36588,9.98291,14:30:00,-0.00208
250,,0.29981,41.25893,8.88486,9.99775,14:30:00,-0.00208
247,,0.29983,41.42259,8.86474,9.97287,14:30:00,-0.00214
243,,0.29979,41.55428,9.20857,9.98125,14:30:00,-0.00224
248,,0.29971,41.294,8.89036,9.99009,14:30:00,-0.00227
259,,0.29981,40.77029,8.67925,9.98119,14:30:00,-0.00228
199,,0.29378,42.40303,9.75598,9.97473,14:30:00,-0.00233
281,,0.29968,41.58626,9.023,9.99301,14:30:00,-0.00233
257,,0.29997,40.86516,8.83225,9.99116,14:30:00,-0.00235
246,,0.3,41.01872,8.8688,9.99199,14:30:00,-0.00238
262,,0.29301,40.84739,9.79883,9.98454,14:30:00,-0.0024
217,,0.27775,36.76092,9.99293,9.99912,14:30:00,-0.00242
204,,0.29488,39.26566,9.75361,9.99415,14:30:00,-0.00243
242,,0.29911,41.363,8.94635,9.98834,14:30:00,-0.00246
125,,0.28042,39.44437,9.24158,9.97477,14:30:00,-0.00248
206,,0.28049,38.94787,9.95735,9.97338,14:30:00,-0.00249
188,,0.27953,40.96927,9.58256,9.99118,14:30:00,-0.00249
294,,0.29104,43.47696,9.52949,9.97596,14:30:00,-0.00253
153,,0.29578,41.3194,8.24139,9.69653,14:30:00,-0.00253
293,,0.29574,43.40863,8.92944,9.64271,14:30:00,-0.00255
103,,0.29175,37.27291,9.06327,9.63847,14:30:00,-0.00256
212,,0.2908,38.19951,9.75033,9.96052,14:30:00,-0.00257
241,,0.29935,41.28062,8.93076,9.66725,14:30:00,-0.00258
215,,0.2773,38.63165,9.75858,9.96683,14:30:00,-0.00259
254,,0.29073,41.5117,8.76114,9.95161,14:30:00,-0.0026
147,,0.29459,41.73765,9.21742,9.98145,14:30:00,-0.0026
117,,0.29535,38.28967,8.88642,9.97653,14:30:00,-0.0026
202,,0.29382,42.07183,9.00576,9.99192,14:30:00,-0.00261
279,,0.29506,42.90689,9.15554,9.98344,14:30:00,-0.00261
227,,0.28961,42.18741,9.30512,9.96623,14:30:00,-0.00272
205,,0.28164,39.0526,9.9918,9.67496,14:30:00,-0.00273
255,,0.29066,41.29325,9.25781,9.98007,14:30:00,-0.00275
161,,0.29517,41.93765,8.69092,9.64438,14:30:00,-0.00275
214,,0.29621,39.02328,9.44005,9.66318,14:30:00,-0.00281
146,,0.29439,36.11291,7.87914,9.93788,14:30:00,-0.00282
145,,0.29378,35.88095,9.05145,9.70647,14:30:00,-0.00285
122,,0.29475,39.42917,9.17062,9.65759,14:30:00,-0.0029
187,,0.2815,40.46969,9.53146,9.70594,14:30:00,-0.00291
157,,0.27754,42.24727,8.5106,9.69865,14:30:00,-0.00293
143,,0.29462,44.49863,9.04512,9.76027,14:30:00,-0.00298
244,,0.2992,41.4503,9.193,9.62157,14:30:00,-0.00298
109,,0.2939,40.11875,8.65273,9.62212,14:30:00,-0.003
118,,0.29865,39.68926,8.89487,9.60423,14:30:00,-0.00302
273,,0.28699,42.63351,8.58829,9.99933,14:30:00,-0.00307
222,,0.29177,39.23478,9.98324,9.62801,14:30:00,-0.00307
155,,0.2858,44.35633,8.44865,9.94357,14:30:00,-0.00312
186,,0.29117,40.40989,9.54173,9.61718,14:30:00,-0.00316
210,,0.29426,39.88481,9.80397,9.60367,14:30:00,-0.00322
223,,0.28779,38.56805,9.34221,9.99044,14:30:00,-0.00323
