trial,sign_smoothwin,sellmin_idx,sess_start,trailstop_pct,avg_daily_pnl
169,90,,14:30:00,0.89586,-0.01465
171,90,,14:30:00,0.89995,-0.01471
157,90,,14:30:00,0.89966,-0.01475
191,90,,14:30:00,0.87182,-0.01564
161,90,,14:30:00,0.87362,-0.01602
209,90,,14:30:00,0.86128,-0.01602
100,90,,14:30:00,0.85983,-0.0166
237,90,,14:30:00,0.88173,-0.01701
98,120,,14:30:00,0.85778,-0.01791
111,120,,14:30:00,0.87806,-0.01792
89,120,,14:30:00,0.87695,-0.01855
71,45,,14:30:00,0.87728,-0.01855
215,90,,14:30:00,0.85415,-0.01872
139,120,,14:30:00,0.85583,-0.01912
163,90,,14:30:00,0.89917,-0.01962
205,90,,14:30:00,0.89926,-0.0197
239,90,,14:30:00,0.89923,-0.0197
193,90,,14:30:00,0.89926,-0.0197
175,90,,14:30:00,0.89992,-0.01977
221,90,,14:30:00,0.89989,-0.01977
243,90,,14:30:00,0.89994,-0.01978
187,90,,14:30:00,0.89952,-0.01982
223,90,,14:30:00,0.89965,-0.01982
167,90,,14:30:00,0.89956,-0.01983
219,90,,14:30:00,0.89978,-0.01984
234,90,,14:30:00,0.89977,-0.01984
69,45,,14:30:00,0.87379,-0.01992
225,90,,14:30:00,0.89846,-0.01995
82,30,,14:30:00,0.8999,-0.02039
201,90,,14:30:00,0.87141,-0.02072
183,90,,14:30:00,0.87161,-0.02076
155,90,,14:30:00,0.87863,-0.02076
151,90,,14:30:00,0.87319,-0.02094
75,90,,14:30:00,0.87346,-0.02107
181,90,,14:30:00,0.87043,-0.0212
177,90,,14:30:00,0.87054,-0.02124
211,90,,14:30:00,0.86075,-0.02176
173,90,,14:30:00,0.88446,-0.02176
213,90,,14:30:00,0.88384,-0.0218
232,90,,14:30:00,0.88456,-0.0218
199,90,,14:30:00,0.86872,-0.02185
241,90,,14:30:00,0.88312,-0.02187
189,90,,14:30:00,0.88072,-0.02204
207,90,,14:30:00,0.88196,-0.02213
165,90,,14:30:00,0.87997,-0.02228
153,90,,14:30:00,0.88244,-0.02233
227,90,,14:30:00,0.88246,-0.02234
49,90,,13:30:00,0.86933,-0.02282
124,120,,14:30:00,0.8654,-0.0232
147,90,,14:30:00,0.85567,-0.02351
141,120,,14:30:00,0.86691,-0.02381
126,120,,14:30:00,0.87009,-0.02382
203,90,,14:30:00,0.85144,-0.02391
132,120,,14:30:00,0.854,-0.02392
91,120,,14:30:00,0.87329,-0.02424
217,90,,14:30:00,0.84843,-0.0243
85,45,,14:30:00,0.89952,-0.02434
143,120,,14:30:00,0.8511,-0.02456
122,120,,14:30:00,0.88488,-0.0246
10,30,,13:30:00,0.88231,-0.02462
159,90,,14:30:00,0.84026,-0.02464
95,120,,14:30:00,0.88321,-0.02472
102,90,,14:30:00,0.83854,-0.02475
113,120,,14:30:00,0.8839,-0.02475
179,90,,14:30:00,0.83882,-0.02483
73,45,,14:30:00,0.88616,-0.02492
63,45,,14:30:00,0.87303,-0.02507
130,90,,14:30:00,0.84263,-0.02552
115,120,,14:30:00,0.84578,-0.02596
145,120,,14:30:00,0.83558,-0.02638
128,120,,14:30:00,0.81571,-0.02652
61,45,,14:30:00,0.82053,-0.02686
77,30,,14:30:00,0.83402,-0.02749
118,90,,14:30:00,0.79833,-0.02799
52,90,,13:30:00,0.86007,-0.02874
106,60,,14:30:00,0.85646,-0.02895
134,120,,14:30:00,0.82715,-0.03046
230,20,,14:30:00,0.86414,-0.03083
25,45,,13:30:00,0.88811,-0.03102
195,180,,14:30:00,0.88632,-0.03112
59,45,,14:30:00,0.82306,-0.03125
149,90,,14:30:00,0.80719,-0.03127
136,180,,14:30:00,0.8382,-0.03291
32,45,,13:30:00,0.84497,-0.0345
197,10,,14:30:00,0.86355,-0.03463
38,20,,13:30:00,0.84322,-0.03477
80,45,,14:30:00,0.75452,-0.0367
185,3,,14:30:00,0.88164,-0.03817
104,180,,14:30:00,0.8185,-0.03845
55,90,,13:30:00,0.79095,-0.03989
66,45,,14:30:00,0.74966,-0.04134
7,180,,13:30:00,0.80554,-0.0414
109,10,,14:30:00,0.80864,-0.04194
44,45,,13:30:00,0.77434,-0.0474
57,30,,13:30:00,0.73562,-0.05054
86,90,,14:30:00,0.89961,-0.05131
41,20,,13:30:00,0.76494,-0.05151
30,45,,13:30:00,0.72085,-0.05166
83,30,,14:30:00,0.89557,-0.0523
93,120,,14:30:00,0.85374,-0.05528
36,45,,13:30:00,0.69314,-0.05583
92,120,,14:30:00,0.84663,-0.05608
96,120,,14:30:00,0.88067,-0.05625
64,45,,14:30:00,0.87827,-0.05646
53,90,,13:30:00,0.87066,-0.05889
21,30,,13:30:00,0.89435,-0.05993
11,30,,13:30:00,0.87637,-0.06019
23,30,,13:30:00,0.86636,-0.06023
50,90,,13:30:00,0.85575,-0.06202
12,60,,13:30:00,0.89395,-0.06428
33,45,,13:30:00,0.84359,-0.06603
15,90,,13:30:00,0.642,-0.06783
1,120,,14:30:00,0.73802,-0.06832
42,180,,13:30:00,0.85259,-0.07155
22,30,,13:30:00,0.81567,-0.07163
138,10,-2.0,14:30:00,0.89807,-0.07668
16,180,,13:30:00,0.81287,-0.07839
27,45,-2.0,13:30:00,0.8105,-0.07925
40,20,-2.0,14:30:00,0.84456,-0.07966
20,60,,13:30:00,0.63838,-0.08434
35,180,-1.0,14:30:00,0.89365,-0.09341
48,5,-1.0,13:30:00,0.79831,-0.09824
17,30,,13:30:00,0.68683,-0.09935
9,180,-3.0,13:30:00,0.58987,-0.11723
8,10,-3.0,13:30:00,0.76457,-0.13526
