trial,sign_smoothwin,sellmin_idx,sess_start,buy_thresh,trailstop_pct,avg_daily_pnl
219,1,,14:30:00,0.03263,0.29678,0.0122
609,1,-2.0,14:30:00,0.28746,0.29535,0.00153
686,1,-2.0,14:30:00,0.28724,0.29539,0.00151
462,1,-2.0,14:30:00,0.28727,0.29564,0.00145
620,1,-2.0,14:30:00,0.28417,0.29124,0.0014
449,1,-2.0,14:30:00,0.2874,0.29514,0.00139
821,1,-2.0,14:30:00,0.28711,0.29011,0.00139
861,1,-2.0,14:30:00,0.28413,0.29537,0.00135
817,1,-2.0,14:30:00,0.28747,0.28966,0.00135
566,1,-2.0,14:30:00,0.28491,0.29004,0.00134
747,1,-2.0,14:30:00,0.28392,0.29032,0.00133
765,1,-2.0,14:30:00,0.28058,0.29066,0.00132
488,1,-2.0,14:30:00,0.28482,0.29045,0.00132
393,1,-2.0,14:30:00,0.28746,0.29264,0.00131
445,1,-2.0,14:30:00,0.28725,0.28956,0.0013
412,1,-2.0,14:30:00,0.28348,0.29222,0.00126
611,1,-2.0,14:30:00,0.28783,0.29523,0.00126
787,1,-2.0,14:30:00,0.28061,0.29119,0.00125
346,1,-2.0,14:30:00,0.28404,0.29647,0.00124
349,1,-2.0,14:30:00,0.28769,0.29485,0.00122
613,1,-2.0,14:30:00,0.28768,0.29537,0.00121
808,1,-2.0,14:30:00,0.28794,0.29488,0.00121
383,1,-2.0,14:30:00,0.28369,0.28995,0.00119
575,1,-2.0,14:30:00,0.28345,0.29508,0.00118
406,1,-2.0,14:30:00,0.2871,0.29579,0.00118
92,1,-2.0,14:30:00,0.28417,0.27209,0.00117
807,1,-2.0,14:30:00,0.28083,0.2912,0.00115
552,1,-2.0,14:30:00,0.2875,0.29987,0.00115
414,1,-2.0,14:30:00,0.28363,0.29622,0.00115
659,1,-2.0,14:30:00,0.28518,0.29532,0.00115
866,1,-2.0,14:30:00,0.28789,0.29598,0.00115
139,1,-2.0,14:30:00,0.2841,0.27127,0.00114
515,1,-2.0,14:30:00,0.28346,0.29325,0.00114
260,1,-2.0,14:30:00,0.2804,0.29066,0.00113
578,1,-2.0,14:30:00,0.28778,0.29578,0.00113
858,1,-2.0,14:30:00,0.28054,0.29271,0.00113
576,1,-2.0,14:30:00,0.28489,0.29632,0.00112
699,1,-2.0,14:30:00,0.28485,0.2906,0.00111
377,1,-2.0,14:30:00,0.28322,0.29526,0.00111
465,1,-2.0,14:30:00,0.28731,0.29978,0.00111
778,1,-2.0,14:30:00,0.28317,0.2954,0.0011
243,1,-2.0,14:30:00,0.28421,0.28952,0.00109
868,1,-2.0,14:30:00,0.28316,0.29152,0.00109
528,1,-2.0,14:30:00,0.28517,0.29095,0.00108
166,1,-2.0,14:30:00,0.2837,0.27475,0.00108
540,1,-2.0,14:30:00,0.28337,0.29106,0.00107
763,1,-2.0,14:30:00,0.28375,0.28432,0.00107
250,1,-2.0,14:30:00,0.28375,0.28374,0.00106
476,1,-2.0,14:30:00,0.2804,0.29449,0.00105
207,1,-2.0,14:30:00,0.28364,0.24986,0.00104
339,1,-2.0,14:30:00,0.28349,0.28961,0.00104
513,1,-2.0,14:30:00,0.28396,0.27727,0.00104
883,1,-2.0,14:30:00,0.28516,0.29537,0.00103
152,1,-2.0,14:30:00,0.28345,0.27457,0.00102
721,1,-2.0,14:30:00,0.28553,0.2952,0.00102
141,1,-2.0,14:30:00,0.28326,0.27245,0.00101
516,1,-2.0,14:30:00,0.28905,0.2943,0.001
283,1,-2.0,14:30:00,0.28505,0.29304,0.001
571,1,-2.0,14:30:00,0.2852,0.29105,0.001
102,1,-2.0,14:30:00,0.28442,0.2736,0.00099
408,1,-2.0,14:30:00,0.2838,0.28996,0.00099
625,1,-2.0,14:30:00,0.28448,0.29995,0.00099
712,1,-2.0,14:30:00,0.28702,0.29203,0.00098
631,1,-2.0,14:30:00,0.28305,0.29458,0.00097
372,1,-2.0,14:30:00,0.28403,0.28671,0.00097
471,1,-2.0,14:30:00,0.28761,0.29954,0.00097
532,1,-2.0,14:30:00,0.27927,0.29011,0.00097
607,1,-2.0,14:30:00,0.28365,0.28327,0.00096
348,1,-2.0,14:30:00,0.28433,0.29535,0.00095
497,1,-2.0,14:30:00,0.28722,0.28563,0.00095
364,1,-2.0,14:30:00,0.28459,0.28768,0.00095
427,1,-2.0,14:30:00,0.28512,0.28985,0.00095
217,1,-2.0,14:30:00,0.28713,0.27268,0.00095
569,1,-2.0,14:30:00,0.28701,0.28916,0.00092
214,1,-2.0,14:30:00,0.28416,0.27601,0.00092
279,1,-2.0,14:30:00,0.28721,0.27556,0.00091
751,1,-2.0,14:30:00,0.28264,0.28947,0.0009
233,1,-2.0,14:30:00,0.28707,0.29767,0.0009
851,1,-2.0,14:30:00,0.28395,0.27607,0.0009
379,1,-2.0,14:30:00,0.28327,0.29307,0.00089
702,1,-2.0,14:30:00,0.28434,0.29212,0.00089
803,1,-2.0,14:30:00,0.28518,0.29978,0.00088
236,1,-2.0,14:30:00,0.28537,0.29967,0.00087
101,1,-2.0,14:30:00,0.28496,0.25019,0.00085
418,1,-2.0,14:30:00,0.28377,0.28733,0.00084
692,1,-2.0,14:30:00,0.28456,0.2855,0.00084
741,1,-2.0,14:30:00,0.28346,0.28628,0.00083
638,1,-2.0,14:30:00,0.28296,0.28753,0.00083
322,1,-2.0,14:30:00,0.28754,0.27501,0.00083
81,1,-2.0,14:30:00,0.28495,0.24689,0.00083
128,1,-2.0,14:30:00,0.28031,0.29515,0.00082
582,1,-2.0,14:30:00,0.28814,0.29523,0.00082
450,1,-2.0,14:30:00,0.28909,0.2897,0.00081
193,1,-2.0,14:30:00,0.2853,0.27756,0.0008
824,1,-2.0,14:30:00,0.28501,0.28719,0.0008
458,1,-2.0,14:30:00,0.2876,0.28463,0.0008
132,1,-2.0,14:30:00,0.28047,0.2715,0.00079
290,1,-2.0,14:30:00,0.28363,0.22614,0.00079
769,1,-2.0,14:30:00,0.28656,0.2904,0.00078
357,1,-2.0,14:30:00,0.28425,0.29951,0.00078
124,1,-2.0,14:30:00,0.28492,0.28501,0.00078
295,1,-2.0,14:30:00,0.2837,0.26652,0.00077
182,1,-2.0,14:30:00,0.28308,0.27985,0.00077
439,1,-2.0,14:30:00,0.28377,0.28139,0.00077
773,1,-2.0,14:30:00,0.28278,0.29524,0.00076
453,1,-2.0,14:30:00,0.28543,0.28692,0.00075
254,1,-2.0,14:30:00,0.28814,0.29422,0.00074
241,1,-2.0,14:30:00,0.28111,0.29156,0.00072
42,1,-2.0,14:30:00,0.28468,0.27539,0.00071
267,1,-2.0,14:30:00,0.28262,0.29618,0.0007
440,1,-2.0,14:30:00,0.28844,0.29081,0.0007
384,1,-2.0,14:30:00,0.2807,0.28689,0.00069
422,1,-2.0,14:30:00,0.28424,0.28682,0.00068
252,1,-2.0,14:30:00,0.28798,0.28981,0.00068
784,1,-2.0,14:30:00,0.2852,0.29965,0.00068
846,1,-2.0,14:30:00,0.28649,0.28853,0.00067
400,1,-2.0,14:30:00,0.2862,0.29312,0.00067
560,1,-2.0,14:30:00,0.2834,0.3,0.00067
232,1,-2.0,14:30:00,0.28435,0.29969,0.00067
472,1,-2.0,14:30:00,0.28177,0.29046,0.00066
93,1,-2.0,14:30:00,0.28363,0.28089,0.00066
593,1,-2.0,14:30:00,0.28647,0.29975,0.00065
71,1,-2.0,14:30:00,0.28453,0.25272,0.00065
594,1,-2.0,14:30:00,0.28045,0.28578,0.00064
410,1,-2.0,14:30:00,0.28088,0.29569,0.00064
792,1,-2.0,14:30:00,0.28091,0.29476,0.00064
443,1,-2.0,14:30:00,0.28254,0.29386,0.00064
432,1,-2.0,14:30:00,0.28909,0.29966,0.00064
898,1,-2.0,14:30:00,0.28872,0.29534,0.00064
663,1,-2.0,14:30:00,0.28393,0.28105,0.00062
64,1,-2.0,14:30:00,0.28552,0.25117,0.00062
202,1,-2.0,14:30:00,0.28354,0.25883,0.00062
605,1,-2.0,14:30:00,0.28065,0.28634,0.00062
655,1,-2.0,14:30:00,0.28074,0.29987,0.00061
234,1,-2.0,14:30:00,0.28886,0.29985,0.00061
335,1,-2.0,14:30:00,0.2877,0.2792,0.00061
549,1,-2.0,14:30:00,0.28257,0.2854,0.00061
354,1,-2.0,14:30:00,0.27948,0.29145,0.0006
558,1,-2.0,14:30:00,0.28081,0.29971,0.00057
