trial,sign_smoothwin,sellmin_idx,sess_start,trailstop_pct,avg_daily_pnl
391,180,,14:30:00,0.29985,-0.19985
356,180,,14:30:00,0.29988,-0.19988
383,180,,14:30:00,0.29992,-0.20059
792,180,,14:30:00,0.29994,-0.20061
365,180,,14:30:00,0.29991,-0.20064
718,180,,14:30:00,0.29995,-0.20064
738,180,,14:30:00,0.29998,-0.2007
455,180,,14:30:00,0.29998,-0.2007
598,180,,14:30:00,0.29973,-0.20074
416,180,,14:30:00,0.29964,-0.20086
465,180,,14:30:00,0.29924,-0.20086
459,180,,14:30:00,0.29939,-0.2009
471,180,,14:30:00,0.29583,-0.20305
369,180,,14:30:00,0.29568,-0.20384
765,180,,14:30:00,0.29473,-0.20408
570,180,,14:30:00,0.29462,-0.2042
631,180,,14:30:00,0.29462,-0.2042
386,180,,14:30:00,0.29463,-0.20421
787,180,,14:30:00,0.29513,-0.20429
677,180,,14:30:00,0.29461,-0.2043
785,180,,14:30:00,0.29499,-0.20431
824,180,,14:30:00,0.29524,-0.20431
622,180,,14:30:00,0.29499,-0.20432
479,180,,14:30:00,0.29499,-0.20432
751,180,,14:30:00,0.2949,-0.20439
483,180,,14:30:00,0.29453,-0.20445
855,180,,14:30:00,0.29454,-0.20445
886,180,,14:30:00,0.29557,-0.20445
367,180,,14:30:00,0.29555,-0.20445
725,180,,14:30:00,0.29564,-0.20447
742,180,,14:30:00,0.29444,-0.20448
335,180,,14:30:00,0.29477,-0.2045
554,180,,14:30:00,0.29479,-0.20452
529,180,,14:30:00,0.29435,-0.20452
446,180,,14:30:00,0.29439,-0.20456
494,180,,14:30:00,0.29539,-0.20458
644,180,,14:30:00,0.29545,-0.2046
395,180,,14:30:00,0.29546,-0.2046
509,180,,14:30:00,0.2999,-0.20493
397,180,,14:30:00,0.2999,-0.20493
527,180,,14:30:00,0.29991,-0.20493
461,180,,14:30:00,0.29988,-0.20495
600,180,,14:30:00,0.29984,-0.20503
388,180,,14:30:00,0.2998,-0.2054
476,180,,14:30:00,0.29978,-0.20547
697,180,,14:30:00,0.29977,-0.20564
867,180,,14:30:00,0.29991,-0.20566
352,180,,14:30:00,0.29992,-0.20566
794,180,,14:30:00,0.29993,-0.20567
746,180,,14:30:00,0.29992,-0.20567
798,180,,14:30:00,0.29994,-0.20567
680,180,,14:30:00,0.29992,-0.20567
755,180,,14:30:00,0.29995,-0.2057
492,180,,14:30:00,0.29994,-0.2057
371,180,,14:30:00,0.29959,-0.20572
376,180,,14:30:00,0.29961,-0.20575
740,180,,14:30:00,0.29996,-0.20576
373,180,,14:30:00,0.29997,-0.20576
403,180,,14:30:00,0.29998,-0.20576
548,180,,14:30:00,0.29998,-0.20576
809,180,,14:30:00,0.29998,-0.20576
576,180,,14:30:00,0.29999,-0.20577
507,180,,14:30:00,0.29998,-0.20577
381,180,,14:30:00,0.29949,-0.20595
593,180,,14:30:00,0.29972,-0.20597
706,180,,14:30:00,0.29971,-0.20602
358,180,,14:30:00,0.2997,-0.20602
779,180,,14:30:00,0.29191,-0.20738
873,180,,14:30:00,0.29168,-0.20758
768,180,,14:30:00,0.29135,-0.20801
588,180,,14:30:00,0.29594,-0.20804
841,180,,14:30:00,0.29087,-0.2081
517,180,,14:30:00,0.29087,-0.20813
865,180,,14:30:00,0.29116,-0.20819
316,180,,14:30:00,0.29103,-0.20821
406,180,,14:30:00,0.29077,-0.2083
693,180,,14:30:00,0.29072,-0.20831
700,180,,14:30:00,0.2912,-0.20833
342,180,,14:30:00,0.2912,-0.20833
708,180,,14:30:00,0.29048,-0.20874
729,180,,14:30:00,0.2957,-0.2088
360,180,,14:30:00,0.29568,-0.20891
428,180,,14:30:00,0.29033,-0.20913
332,180,,14:30:00,0.29463,-0.20932
196,180,,14:30:00,0.29496,-0.20933
513,180,,14:30:00,0.29496,-0.20933
686,180,,14:30:00,0.29513,-0.20936
803,180,,14:30:00,0.29513,-0.20936
839,180,,14:30:00,0.29516,-0.20936
393,180,,14:30:00,0.29516,-0.20936
414,180,,14:30:00,0.29468,-0.20937
781,180,,14:30:00,0.29515,-0.20938
716,180,,14:30:00,0.29469,-0.20939
450,180,,14:30:00,0.29519,-0.20939
420,180,,14:30:00,0.29518,-0.20939
423,180,,14:30:00,0.28984,-0.20939
822,180,,14:30:00,0.29501,-0.20941
761,180,,14:30:00,0.2952,-0.20941
605,180,,14:30:00,0.29501,-0.20941
876,180,,14:30:00,0.2947,-0.20942
871,180,,14:30:00,0.29455,-0.20942
704,180,,14:30:00,0.29504,-0.20944
720,180,,14:30:00,0.29502,-0.20944
437,180,,14:30:00,0.2949,-0.20945
502,180,,14:30:00,0.29528,-0.20945
312,180,,14:30:00,0.28867,-0.20947
834,180,,14:30:00,0.29483,-0.20947
857,180,,14:30:00,0.29483,-0.20949
379,180,,14:30:00,0.29548,-0.20949
523,180,,14:30:00,0.29487,-0.20949
891,180,,14:30:00,0.29487,-0.20949
566,180,,14:30:00,0.29549,-0.20949
538,180,,14:30:00,0.29488,-0.2095
658,180,,14:30:00,0.2955,-0.2095
401,180,,14:30:00,0.29429,-0.20954
290,180,,14:30:00,0.2896,-0.20955
881,180,,14:30:00,0.29538,-0.20956
328,180,,14:30:00,0.29436,-0.20957
830,180,,14:30:00,0.29537,-0.20958
202,180,,14:30:00,0.29481,-0.20958
684,180,,14:30:00,0.29536,-0.20958
362,180,,14:30:00,0.29479,-0.20959
727,180,,14:30:00,0.29548,-0.2096
654,180,,14:30:00,0.29547,-0.2096
862,180,,14:30:00,0.28961,-0.20961
324,180,,14:30:00,0.28926,-0.20963
204,180,,14:30:00,0.29446,-0.20964
722,180,,14:30:00,0.29539,-0.20964
744,180,,14:30:00,0.29425,-0.20969
448,180,,14:30:00,0.29418,-0.2097
584,180,,14:30:00,0.29418,-0.20971
796,180,,14:30:00,0.29543,-0.20971
474,180,,14:30:00,0.29418,-0.20972
286,180,,14:30:00,0.28853,-0.21002
638,180,,14:30:00,0.29364,-0.21015
613,180,,14:30:00,0.29371,-0.21034
321,180,,14:30:00,0.29352,-0.21042
330,180,,14:30:00,0.2934,-0.21045
408,180,,14:30:00,0.2928,-0.211
504,180,,14:30:00,0.28811,-0.21101
652,180,,14:30:00,0.28732,-0.21129
668,180,,14:30:00,0.28721,-0.21139
348,180,,14:30:00,0.29238,-0.21223
869,180,,14:30:00,0.29177,-0.21241
354,180,,14:30:00,0.29201,-0.21241
346,180,,14:30:00,0.29156,-0.21257
425,180,,14:30:00,0.29164,-0.21258
305,180,,14:30:00,0.29167,-0.21258
337,180,,14:30:00,0.29165,-0.21259
820,180,,14:30:00,0.2917,-0.21259
573,180,,14:30:00,0.29158,-0.2126
733,180,,14:30:00,0.29208,-0.21262
895,120,,14:30:00,0.29982,-0.21266
412,180,,14:30:00,0.29152,-0.21268
435,120,,14:30:00,0.29977,-0.2127
410,180,,14:30:00,0.29153,-0.21274
731,180,,14:30:00,0.29144,-0.21276
558,180,,14:30:00,0.29143,-0.21278
485,180,,14:30:00,0.29141,-0.21284
299,180,,14:30:00,0.28617,-0.21294
889,180,,14:30:00,0.28574,-0.21305
200,180,,14:30:00,0.28548,-0.21306
344,180,,14:30:00,0.29135,-0.21307
898,180,,14:30:00,0.28539,-0.21318
671,180,,14:30:00,0.29081,-0.21319
293,180,,14:30:00,0.28541,-0.21321
578,180,,14:30:00,0.29112,-0.21325
633,180,,14:30:00,0.29091,-0.21325
531,180,,14:30:00,0.29091,-0.21325
664,180,,14:30:00,0.29086,-0.21326
550,180,,14:30:00,0.29105,-0.21327
595,180,,14:30:00,0.29086,-0.21329
268,180,,14:30:00,0.28524,-0.21333
748,180,,14:30:00,0.29104,-0.21334
272,180,,14:30:00,0.28513,-0.21341
818,180,,14:30:00,0.29055,-0.21352
837,180,,14:30:00,0.28457,-0.21359
772,180,,14:30:00,0.29051,-0.21363
568,180,,14:30:00,0.28432,-0.21366
609,180,,14:30:00,0.29046,-0.21389
418,180,,14:30:00,0.29042,-0.21411
266,180,,14:30:00,0.28416,-0.21423
586,180,,14:30:00,0.29028,-0.21432
490,180,,14:30:00,0.28973,-0.21435
650,180,,14:30:00,0.28978,-0.21435
536,180,,14:30:00,0.28999,-0.21438
619,180,,14:30:00,0.2838,-0.21441
439,180,,14:30:00,0.29017,-0.21442
556,180,,14:30:00,0.29017,-0.21442
283,180,,14:30:00,0.28894,-0.21456
430,180,,14:30:00,0.28859,-0.21456
326,180,,14:30:00,0.28957,-0.21462
318,180,,14:30:00,0.28884,-0.21473
641,180,,14:30:00,0.28921,-0.21478
288,180,,14:30:00,0.28938,-0.21482
444,180,,14:30:00,0.28936,-0.21486
603,180,,14:30:00,0.28251,-0.21532
843,180,,14:30:00,0.28792,-0.21606
646,180,,14:30:00,0.28767,-0.21609
660,180,,14:30:00,0.28733,-0.21637
624,180,,14:30:00,0.28749,-0.21639
308,180,,14:30:00,0.28717,-0.21651
580,180,,14:30:00,0.28717,-0.21652
247,180,,14:30:00,0.28159,-0.21676
662,120,,14:30:00,0.29078,-0.21686
635,180,,14:30:00,0.28699,-0.21706
212,180,,14:30:00,0.28681,-0.21721
487,180,,14:30:00,0.28683,-0.21722
832,180,,14:30:00,0.28665,-0.2174
560,180,,14:30:00,0.28668,-0.21743
314,180,,14:30:00,0.28662,-0.21743
310,180,,14:30:00,0.28676,-0.21745
849,180,,14:30:00,0.2811,-0.21746
540,180,,14:30:00,0.28657,-0.21746
682,180,,14:30:00,0.28637,-0.21769
