trial,tc_id,reset_peak,rsi_thresh,atr_mult,vwap_atr_mult,invest_frac,buy_factor,sell_factor,trailstop_pct,sess_start,avg_daily_pnl
578,tc_001,1,58,7.88449,-2.74498,0.02717,0.1979,0.01003,0.34552,14:30:00,68.91149
457,tc_001,1,56,9.5036,0.90163,0.02586,0.18479,0.01007,0.34509,14:30:00,68.74699
706,tc_001,1,56,8.59756,-3.77946,0.02697,0.20162,0.01,0.34009,14:30:00,68.72991
464,tc_001,1,56,8.7924,0.78734,0.02534,0.19704,0.01,0.34476,14:30:00,68.69033
595,tc_001,1,57,8.43371,-2.7534,0.02815,0.20032,0.01004,0.34527,14:30:00,68.65799
679,tc_001,1,58,9.01729,-2.86198,0.02776,0.21741,0.01006,0.34578,14:30:00,68.65162
558,tc_001,1,57,8.09772,-2.89426,0.03062,0.18813,0.01005,0.3454,14:30:00,68.6424
661,tc_001,1,56,7.99949,-3.01829,0.02726,0.20585,0.01011,0.34526,14:30:00,68.61538
665,tc_001,1,60,8.13414,-3.06392,0.02685,0.21779,0.01008,0.34262,14:30:00,68.58145
626,tc_001,1,59,7.70509,-2.45919,0.02744,0.1999,0.01012,0.34517,14:30:00,68.52048
632,tc_001,1,60,8.39524,-2.94265,0.0291,0.20247,0.01001,0.34159,14:30:00,68.47474
621,tc_001,1,58,7.61098,-2.72408,0.03174,0.20091,0.01001,0.34999,14:30:00,68.47351
499,tc_001,1,54,9.28924,0.90773,0.0281,0.21163,0.01004,0.34481,14:30:00,68.40947
389,tc_001,1,51,10.30487,0.73019,0.04583,0.25549,0.01008,0.33858,14:30:00,68.40811
560,tc_001,1,59,8.02916,-3.01491,0.03073,0.18188,0.01003,0.34171,14:30:00,68.40483
672,tc_001,1,57,7.42805,-3.10428,0.02568,0.22539,0.01005,0.34189,14:30:00,68.39376
428,tc_001,1,57,9.19342,0.88762,0.03282,0.20982,0.01005,0.34568,14:30:00,68.3626
583,tc_001,1,57,7.30503,-3.00711,0.02687,0.19867,0.01001,0.34032,14:30:00,68.35991
554,tc_001,1,57,7.24829,-3.11377,0.02988,0.17976,0.01007,0.33939,14:30:00,68.30689
689,tc_001,1,57,6.31696,-3.27253,0.02496,0.20689,0.01004,0.34509,14:30:00,68.29538
493,tc_001,1,56,8.97566,0.99648,0.02962,0.21949,0.01002,0.34128,14:30:00,68.29375
417,tc_001,1,55,8.72122,0.98592,0.03219,0.23982,0.01008,0.34937,14:30:00,68.27809
420,tc_001,1,57,7.95174,0.84609,0.03383,0.23436,0.01001,0.34109,14:30:00,68.27607
473,tc_001,1,56,8.29434,0.72061,0.02902,0.21146,0.01013,0.3454,14:30:00,68.27541
650,tc_001,1,56,8.37936,-2.82538,0.02778,0.19623,0.01006,0.33847,14:30:00,68.27528
590,tc_001,1,57,7.87028,-2.93137,0.02721,0.18765,0.01,0.34291,14:30:00,68.24664
587,tc_001,1,57,7.91177,-2.98487,0.02818,0.19103,0.01007,0.34505,14:30:00,68.22841
443,tc_001,1,53,8.29937,0.74997,0.03432,0.19604,0.01013,0.34967,14:30:00,68.2212
513,tc_001,1,54,7.68691,0.67694,0.02324,0.20611,0.01018,0.34024,14:30:00,68.22067
448,tc_001,1,54,7.90783,0.82092,0.02834,0.21267,0.01003,0.34949,14:30:00,68.21507
604,tc_001,1,57,7.99686,-2.86931,0.02899,0.16937,0.01002,0.34997,14:30:00,68.18853
547,tc_001,1,57,8.77009,0.56453,0.02928,0.19588,0.01008,0.34064,14:30:00,68.15836
484,tc_001,1,58,10.04573,0.79352,0.02648,0.17945,0.01007,0.34234,14:30:00,68.1568
619,tc_001,1,58,7.49891,-2.45582,0.03111,0.20019,0.01011,0.33972,14:30:00,68.13434
363,tc_002,1,52,9.6794,0.60467,0.04336,0.28481,0.01001,0.34429,14:30:00,68.12524
599,tc_001,1,56,8.06445,-2.56446,0.02994,0.19574,0.01001,0.34013,14:30:00,68.10583
678,tc_001,1,56,8.63481,-2.98851,0.02602,0.21175,0.01001,0.33433,14:30:00,68.08325
409,tc_002,1,55,9.30946,0.78016,0.03559,0.23383,0.01003,0.33287,14:30:00,68.08229
703,tc_001,1,57,8.14326,-2.94541,0.02503,0.20919,0.01006,0.33756,14:30:00,68.05883
501,tc_001,1,54,8.81055,0.89181,0.02734,0.21047,0.0101,0.33795,14:30:00,68.05384
436,tc_001,1,54,9.46242,0.78009,0.03556,0.21882,0.01002,0.34949,14:30:00,68.04581
651,tc_001,1,56,7.82051,-2.79385,0.02608,0.20229,0.01006,0.33715,14:30:00,68.02482
518,tc_001,1,55,7.25022,0.83127,0.02428,0.20938,0.01011,0.33991,14:30:00,68.01368
574,tc_001,1,58,8.24606,-3.28471,0.02965,0.19342,0.01005,0.33566,14:30:00,68.00928
530,tc_001,1,55,6.85344,-3.14003,0.02474,0.20611,0.01006,0.33599,14:30:00,68.009
639,tc_001,1,57,7.87956,-2.60401,0.03066,0.1905,0.01009,0.33759,14:30:00,67.9902
503,tc_001,1,53,8.79165,0.63653,0.02518,0.20411,0.01002,0.33151,14:30:00,67.96261
427,tc_001,1,55,9.23367,0.87648,0.03556,0.21329,0.0101,0.33726,14:30:00,67.96142
440,tc_001,1,55,7.43871,0.75275,0.03369,0.20453,0.01006,0.34949,14:30:00,67.96083
