trial,tc_id,reset_peak,rsi_thresh,atr_mult,vwap_atr_mult,invest_frac,buy_factor,sell_factor,trailstop_pct,sess_start,avg_daily_pnl
211,tc_001,1,75,0.48994,2.02858,0.05242,0.06326,0.43614,0.01201,14:30:00,-6.9358
135,tc_001,1,74,1.92961,1.17689,0.06561,0.05512,0.53395,0.01596,14:30:00,-6.95015
166,tc_001,1,75,1.62919,0.95457,0.05352,0.05632,0.46831,0.01435,14:30:00,-7.25085
192,tc_001,1,74,0.5927,1.47675,0.05271,0.05325,0.46658,0.01554,14:30:00,-7.27155
138,tc_001,1,74,2.2061,1.18823,0.06195,0.05857,0.53294,0.01762,14:30:00,-7.2995
213,tc_001,1,74,0.49471,1.95385,0.05267,0.0665,0.44328,0.01145,14:30:00,-7.30225
164,tc_001,1,75,2.0807,0.96988,0.05431,0.05744,0.46937,0.01428,14:30:00,-7.31605
196,tc_001,1,74,0.48468,1.84431,0.0524,0.05253,0.40362,0.01356,14:30:00,-7.36725
195,tc_001,1,74,0.51147,1.84631,0.0527,0.05262,0.40468,0.01404,14:30:00,-7.42025
202,tc_001,1,75,0.60741,1.68158,0.05277,0.0619,0.43009,0.01282,14:30:00,-7.45295
203,tc_001,1,75,0.47944,2.02704,0.05516,0.0624,0.38696,0.01252,14:30:00,-7.4779
205,tc_001,1,75,0.53922,2.04577,0.05445,0.06322,0.42958,0.01232,14:30:00,-7.4942
194,tc_001,1,74,0.44258,1.87394,0.053,0.05268,0.40203,0.01381,14:30:00,-7.4968
208,tc_001,1,75,0.48473,1.97297,0.05284,0.06327,0.44426,0.01286,14:30:00,-7.52645
125,tc_001,1,73,1.95996,1.42064,0.05322,0.05011,0.41058,0.01448,14:30:00,-7.56825
200,tc_001,1,75,0.63467,1.63582,0.05319,0.06205,0.45267,0.01285,14:30:00,-7.56905
173,tc_001,1,75,0.94569,1.32868,0.05931,0.06112,0.49346,0.02076,14:30:00,-7.58265
141,tc_001,1,74,2.36041,1.13757,0.05959,0.05904,0.47335,0.01603,14:30:00,-7.59085
206,tc_001,1,75,0.52926,2.0645,0.05432,0.06321,0.42908,0.01255,14:30:00,-7.62175
201,tc_001,1,75,0.62019,1.63634,0.05351,0.0626,0.46567,0.01385,14:30:00,-7.6648
212,tc_001,1,74,0.50796,2.04362,0.05262,0.06552,0.43994,0.01183,14:30:00,-7.67495
171,tc_001,1,75,1.17063,1.04573,0.05916,0.05778,0.49422,0.02129,14:30:00,-7.70465
130,tc_001,1,73,2.10538,1.09245,0.05549,0.0543,0.40917,0.0138,14:30:00,-7.72685
165,tc_001,1,75,1.6763,0.96945,0.05891,0.0579,0.47956,0.01501,14:30:00,-7.73495
190,tc_001,1,75,0.65269,1.26636,0.05304,0.05355,0.47274,0.01705,14:30:00,-7.8109
172,tc_001,1,75,0.87267,1.00427,0.05891,0.05773,0.50316,0.0222,14:30:00,-7.87635
182,tc_001,1,74,0.60606,1.24012,0.05845,0.05379,0.39527,0.015,14:30:00,-8.03865
142,tc_001,1,74,2.34809,1.13483,0.06166,0.05848,0.60127,0.01639,14:30:00,-8.03935
191,tc_001,1,75,0.60485,1.24183,0.05286,0.05458,0.46904,0.01679,14:30:00,-8.04735
193,tc_001,1,73,0.63746,1.43377,0.05309,0.0533,0.46384,0.01419,14:30:00,-8.0833
143,tc_001,1,74,2.3835,1.14246,0.06074,0.05839,0.59843,0.01614,14:30:00,-8.0838
137,tc_001,1,74,2.17976,1.21014,0.06009,0.05872,0.52651,0.01652,14:30:00,-8.0956
133,tc_001,1,73,2.11184,1.16567,0.05726,0.05498,0.51343,0.01474,14:30:00,-8.2459
132,tc_001,1,73,2.05706,1.1523,0.05691,0.05486,0.48495,0.01501,14:30:00,-8.32775
160,tc_001,1,75,2.17378,0.89253,0.06242,0.05565,0.54396,0.0158,14:30:00,-8.3894
175,tc_001,1,75,0.71677,1.26644,0.06028,0.05367,0.49752,0.01758,14:30:00,-8.5163
131,tc_001,1,73,2.21003,1.20323,0.05606,0.05505,0.41554,0.01485,14:30:00,-8.53815
181,tc_001,1,73,1.41915,1.13817,0.05628,0.05503,0.4832,0.01572,14:30:00,-8.59605
185,tc_001,1,75,0.67833,0.74401,0.05863,0.06118,0.45249,0.01843,14:30:00,-8.60575
204,tc_001,1,75,0.45009,2.28281,0.05009,0.06765,0.37812,0.01269,14:30:00,-8.64175
170,tc_001,1,75,1.12072,0.9894,0.05789,0.05742,0.49047,0.02024,14:30:00,-8.6978
168,tc_001,1,75,1.67204,0.97683,0.05312,0.05645,0.43425,0.01956,14:30:00,-8.7463
198,tc_001,1,72,0.41632,1.87864,0.05279,0.05262,0.43028,0.01394,14:30:00,-8.7556
93,tc_001,1,71,2.85446,0.53516,0.05406,0.05077,0.28892,0.01017,14:30:00,-8.9683
127,tc_001,1,73,1.75476,1.55596,0.05223,0.06429,0.4161,0.01395,14:30:00,-8.97475
183,tc_001,1,74,1.20735,1.49246,0.06181,0.05354,0.61003,0.0154,14:30:00,-9.06855
82,tc_001,1,73,5.73403,0.5942,0.05359,0.05029,0.29858,0.01358,14:30:00,-9.0751
210,tc_001,1,74,0.394,2.33985,0.05003,0.06378,0.36443,0.01325,14:30:00,-9.2598
178,tc_001,1,74,1.00945,0.79535,0.06484,0.05326,0.58035,0.02471,14:30:00,-9.29915
144,tc_001,1,74,2.39717,1.14827,0.06126,0.05926,0.65608,0.01616,14:30:00,-9.58945
101,tc_001,1,74,4.12254,-0.36426,0.05517,0.0502,0.30422,0.01005,14:30:00,-9.65165
95,tc_001,1,72,1.60359,0.29609,0.05473,0.05015,0.2959,0.01249,14:30:00,-9.653
83,tc_001,1,73,5.38711,0.59024,0.05043,0.05047,0.26563,0.01365,14:30:00,-9.67885
79,tc_001,1,71,4.20759,1.0281,0.05051,0.05007,0.26514,0.01377,14:30:00,-9.97085
156,tc_001,1,72,1.95091,1.59282,0.05589,0.05405,0.56512,0.01625,14:30:00,-10.10555
124,tc_001,1,73,1.87036,1.45565,0.05359,0.05334,0.28844,0.01226,14:30:00,-10.17625
169,tc_001,1,75,1.67354,0.93877,0.06753,0.05586,0.45183,0.01904,14:30:00,-10.49125
81,tc_001,1,71,3.73036,0.65503,0.05008,0.05352,0.26158,0.01367,14:30:00,-10.7553
149,tc_001,1,75,2.03744,1.38231,0.06013,0.05833,0.74952,0.02159,14:30:00,-10.84505
78,tc_001,1,70,4.1118,1.03123,0.05017,0.05053,0.26525,0.0139,14:30:00,-10.86095
98,tc_001,1,72,5.83084,0.25514,0.07016,0.05006,0.29957,0.01183,14:30:00,-10.90825
92,tc_001,1,70,5.17029,0.51038,0.05414,0.05038,0.24599,0.01007,14:30:00,-10.98455
91,tc_001,1,70,5.19227,0.58716,0.05308,0.05022,0.2701,0.01429,14:30:00,-10.98735
184,tc_001,1,74,0.58075,1.01096,0.06593,0.05761,0.53034,0.01704,14:30:00,-11.0308
152,tc_001,1,74,2.10502,0.94637,0.0636,0.05856,0.64335,0.01511,14:30:00,-11.0977
126,tc_001,1,74,1.81102,1.183,0.05276,0.0532,0.26923,0.01617,14:30:00,-11.14965
111,tc_001,1,71,3.03329,0.16445,0.06245,0.05067,0.29224,0.01263,14:30:00,-11.1528
113,tc_001,1,71,3.11191,0.86816,0.05661,0.0559,0.29712,0.01159,14:30:00,-11.1936
