,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-03 13:30:00,201.8015,201.8982,201.7584,201.8363,2515.0,201.8969,201.7758,202.01,202.08,201.95,202.0,2909,202.0606,201.9394,1.0124207092201471e-20,1.0124207092201471e-20,5.4808396991129546e-21,6.213838514823179e-21,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:31:00,201.8209,201.9188,201.7749,201.8528,2520.0,201.9134,201.7923,202.03,202.05,201.95,201.97,698,202.0306,201.9094,2.120234220792299e-20,1.566327465006223e-20,1.1478097773886394e-20,9.613499447653672e-21,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:32:00,201.8391,201.9276,201.779,201.8572,2461.0,201.9177,201.7966,202.0,202.0499,201.76,201.93,3129,201.9906,201.8694,4.540992328137022e-20,2.557882419383156e-20,2.4583111347645155e-20,1.5699272199000425e-20,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:33:00,201.8474,201.9306,201.7829,201.8625,2400.0,201.923,201.8019,201.95,201.95,201.85,201.94,747,202.0006,201.8794,9.708056482996959e-20,4.3454259352866066e-20,5.255552448569153e-20,2.66705084102779e-20,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:34:00,201.8503,201.9365,201.7847,201.8642,2325.0,201.9248,201.8037,201.85,201.9,201.73,201.8,1100,201.8605,201.7395,2.0898255244174037e-19,9.316884569025078e-20,1.1313477286798394e-19,5.718335830740205e-20,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:35:00,201.8603,201.9453,201.786,201.8735,2400.0,201.9341,201.8129,201.92,201.92,201.7212,201.86,2084,201.9206,201.7994,4.4321545117354375e-19,1.9867212293165597e-19,2.399390705790076e-19,1.219371036222026e-19,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:36:00,201.868,201.9476,201.7865,201.8717,2175.0,201.9323,201.8112,201.85,201.85,201.73,201.73,1245,201.7905,201.6695,9.606436209862274e-19,4.274805473578703e-19,5.200539308067482e-19,2.623706790387697e-19,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:37:00,201.8652,201.9471,201.7765,201.8582,2356.0,201.9188,201.7976,201.75,201.84,201.53,201.58,4386,201.6405,201.5195,2.1298696222003162e-18,9.356778117004568e-19,1.1530259972933693e-18,5.742820915119688e-19,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:38:00,201.8517,201.9435,201.7671,201.8564,2187.0,201.917,201.7959,201.58,201.77,201.58,201.77,902,201.8305,201.7095,4.615888754543311e-18,2.0374043622258494e-18,2.498857056379007e-18,1.2504783417577096e-18,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:39:00,201.8481,201.9388,201.756,201.8535,1986.0,201.914,201.7929,201.74,201.77,201.55,201.6893,141,201.7498,201.6288,1.002445619150347e-17,4.4327145473083315e-18,5.426838561879304e-18,2.7206251441160637e-18,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:40:00,201.8446,201.9347,201.7507,201.8492,2009.0,201.9097,201.7886,201.69,201.78,201.66,201.777,815,201.8375,201.7165,2.1827304746594085e-17,9.649379828710295e-18,1.1816427428862084e-17,5.922408291112891e-18,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:41:00,201.8399,201.9347,201.7454,201.8403,2154.0,201.9009,201.7798,201.75,201.85,201.65,201.66,2683,201.7205,201.5995,4.7932310826367654e-17,2.109999012975213e-17,2.5948630806825226e-17,1.295034071672006e-17,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:42:00,201.8417,201.9288,201.7354,201.8268,2184.0,201.8874,201.7663,201.75,201.78,201.55,201.65,794,201.7105,201.5895,1.0611209068638382e-16,4.647404061271226e-17,5.74448303845732e-17,2.85239308983686e-17,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:43:00,201.8317,201.9112,201.7277,201.8245,1473.0,201.885,201.7639,201.65,201.79,201.61,201.7,629,201.7605,201.6395,2.3013014667364974e-16,1.0150046323324883e-16,1.2458323228326617e-16,6.229697614512254e-17,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:44:00,201.8264,201.8969,201.7224,201.8086,1455.0,201.8691,201.748,201.65,201.7573,201.65,201.7,1259,201.7605,201.6395,5.112536694335337e-16,2.238570544049837e-16,2.7677223334426843e-16,1.3739462002392576e-16,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:45:00,201.8106,201.8834,201.7048,201.798,2028.0,201.8585,201.7375,201.7,201.8,201.6,201.8,10726,201.8605,201.7395,1.1246721417871358e-15,4.930420121451757e-16,6.08852393778223e-16,3.0260971714550573e-16,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:46:00,201.8059,201.871,201.6901,201.7867,2254.0,201.8472,201.7262,201.83,201.87,201.6612,201.8177,4077,201.8782,201.7572,2.476190496829944e-15,1.0855616136810657e-15,1.3405102299858915e-15,6.66274850353562e-16,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:47:00,201.7964,201.8663,201.6842,201.7837,2251.0,201.8443,201.7232,201.8495,202.0,201.8495,201.9493,2858,202.0099,201.8887,5.3750346045972605e-15,2.3717877281619685e-15,2.9098281748577575e-15,1.4557096471871068e-15,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:48:00,201.7823,201.8628,201.6695,201.7849,2341.0,201.8454,201.7244,201.79,201.99,201.7,201.99,2227,202.0506,201.9294,1.1585456651411908e-14,5.1403384736565625e-15,6.271901608603229e-15,3.154936766498821e-15,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:49:00,201.7811,201.8598,201.6772,201.789,2246.0,201.8495,201.7285,201.98,202.0,201.89,202.0,1508,202.0606,201.9394,2.4849487617964935e-14,1.1071542342701011e-14,1.3452516033978391e-14,6.795275481925329e-15,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:50:00,201.7835,201.8628,201.6795,201.7902,2279.0,201.8507,201.7297,201.99,202.0,201.89,201.96,1314,202.0206,201.8994,5.35601120201488e-14,2.3842522723530726e-14,2.8995296676130736e-14,1.4633598921948425e-14,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:51:00,201.7864,201.8669,201.6836,201.7967,2327.0,201.8572,201.7361,201.9,201.97,201.8,201.91,1909,201.9706,201.8494,1.1440247915980278e-13,5.1099383862332105e-14,6.193291422683117e-14,3.136278393318098e-14,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:52:00,201.787,201.8675,201.6836,201.7996,2226.0,201.8601,201.7391,201.93,201.93,201.72,201.91,374,201.9706,201.8494,2.45854190077085e-13,1.0966656721875038e-13,1.330955987857755e-13,6.730900829727469e-14,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:53:00,201.7906,201.871,201.6859,201.8055,2229.0,201.866,201.745,201.91,201.91,201.77,201.83,1296,201.8905,201.7695,5.255898802197209e-13,2.3485166536918935e-13,2.845332829253572e-13,1.4414267806370087e-13,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:54:00,201.7947,201.871,201.7006,201.819,2085.0,201.8796,201.7585,201.82,201.84,201.78,201.81,1936,201.8705,201.7495,1.1084767133143709e-12,4.985808156927448e-13,6.000848383035777e-13,3.0600921603924485e-13,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:55:00,201.8082,201.8798,201.7083,201.8202,2072.0,201.8807,201.7597,201.81,201.92,201.71,201.79,678,201.8505,201.7295,2.388929634675637e-12,1.0672126045717034e-12,1.293270698720026e-12,6.550129531527014e-13,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:56:00,201.8141,201.8881,201.723,201.8329,2157.0,201.8934,201.7723,201.84,201.91,201.8,201.9049,1589,201.9655,201.8443,5.0424770424069526e-12,2.2663683176541705e-12,2.7297948475568116e-12,1.3910073759615515e-12,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:57:00,201.8264,201.8963,201.7318,201.8413,2147.0,201.9018,201.7807,201.9,201.92,201.81,201.92,645,201.9806,201.8594,1.0723361364700712e-11,4.815811188774418e-12,5.805197793796389e-12,2.9557547344101065e-12,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:58:00,201.8364,201.9004,201.7424,201.856,2032.0,201.9165,201.7954,201.92,201.92,201.83,201.91,727,201.9706,201.8494,2.252796713824687e-11,1.0170683795007544e-11,1.2195737948379615e-11,6.242364079670704e-12,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:59:00,201.8453,201.9087,201.7606,201.8707,2140.0,201.9313,201.8101,201.9,201.92,201.86,201.9,2623,201.9606,201.8394,4.729019928904935e-11,2.1396001208600973e-11,2.560101737172437e-11,1.313202062763201e-11,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:00:00,201.8617,201.9175,201.7724,201.8772,2386.0,201.9377,201.8166,201.93,201.94,201.81,201.81,4822,201.8705,201.7495,1.0083225692910498e-10,4.534344618027548e-11,5.4586540130524456e-11,2.7830016682179575e-11,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:01:00,201.8711,201.9206,201.7753,201.8789,2577.0,201.9395,201.8184,201.81,201.81,201.7,201.73,4502,201.7905,201.6695,2.1703779717703839e-10,9.69220551333599e-11,1.1749555932061387e-10,5.948693005177638e-11,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:02:00,201.877,201.9224,201.783,201.8783,1976.0,201.9389,201.8178,201.8,201.83,201.73,201.79,510,201.8505,201.7295,4.693121764450687e-10,2.0861810746006537e-10,2.54066791059478e-10,1.2804155616526363e-10,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:03:00,201.8795,201.9247,201.7917,201.8814,1906.0,201.942,201.8209,201.8725,201.91,201.81,201.87,2880,201.9306,201.8094,1.007341547033168e-09,4.48630944396095e-10,5.453343151976862e-10,2.753519575253741e-10,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:04:00,201.8825,201.9235,201.7894,201.8815,1825.0,201.942,201.8209,201.9,201.98,201.81,201.95,1484,202.0106,201.8894,2.1751859330925405e-09,9.672193634369538e-10,1.1775584306477567e-09,5.936410504124148e-10,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:05:00,201.8919,201.9235,201.8,201.8762,1777.0,201.9367,201.8156,201.95,201.99,201.88,201.9,1418,201.9606,201.8394,4.747840684175634e-09,2.0999200851866026e-09,2.5702905392895327e-09,1.2888480238056767e-09,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:06:00,201.8884,201.92,201.7906,201.8641,1966.0,201.9247,201.8036,201.92,201.94,201.73,201.7952,4718,201.8557,201.7347,1.0500506627261842e-08,4.607718697890796e-09,5.68455317630025e-09,2.828035780943206e-09,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:07:00,201.8772,201.9094,201.7829,201.8547,1976.0,201.9153,201.7942,201.8,201.82,201.76,201.8,1487,201.8605,201.7395,2.309185795520635e-08,1.0128847799934092e-08,1.2501005822437366e-08,6.216686797970924e-09,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:08:00,201.8701,201.8994,201.7812,201.8477,1911.0,201.9082,201.7871,201.78,201.8,201.7704,201.79,801,201.8505,201.7295,5.053760932163101e-08,2.221945364706871e-08,2.7359034929423403e-08,1.3637423216760918e-08,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:09:00,201.8619,201.8918,201.783,201.8406,2029.0,201.9011,201.7801,201.79,201.8,201.75,201.79,2372,201.8505,201.7295,1.1060529560851095e-07,4.868381737815254e-08,5.987727133418727e-08,2.988020461434495e-08,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:10:00,201.8549,201.8859,201.783,201.8394,2018.0,201.9,201.7789,201.79,201.81,201.77,201.81,1111,201.8705,201.7495,2.3941302339887476e-07,1.0591194657105576e-07,1.2960860946236155e-07,6.500457041125334e-08,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:11:00,201.8531,201.8841,201.7836,201.8388,1978.0,201.8994,201.7783,201.79,201.81,201.79,201.8,1266,201.8605,201.7395,5.176500600726771e-07,2.2955149710042345e-07,2.802349827158272e-07,1.4088964408053885e-07,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:12:00,201.8519,201.8776,201.7847,201.8387,2202.0,201.8993,201.7782,201.79,201.81,201.73,201.7882,4480,201.8487,201.7277,1.1182097095681106e-06,4.964695221620433e-07,6.053538921438439e-07,3.047133874437121e-07,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:13:00,201.8449,201.8712,201.7801,201.8296,2162.0,201.8901,201.7691,201.7212,201.8,201.7212,201.75,911,201.8105,201.6895,2.455672281723693e-06,1.0827362686908389e-06,1.3294024911886573e-06,6.645407651696015e-07,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:14:00,201.8367,201.8641,201.7772,201.8226,2340.0,201.8831,201.762,201.7602,201.8,201.76,201.8,3670,201.8605,201.7395,5.371130426149628e-06,2.365665619378527e-06,2.9077146092191516e-06,1.4519521385739345e-06,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:15:00,201.8296,201.8571,201.7742,201.8161,2390.0,201.8766,201.7556,201.8,201.8,201.78,201.8,1577,201.8605,201.7395,1.1735661643728835e-05,5.170168515292566e-06,6.353216567631448e-06,3.173245268086008e-06,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:16:00,201.8232,201.85,201.7677,201.8084,2365.0,201.869,201.7479,201.79,201.8,201.75,201.77,2196,201.8305,201.7095,2.5692387069398073e-05,1.1313712855250057e-05,1.3908827993394339e-05,6.943910179371499e-06,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:17:00,201.8138,201.84,201.7624,201.8055,2163.0,201.866,201.745,201.77,201.77,201.72,201.76,1382,201.8205,201.6995,5.577107558331462e-05,2.464256368064779e-05,3.0192223680876198e-05,1.5124632468328503e-05,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:18:00,201.8102,201.8388,201.7636,201.8055,1910.0,201.866,201.745,201.75,201.79,201.72,201.73,208,201.7905,201.6695,0.0001204524869821307,5.3412902819643056e-05,6.520814583268214e-05,3.278273050981569e-05,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
