,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-04-03 13:30:00,207.1494,207.2647,207.01,207.1241,13676.0,207.1862,207.0619,206.75,207.0,206.53,206.9,8684,206.9621,206.8379,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:31:00,207.123,207.2347,206.9859,207.1023,12580.0,207.1645,207.0402,206.96,207.04,206.85,206.97,3823,207.0321,206.9079,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:32:00,207.1017,207.2059,206.9418,207.0635,13159.0,207.1256,207.0014,206.9683,206.99,206.5,206.59,24072,206.652,206.528,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:33:00,207.0587,207.1659,206.8941,207.0135,13732.0,207.0756,206.9514,206.53,206.65,206.4,206.4,21568,206.4619,206.3381,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:34:00,207.0128,207.1212,206.8483,206.9723,13307.0,207.0344,206.9102,206.47,206.5,206.2,206.4599,19380,206.5218,206.398,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:35:00,206.9667,207.08,206.8,206.9408,12535.0,207.0029,206.8787,206.375,206.65,206.32,206.624,7629,206.686,206.562,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:36:00,206.9361,207.0559,206.7612,206.9114,12445.0,206.9735,206.8493,206.64,207.0,206.5,206.89,11513,206.9521,206.8279,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:37:00,206.9067,207.0193,206.7112,206.8684,12900.0,206.9305,206.8064,206.85,206.8674,206.4007,206.56,17844,206.622,206.498,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:38:00,206.8672,206.9916,206.6671,206.8308,13051.0,206.8929,206.7687,206.5799,206.98,206.5,206.65,10176,206.712,206.588,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:39:00,206.831,206.9704,206.6371,206.8114,12839.0,206.8734,206.7493,206.694,207.03,206.65,206.95,10332,207.0121,206.8879,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:40:00,206.811,206.9593,206.6196,206.792,13272.0,206.8541,206.73,206.89,207.12,206.8,206.8705,14564,206.9326,206.8084,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:41:00,206.7945,206.9428,206.5967,206.7714,13287.0,206.8335,206.7094,206.8799,206.92,206.61,206.7,15492,206.762,206.638,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:42:00,206.7745,207.9316,206.5849,206.7632,13527.0,206.8252,206.7012,206.7,223.89,206.65,206.8,16846,206.862,206.738,3.452671063531904e-19,8.63167765882976e-20,1.2114635310638213e-19,3.553958891952567e-20,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:43:00,206.7663,207.9281,206.5767,206.7526,14325.0,206.8147,206.6906,206.8001,207.12,206.73,206.8202,19493,206.8822,206.7582,5.137018575614287e-18,1.3705714204918693e-18,1.802462658110269e-18,5.643114443610398e-19,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:44:00,206.7628,208.9216,206.5874,206.7597,14497.0,206.8217,206.6977,206.94,223.89,206.9315,207.0401,16260,207.1022,206.978,4.742114889735173e-18,2.5561001429256622e-18,1.6638999613105804e-18,1.0524344386724339e-18,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:45:00,206.7651,209.9146,206.5866,206.762,14487.0,206.8241,206.7,207.04,223.89,206.8,206.98,8472,207.0421,206.9179,5.797279081382572e-18,4.005419913271305e-18,2.0341330110114208e-18,1.6491692900756861e-18,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:46:00,206.7674,209.9128,206.5848,206.7532,14999.0,206.8152,206.6912,206.9793,206.98,206.57,206.5998,28830,206.6618,206.5378,4.924835304672074e-17,1.6231191398363192e-17,1.7280123876042297e-17,6.682940359593727e-18,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:47:00,206.7586,209.8893,206.5819,206.7297,16895.0,206.7917,206.6676,206.6,206.6,206.48,206.4998,40918,206.5617,206.4379,3.181933951740007e-16,9.44952855479598e-17,1.1164680532421033e-16,3.890696265484723e-17,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:48:00,206.7316,209.8575,206.5407,206.6897,18228.0,206.7517,206.6277,206.5,206.5,206.15,206.29,26493,206.3519,206.2281,1.4659467078666938e-15,4.597964337921995e-16,5.143672659181362e-16,1.8931402317743756e-16,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:49:00,206.6917,209.834,206.5272,206.6873,17403.0,206.7493,206.6253,206.29,206.59,206.27,206.55,10042,206.612,206.488,3.267013854341865e-15,1.2751005776073202e-15,1.146320650646264e-15,5.250028111610194e-16,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:50:00,206.6893,209.8587,206.5201,206.7226,17626.0,206.7846,206.6606,206.49,207.07,206.28,207.0,25358,207.0621,206.9379,3.850370887850869e-15,2.225381211308357e-15,1.351007329070475e-15,9.162660674455448e-16,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:51:00,206.7205,209.8975,206.5537,206.7503,18523.0,206.8123,206.6882,206.9999,207.16,206.77,206.93,34630,206.9921,206.8679,2.8831072238098354e-15,2.866609668467316e-15,1.011616569757833e-15,1.1802819015820191e-15,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
