,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal_raw,signal_norm,signal_scaled,signal_smooth,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-18 13:30:00,176.3687,176.4042,176.2834,176.3544,595.0,176.4073,176.3015,176.39,176.39,176.25,176.29,753.0,176.3429,176.2371,0.09850450212970083,0.10307879943974174,0.060588368430792384,0.0980225602807217,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:31:00,176.3587,176.392,176.2667,176.3333,455.0,176.3862,176.2804,176.34,176.34,176.22,176.22,212.0,176.2729,176.1671,0.11539830721844876,0.12075710965772797,0.07097944766864614,0.09990659454398684,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:32:00,176.341,176.3833,176.2611,176.31,476.0,176.3629,176.2571,176.2993,176.38,176.2,176.2,525.0,176.2529,176.1471,0.13412851896298378,0.1403571045629018,0.08250006799999311,0.10188636461672458,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:33:00,176.3355,176.3744,176.2478,176.3011,640.0,176.354,176.2482,176.28,176.32,176.21,176.32,1534.0,176.3729,176.2671,0.14157462886371894,0.1481489927758237,0.08708003785200949,0.10348232252722282,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:34:00,176.3344,176.3689,176.2545,176.3036,647.0,176.3565,176.2507,176.32,176.35,176.29,176.3428,103.0,176.3957,176.2899,0.1400156418086176,0.14651761034651756,0.08612113262401347,0.1049336188075193,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:35:00,176.3377,176.3656,176.2514,176.2939,626.0,176.3468,176.241,176.34,176.35,176.212,176.212,188.0,176.2649,176.1591,0.14815872475536357,0.15503883725230502,0.09112979820856024,0.10647396186286806,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:36:00,176.3266,176.3667,176.2459,176.3028,673.0,176.3557,176.2499,176.28,176.39,176.2507,176.38,1075.0,176.4329,176.3271,0.14149707396416092,0.14806783642495372,0.08703233521176014,0.10808947540235261,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:37:00,176.3277,176.3667,176.2381,176.2927,632.0,176.3456,176.2398,176.31,176.39,176.21,176.2999,1090.0,176.3528,176.247,0.15001144773987635,0.15697759595682123,0.09226937518584452,0.10952592225533042,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:38:00,176.3077,176.3567,176.2136,176.2605,705.0,176.3134,176.2076,176.21,176.3,176.08,176.08,866.0,176.1328,176.0272,0.17632911713470678,0.18451739065269435,0.1084569058576329,0.11064286591844248,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:39:00,176.2766,176.3367,176.197,176.2516,637.0,176.3045,176.1987,176.11,176.21,176.1,176.21,142.0,176.2629,176.1571,0.1840299429478975,0.19257582313401472,0.11319354694005378,0.11127663757167418,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:40:00,176.2566,176.3211,176.1903,176.2483,631.0,176.3012,176.1954,176.16,176.2,176.16,176.19,153.0,176.2429,176.1371,0.18724977699305176,0.1959451780426127,0.11517400963156554,0.11169028054847692,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:41:00,176.2456,176.3167,176.1892,176.2505,655.0,176.3034,176.1976,176.2,176.34,176.19,176.22,743.0,176.2729,176.1671,0.18602908445015923,0.19466779965801123,0.11442318334514757,0.11188617328784395,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:42:00,176.2433,176.3228,176.1925,176.2416,511.0,176.2945,176.1887,176.26,176.375,176.24,176.24,239.0,176.2929,176.1871,0.19382388455702426,0.2028245703590141,0.11921762634529874,0.11184489913894609,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:43:00,176.2344,176.3188,176.1836,176.2385,520.0,176.2914,176.1856,176.24,176.3145,176.21,176.3145,183.0,176.3674,176.2616,0.19693416264173286,0.20607928180837876,0.12113070311279933,0.11169142291696388,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:44:00,176.2233,176.3122,176.1834,176.2394,528.0,176.2923,176.1865,176.24,176.29,176.21,176.22,263.0,176.2729,176.1671,0.19678973103185907,0.20592814316369695,0.12104186579670831,0.11116527181172298,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:45:00,176.2167,176.3044,176.18,176.226,700.0,176.2789,176.1732,176.22,176.32,176.22,176.26,2625.0,176.3129,176.2071,0.20837394269700144,0.21805029601034018,0.12816710849296375,0.11057860738010995,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:46:00,176.2162,176.2966,176.18,176.2161,598.0,176.2689,176.1632,176.3057,176.32,176.21,176.21,164.0,176.2629,176.1571,0.21714606626096536,0.22722977457183663,0.13356268578052843,0.1115112701974606,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:47:00,176.2162,176.2876,176.1856,176.2227,833.0,176.2756,176.1698,176.21,176.2185,176.13,176.14,2986.0,176.1928,176.0872,0.21235145726289875,0.22221251618649962,0.1306136070056928,0.11251760596228032,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:48:00,176.2251,176.2874,176.1833,176.2226,917.0,176.2755,176.1697,176.19,176.2087,176.08,176.2087,894.0,176.2616,176.1558,0.21307224682321604,0.22296677737172318,0.13105695185285593,0.11340670163632707,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:49:00,176.2303,176.2882,176.1767,176.2142,902.0,176.267,176.1613,176.2072,176.2072,176.1,176.1143,18.0,176.1671,176.0615,0.22068672154618482,0.2309348488388975,0.13574047991449448,0.11423217885209754,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:50:00,176.2303,176.2782,176.1716,176.2059,824.0,176.2588,176.153,176.2,176.25,176.1448,176.1455,48.0,176.1983,176.0927,0.22826175148751648,0.23886164380959288,0.14039974619204365,0.11506164669948252,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:51:00,176.2214,176.268,176.1617,176.2081,899.0,176.261,176.1552,176.18,176.2832,176.1507,176.26,912.0,176.3129,176.2071,0.22710997048271486,0.23765637703877943,0.13969130616786463,0.11555667710419422,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:52:00,176.2214,176.2775,176.1651,176.2176,1064.0,176.2705,176.1647,176.24,176.4,176.24,176.4,1670.0,176.4529,176.3471,0.2198334154588213,0.23004191739781227,0.13521562650690763,0.11611829252368532,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:53:00,176.2281,176.2886,176.1751,176.2365,1052.0,176.2894,176.1836,176.3004,176.3899,176.3004,176.3899,151.0,176.4428,176.337,0.20461229457981392,0.21411396656903292,0.12585338559600354,0.1164564512268447,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:54:00,176.237,176.2964,176.184,176.2454,767.0,176.2982,176.1925,176.3,176.39,176.3,176.34,57.0,176.3929,176.2871,0.19772594113644235,0.2069078284726662,0.12161771199174246,0.11598414890851862,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:55:00,176.2375,176.2986,176.1894,176.2554,814.0,176.3082,176.2025,176.31,176.34,176.2591,176.3,593.0,176.3529,176.2471,0.18986647127015832,0.19868338491390716,0.11678349177201967,0.11547727727576412,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:56:00,176.2475,176.3166,176.2017,176.2676,528.0,176.3205,176.2147,176.3,176.38,176.24,176.25,412.0,176.3029,176.1971,0.18009262274827534,0.18845566384776696,0.11077177126760174,0.11465132115601419,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:57:00,176.2408,176.3256,176.2072,176.2744,444.0,176.3273,176.2215,176.13,176.29,176.13,176.27,139.0,176.3229,176.2171,0.17485071165345112,0.18297033179956382,0.10754756492344412,0.11367760268581364,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:58:00,176.2467,176.337,176.2206,176.2962,469.0,176.349,176.2433,176.26,176.31,176.22,176.31,236.0,176.3629,176.2571,0.15678073077851856,0.16406122719808464,0.09643304086497802,0.11278241398350994,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:59:00,176.2466,176.3403,176.2189,176.3022,519.0,176.3551,176.2493,176.1987,176.28,176.13,176.2,500.0,176.2529,176.1471,0.15211842404795906,0.15918241485940476,0.09356533886333185,0.11203576656385444,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:00:00,176.251,176.3478,176.2266,176.3122,563.0,176.3651,176.2593,176.22,176.35,176.22,176.35,1313.0,176.4029,176.2971,0.14399416731995165,0.1506808884138359,0.08856825295131202,0.1114854553132112,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:01:00,176.2577,176.3367,176.1944,176.2889,67080.0,176.3418,176.236,176.3,176.3,175.95,176.19,600322.0,176.2429,176.1371,0.1644812942948091,0.17211938520210718,0.10116952061323768,0.1107081049210914,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:02:00,176.2454,176.3322,176.1755,176.2744,67103.0,176.3273,176.2215,176.19,176.35,176.13,176.26,358.0,176.3129,176.2071,0.1774932417567742,0.1857355742468102,0.10917293822139539,0.1098444683968281,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:03:00,176.241,176.3244,176.171,176.27,67114.0,176.3229,176.2171,176.26,176.32,176.26,176.3,154.0,176.3529,176.2471,0.18183642709241532,0.19028044600863794,0.11184435432512387,0.10933615994742939,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:04:00,176.2387,176.3256,176.1667,176.2722,67072.0,176.3251,176.2193,176.29,176.35,176.22,176.32,212.0,176.3729,176.2671,0.18047207897076822,0.18885274104737562,0.11100516804556305,0.10875034626165632,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:05:00,176.2443,176.3256,176.1744,176.2822,67055.0,176.3351,176.2293,176.35,176.38,176.31,176.34,262.0,176.3929,176.2871,0.17230332122731967,0.1803046470729492,0.105980710349911,0.1081445744828165,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:06:00,176.2643,176.3367,176.1933,176.2867,67077.0,176.3396,176.2338,176.31,176.39,176.3,176.31,339.0,176.3629,176.2571,0.16888928572929146,0.17673207249236766,0.10388079779649313,0.10749801901663088,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:07:00,176.2754,176.3422,176.1978,176.29,67072.0,176.3429,176.2371,176.36,176.36,176.26,176.34,191.0,176.3929,176.2871,0.16650478906507893,0.1742368458976333,0.10241413628062579,0.10658926099605605,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:08:00,176.292,176.3498,176.2142,176.3056,67025.0,176.3585,176.2527,176.3478,176.3478,176.278,176.34,71.0,176.3929,176.2871,0.1532930595911422,0.160411597474948,0.09428783630785044,0.10563233427351798,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:09:00,176.3053,176.3542,176.2224,176.2993,67044.0,176.3522,176.2464,176.34,176.39,176.294,176.294,1490.0,176.3469,176.2411,0.15930780281376472,0.1667056499996733,0.09798739795741879,0.10462113180694947,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:10:00,176.3153,176.3642,176.2615,176.3138,373.0,176.3667,176.2609,176.39,176.39,176.3019,176.32,284.0,176.3729,176.2671,0.1469646207176115,0.15378928207506487,0.09039532603906733,0.10359240779891392,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:11:00,176.3331,176.3686,176.2815,176.3238,553.0,176.3767,176.2709,176.35,176.39,176.31,176.35,1971.0,176.4029,176.2971,0.13853697221520592,0.1449702751165375,0.08521162923913188,0.10294441748705743,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:12:00,176.3464,176.3753,176.2734,176.3112,632.0,176.3641,176.2583,176.38,176.38,176.1867,176.1867,869.0,176.2396,176.1338,0.15016198060596256,0.1571351191844597,0.09236196527618744,0.10276145206255861,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:13:00,176.342,176.3642,176.2658,176.3001,619.0,176.353,176.2472,176.25,176.25,176.1515,176.22,95.0,176.2729,176.1671,0.1605172062632484,0.1679712150542219,0.09873128052313447,0.10337378867262664,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:14:00,176.3286,176.3609,176.2527,176.2901,779.0,176.343,176.2372,176.23,176.35,176.1924,176.25,1701.0,176.3029,176.1971,0.169948868421618,0.17784085949672546,0.10453252827741104,0.10507150230163997,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:15:00,176.3131,176.3564,176.2383,176.2901,747.0,176.343,176.2372,176.17,176.3499,176.17,176.31,50.0,176.3629,176.2571,0.17045948056213456,0.1783751831599678,0.10484659672936991,0.10749758717163028,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
