,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2018-02-28 13:00:00,1119.92,1119.92,1119.92,1119.92,133.0,1120.256,1119.584,1120.01,1120.01,1120.01,1120.01,231.0,1120.346,1119.674,1.0303936318216986e-20,1.0303936318216986e-20,7.086613698911177e-22,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:01:00,1119.92,1119.92,1119.92,1119.92,133.0,1120.256,1119.584,1120.01,1120.01,1120.01,1120.01,231.0,1120.346,1119.674,1.698831897978391e-20,1.0735186812511627e-20,1.168385074262977e-21,6.341299670622682e-23,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:02:00,1119.92,1119.92,1119.92,1119.92,133.0,1120.256,1119.584,1120.01,1120.01,1120.01,1120.01,231.0,1120.346,1119.674,2.800900285540843e-20,1.1849626557214647e-20,1.926341324305919e-21,2.272851888430255e-22,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:03:00,1119.92,1119.92,1119.92,1119.92,133.0,1120.256,1119.584,1120.01,1120.01,1120.01,1120.01,231.0,1120.346,1119.674,4.617903877881251e-20,1.4064427345704834e-20,3.175999916011823e-21,5.529593781217971e-22,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:04:00,1119.92,1119.92,1119.92,1119.92,133.0,1120.256,1119.584,1120.01,1120.01,1120.01,1120.01,231.0,1120.346,1119.674,7.613636349511425e-20,1.8069068387602214e-20,5.2363386172705125e-21,1.141819663638263e-21,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:05:00,1119.92,1119.92,1119.92,1119.92,133.0,1120.256,1119.584,1120.01,1120.01,1120.01,1120.01,231.0,1120.346,1119.674,1.2552764196815162e-19,2.5001879586347337e-20,8.633262858882391e-21,2.16125115305599e-21,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:06:00,1119.92,1119.92,1119.92,1119.92,133.0,1120.256,1119.584,1120.01,1120.01,1120.01,1120.01,231.0,1120.346,1119.674,2.0696009337372167e-19,3.674111918553278e-20,1.4233844110984796e-20,3.887441318366612e-21,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:07:00,1120.065,1120.065,1120.065,1120.065,136.0,1120.401,1119.729,1121.25,1121.25,1121.25,1121.25,115.0,1121.5864,1120.9136,3.343762399876275e-19,5.594338504373245e-20,2.2996990370538042e-20,6.711028161112728e-21,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:08:00,1120.065,1120.065,1120.065,1120.065,136.0,1120.401,1119.729,1121.25,1121.25,1121.25,1121.25,115.0,1121.5864,1120.9136,5.512932192843323e-19,8.790143886570663e-20,3.7915627185992096e-20,1.1410282976031675e-20,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:09:00,1120.065,1120.065,1120.065,1120.065,136.0,1120.401,1119.729,1121.25,1121.25,1121.25,1121.25,115.0,1121.5864,1120.9136,9.089288570268287e-19,1.4087094971481127e-19,6.251230103348121e-20,1.9199156174887178e-20,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
