,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal_raw,signal_norm,signal_scaled,signal_smooth,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2021-07-30 13:00:00,135.6884,135.6884,135.6884,135.6884,3110.0,135.7292,135.6477,136.11690000000002,136.11690000000002,136.11690000000002,136.11690000000002,4060.0,136.157735,136.076065,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:01:00,135.68817272727273,135.68817272727273,135.68817272727273,135.68817272727273,4136.818181818182,135.72897272727272,135.6474727272727,136.07749545454547,136.07749545454547,136.07749545454547,136.07749545454547,6027.272727272727,136.11831863636363,136.0366722727273,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:02:00,135.68794545454546,135.68794545454546,135.68794545454546,135.68794545454546,5163.636363636364,135.72874545454545,135.64724545454544,136.03809090909093,136.03809090909093,136.03809090909093,136.03809090909093,7994.545454545454,136.07890227272728,135.99727954545455,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:03:00,135.68771818181818,135.68771818181818,135.68771818181818,135.68771818181818,6190.454545454545,135.72851818181817,135.64701818181817,135.99868636363638,135.99868636363638,135.99868636363638,135.99868636363638,9961.818181818182,136.0394859090909,135.9578868181818,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:04:00,135.6874909090909,135.6874909090909,135.6874909090909,135.6874909090909,7217.272727272727,135.7282909090909,135.6467909090909,135.95928181818184,135.95928181818184,135.95928181818184,135.95928181818184,11929.090909090908,136.00006954545455,135.9184940909091,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:05:00,135.68726363636364,135.68726363636364,135.68726363636364,135.68726363636364,8244.090909090908,135.72806363636363,135.64656363636362,135.9198772727273,135.9198772727273,135.9198772727273,135.9198772727273,13896.363636363636,135.96065318181817,135.87910136363638,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:06:00,135.68703636363637,135.68703636363637,135.68703636363637,135.68703636363637,9270.90909090909,135.72783636363636,135.64633636363635,135.88047272727275,135.88047272727275,135.88047272727275,135.88047272727275,15863.636363636364,135.92123681818182,135.83970863636364,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:07:00,135.6868090909091,135.6868090909091,135.6868090909091,135.6868090909091,10297.727272727272,135.72760909090908,135.64610909090908,135.8410681818182,135.8410681818182,135.8410681818182,135.8410681818182,17830.90909090909,135.88182045454545,135.8003159090909,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:08:00,135.68658181818182,135.68658181818182,135.68658181818182,135.68658181818182,11324.545454545454,135.7273818181818,135.6458818181818,135.80166363636366,135.80166363636366,135.80166363636366,135.80166363636366,19798.181818181816,135.8424040909091,135.76092318181819,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:09:00,135.68635454545455,135.68635454545455,135.68635454545455,135.68635454545455,12351.363636363636,135.72715454545454,135.64565454545453,135.7622590909091,135.7622590909091,135.7622590909091,135.7622590909091,21765.454545454544,135.80298772727272,135.72153045454547,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:10:00,135.68612727272728,135.68612727272728,135.68612727272728,135.68612727272728,13378.181818181818,135.72692727272727,135.64542727272726,135.72285454545457,135.72285454545457,135.72285454545457,135.72285454545457,23732.727272727272,135.76357136363637,135.68213772727273,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:11:00,135.6859,135.6859,135.6859,135.6859,14405.0,135.7267,135.6452,135.68345,135.68345,135.68345,135.68345,25700.0,135.724155,135.642745,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:12:00,135.68567272727273,135.68567272727273,135.68567272727273,135.68567272727273,15431.81818181818,135.72647272727272,135.64497272727272,135.64404545454545,135.64404545454545,135.64404545454545,135.64404545454545,27667.272727272728,135.68473863636362,135.60335227272728,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:13:00,135.68544545454546,135.68544545454546,135.68544545454546,135.68544545454546,16458.63636363636,135.72624545454545,135.64474545454544,135.6046409090909,135.6046409090909,135.6046409090909,135.6046409090909,29634.545454545456,135.64532227272727,135.56395954545457,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
