,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,signal_smooth_adjusted,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2020-02-28 13:30:00,64.8415,64.8423,64.8309,64.8317,11486.0,64.8512,64.8123,64.75,64.75,64.75,64.75,5300.0,64.769425,64.730575,1.709403755976713e-06,,6.582858403684234e-07,,,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:31:00,64.8415,64.8423,64.8309,64.8317,11486.0,64.8512,64.8123,64.75,64.75,64.75,64.75,5300.0,64.769425,64.730575,1.8891833183547468e-06,,7.275183665561708e-07,,,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:32:00,64.8415,64.8423,64.8309,64.8317,11486.0,64.8512,64.8123,64.75,64.75,64.75,64.75,5300.0,64.769425,64.730575,2.0878704623593132e-06,,8.040321410837785e-07,,,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:33:00,64.7851,64.7859,64.7816,64.7825,14031.0,64.8019,64.7631,64.6505,64.6505,64.65,64.6505,33460.0,64.669895,64.631105,2.4432837262528957e-06,,9.409006358921275e-07,,,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:34:00,64.7851,64.7859,64.7816,64.7825,14031.0,64.8019,64.7631,64.6505,64.6505,64.65,64.6505,33460.0,64.669895,64.631105,2.7002461188622014e-06,,1.039856019586863e-06,,,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:35:00,64.7281,64.7289,64.7031,64.7039,21660.0,64.7233,64.6845,64.6505,64.6505,64.5,64.5,61560.0,64.51935,64.48065,3.249273879616463e-06,3.1757658375308544e-06,1.251284828965609e-06,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:36:00,64.6738,64.6746,64.6522,64.6531,20869.0,64.6725,64.6337,64.52000000000001,64.52000000000001,64.52000000000001,64.52000000000001,18300.0,64.539355,64.50064499999999,3.7803169777565848e-06,3.5687824851661704e-06,1.4557878031218114e-06,1.640043674110414e-07,1.2241616000346894e-07,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:37:00,64.6738,64.6746,64.6522,64.6531,20869.0,64.6725,64.6337,64.52000000000001,64.52000000000001,64.52000000000001,64.52000000000001,18300.0,64.539355,64.50064499999999,4.177896384924201e-06,4.003133054452306e-06,1.608894342899462e-06,3.452572247111179e-07,2.5770693994179816e-07,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:38:00,64.6738,64.6746,64.6522,64.6531,20869.0,64.6725,64.6337,64.52000000000001,64.52000000000001,64.52000000000001,64.52000000000001,18300.0,64.539355,64.50064499999999,4.617289583351607e-06,4.483164671876944e-06,1.7781032380289135e-06,5.455726114172776e-07,4.0722637541341175e-07,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:39:00,64.6738,64.6746,64.6522,64.6531,20869.0,64.6725,64.6337,64.52000000000001,64.52000000000001,64.52000000000001,64.52000000000001,18300.0,64.539355,64.50064499999999,5.102894167853818e-06,3.3087604886350633e-05,1.9651079880056957e-06,1.248209782160321e-05,9.316888984295783e-06,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:40:00,64.6738,64.6746,64.6522,64.6531,20869.0,64.6725,64.6337,64.52000000000001,64.52000000000001,64.52000000000001,64.52000000000001,18300.0,64.539355,64.50064499999999,5.63957023232987e-06,6.470040033922052e-05,2.1717801992220425e-06,2.5673998346777518e-05,1.9163588989498588e-05,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:41:00,64.6738,64.6746,64.6522,64.6531,20869.0,64.6725,64.6337,64.52000000000001,64.52000000000001,64.52000000000001,64.52000000000001,18300.0,64.539355,64.50064499999999,6.232689011216104e-06,0.0001864122315877626,2.4001883166327407e-06,7.646388730048622e-05,5.707418412098555e-05,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:42:00,64.6738,64.6746,64.6522,64.6531,20869.0,64.6725,64.6337,64.52000000000001,64.52000000000001,64.52000000000001,64.52000000000001,18300.0,64.539355,64.50064499999999,6.8881866366056995e-06,0.000320905676471268,2.6526183254474482e-06,0.00013258749550325744,9.896597462741264e-05,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:43:00,64.638,64.6388,64.6164,64.6173,22114.0,64.6367,64.5979,64.4,64.4,64.4,64.4,11600.0,64.41932,64.38068,0.0002884876858709898,0.0005767622946947443,0.00011109567184788224,0.00023935549902713395,0.00017865976089026476,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:44:00,64.638,64.6388,64.6164,64.6173,22114.0,64.6367,64.5979,64.4,64.4,64.4,64.4,11600.0,64.41932,64.38068,0.000318828200647561,0.000859527588352514,0.00012277970565035496,0.0003573523915027205,0.0002667350158193055,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:45:00,64.5681,64.5681,64.5465,64.5466,21803.0,64.5659,64.5272,64.255,64.255,64.255,64.255,3840.0,64.274275,64.235725,0.0012203675863650372,0.0011720315675442015,0.00046995959809955924,0.0004877591254900381,0.0003640732261689802,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:46:00,64.5681,64.5681,64.5465,64.5466,21803.0,64.5659,64.5272,64.255,64.255,64.255,64.255,3840.0,64.274275,64.235725,0.0013487147658128112,0.0015174018771297718,0.0005193856804901525,0.0006318808554140485,0.00047164858546497063,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:47:00,64.4966,64.4966,64.475,64.4751,25389.0,64.4944,64.4557,64.25,64.25,64.25,64.25,43660.0,64.26927500000001,64.23072499999999,0.0025627440786196868,0.0020908126140578723,0.000986904430006613,0.0008711629971309932,0.0006502535909827821,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:48:00,64.4966,64.4966,64.475,64.4751,25389.0,64.4944,64.4557,64.25,64.25,64.25,64.25,43660.0,64.26927500000001,64.23072499999999,0.002832270226161048,0.0027245294846231353,0.001090698074963332,0.0011356106613714164,0.0008476426489038081,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:49:00,64.4966,64.4966,64.475,64.4751,25389.0,64.4944,64.4557,64.25,64.25,64.25,64.25,43660.0,64.26927500000001,64.23072499999999,0.003130142686084729,0.0033968074340335794,0.0012054077928505679,0.001416149718637408,0.001057042646377192,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:50:00,64.4966,64.4966,64.475,64.4751,25389.0,64.4944,64.4557,64.25,64.25,64.25,64.25,43660.0,64.26927500000001,64.23072499999999,0.0034593426660880326,0.004139789472585534,0.0013321816370802015,0.0017261933261121408,0.0012884654338298897,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:51:00,64.4109,64.4109,64.3893,64.3894,25311.0,64.4087,64.37,64.15,64.15,64.15,64.15,4760.0,64.169245,64.130755,0.0057403400582922235,0.0048741108211310166,0.002210586332258474,0.0020326228602533373,0.0015171906042224664,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:52:00,64.4109,64.4109,64.3893,64.3894,25311.0,64.4087,64.37,64.15,64.15,64.15,64.15,4760.0,64.169245,64.130755,0.006344056892289234,0.005685661420065576,0.0024430757263075764,0.0023712798698256573,0.0017699710107722396,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:53:00,64.4109,64.4109,64.3893,64.3894,25311.0,64.4087,64.37,64.15,64.15,64.15,64.15,4760.0,64.169245,64.130755,0.007011267179975433,0.0064753451662885085,0.002700016243371674,0.002700811924086749,0.002015940367061356,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:54:00,64.4109,64.4109,64.3893,64.3894,25311.0,64.4087,64.37,64.15,64.15,64.15,64.15,4760.0,64.169245,64.130755,0.0077486485861671065,0.0073480806770911235,0.0029839794305062343,0.0030650011670298343,0.0022877785463698754,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:55:00,64.4109,64.4109,64.3893,64.3894,25311.0,64.4087,64.37,64.15,64.15,64.15,64.15,4760.0,64.169245,64.130755,0.008563581071819867,0.00831260258280207,0.003297807286731422,0.0034674925270065183,0.002588206196564284,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:56:00,64.4109,64.4109,64.3893,64.3894,25311.0,64.4087,64.37,64.15,64.15,64.15,64.15,4760.0,64.169245,64.130755,0.009464220755158402,0.009378564142840707,0.0036446407067135264,0.0039123142728294666,0.002920230098544948,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:57:00,64.4109,64.4109,64.3893,64.3894,25311.0,64.4087,64.37,64.15,64.15,64.15,64.15,4760.0,64.169245,64.130755,0.010459581540849012,0.010930449926389077,0.004027950915894466,0.004559910367693129,0.0034036088549640564,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:58:00,64.4109,64.4109,64.3893,64.3894,25311.0,64.4087,64.37,64.15,64.15,64.15,64.15,4760.0,64.169245,64.130755,0.0115596253341872,0.012645548962541771,0.004451574211682733,0.005275614738395805,0.003937824998974026,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 13:59:00,64.4109,64.4109,64.3893,64.3894,25311.0,64.4087,64.37,64.15,64.15,64.15,64.15,4760.0,64.169245,64.130755,0.012775361743194184,0.014541026538917307,0.0049197503584072835,0.006066590394836038,0.004528225145300359,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:00:00,64.4109,64.4109,64.3893,64.3894,25311.0,64.4087,64.37,64.15,64.15,64.15,64.15,4760.0,64.169245,64.130755,0.014118958266474416,0.01711194622421073,0.005437165020303972,0.007139425500392145,0.005329010856146331,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:01:00,64.3179,64.3179,64.2964,64.2964,25280.0,64.3157,64.2771,64.0,64.0,64.0,64.0,33240.0,64.0192,63.9808,0.021259197893775908,0.020517517562565396,0.008186848134697522,0.008560557598435724,0.0063897724507699155,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:02:00,64.3179,64.3179,64.2964,64.2964,25280.0,64.3157,64.2771,64.0,64.0,64.0,64.0,33240.0,64.0192,63.9808,0.023495047253816195,0.02449580989071374,0.009047866469169564,0.010220684009313846,0.007628924209641666,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:03:00,64.3179,64.3179,64.2964,64.2964,25280.0,64.3157,64.2771,64.0,64.0,64.0,64.0,33240.0,64.0192,63.9808,0.02596604294373077,0.02889250287538675,0.009999438892357996,0.012055407438945648,0.008998398696629011,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:04:00,64.2384,64.2384,64.2384,64.2384,17809.0,64.2577,64.2192,64.09400000000001,64.09400000000001,64.09400000000001,64.09400000000001,9260.0,64.11323,64.07477,0.03345784543910133,0.033751600097754575,0.012884507726620255,0.014083090416086724,0.01051190207269399,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:05:00,64.1762,64.1762,64.1762,64.1762,16277.0,64.1955,64.157,64.0845,64.0845,64.0845,64.0845,7580.0,64.103725,64.065275,0.04261929445536656,0.03960352664433984,0.01641255201901081,0.016525077332374172,0.012334650245743534,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
