,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal_raw,signal_norm,signal_scaled,signal_smooth,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-18 13:00:00,176.5876,176.6411,176.4767,176.5933,1681.0,176.6463,176.5403,176.4388,176.8,175.62,176.55,13380.0,176.603,176.497,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:01:00,176.4988,176.6311,176.3867,176.5033,1720.0,176.5563,176.4504,175.87,176.58,175.82,175.82,791.0,175.8727,175.7673,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:02:00,176.4232,176.62,176.3156,176.4922,1705.0,176.5452,176.4393,175.95,176.53,175.95,176.5,115.0,176.5529,176.4471,0.0,0.0,0.0,0.0011131172330371777,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:03:00,176.4243,176.6189,176.3067,176.4922,1689.0,176.5452,176.4393,176.6,176.6,176.5,176.59,453.0,176.643,176.537,0.0,0.0,0.0,0.002078388594817445,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:04:00,176.4221,176.6167,176.2978,176.49,1690.0,176.543,176.437,176.59,176.59,176.52,176.58,33.0,176.633,176.527,0.0,0.0,0.0,0.0034659584884399503,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:05:00,176.3499,176.6056,176.2311,176.4844,1699.0,176.5374,176.4315,175.95,176.52,175.95,176.5,235.0,176.5529,176.4471,0.0,0.0,0.0,0.004800798583447053,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:06:00,176.3461,176.61,176.2178,176.4633,1827.0,176.5163,176.4104,176.526,176.67,176.44,176.44,1181.0,176.4929,176.3871,0.013642392816167496,0.013256199777644556,0.007791820631260243,0.004800798583447053,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:07:00,176.3461,176.6161,176.2,176.4611,1975.0,176.514,176.4082,176.59,176.6545,176.41,176.58,1391.0,176.633,176.527,0.01546935908570449,0.01503144772588565,0.008835288127279317,0.004800798583447053,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:08:00,176.3372,176.6227,176.18,176.4489,1977.0,176.5018,176.396,176.52,176.66,176.41,176.48,216.0,176.5329,176.4271,0.025503943812060576,0.024781970351259366,0.014566517637419991,0.004800798583447053,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:09:00,176.3551,176.6116,176.2867,176.4544,740.0,176.5074,176.4015,176.6,176.7,176.58,176.6,2245.0,176.653,176.547,0.021034072017544272,0.020438633057940424,0.01201356085506393,0.004800798583447053,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:10:00,176.4351,176.6127,176.3689,176.5367,678.0,176.5896,176.4837,176.59,176.59,176.56,176.56,233.0,176.613,176.507,0.0,0.0,0.0,0.004800798583447053,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:11:00,176.5073,176.6205,176.4222,176.5313,703.0,176.5842,176.4783,176.6,176.6,176.43,176.4515,344.0,176.5044,176.3986,0.0,0.0,0.0,0.0039350407355292485,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:12:00,176.4907,176.6216,176.4167,176.5335,665.0,176.5865,176.4805,176.45,176.61,176.45,176.61,110.0,176.663,176.557,0.0,0.0,0.0,0.002953342054720436,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:13:00,176.4862,176.6238,176.4167,176.5313,855.0,176.5842,176.4783,176.55,176.61,176.52,176.56,1743.0,176.613,176.507,0.0,0.0,0.0,0.0013348400950071034,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:14:00,176.5584,176.6327,176.4722,176.5259,930.0,176.5789,176.473,176.6,176.6,176.45,176.4519,909.0,176.5048,176.399,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:15:00,176.56,176.6227,176.4722,176.5259,1020.0,176.5789,176.473,176.54,176.58,176.44,176.44,1990.0,176.4929,176.3871,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:16:00,176.5522,176.6144,176.4811,176.5188,1048.0,176.5718,176.4659,176.52,176.58,176.49,176.516,1642.0,176.569,176.463,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:17:00,176.5589,176.6078,176.4844,176.5155,1094.0,176.5684,176.4625,176.58,176.6,176.44,176.45,628.0,176.5029,176.3971,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:18:00,176.5558,176.5953,176.4689,176.5122,849.0,176.5651,176.4592,176.5721,176.5873,176.4401,176.57,45.0,176.623,176.517,0.0,0.0,0.0,0.0006683023316517075,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:19:00,176.5413,176.5941,176.4569,176.5044,853.0,176.5573,176.4514,176.46,176.58,176.4517,176.49,268.0,176.5429,176.4371,0.0,0.0,0.0,0.0015843024105376023,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
