TimeStamp,ma_feature,close,Position,Cash,NetValue,Action
2025-05-20 15:30:00,-0.021339909319380013,134.56,0,0.0,0.0,Hold
2025-05-20 15:31:00,-0.033831346527080086,134.23,0,0.0,0.0,Hold
2025-05-20 15:32:00,-0.05732359923877084,133.98,0,0.0,0.0,Hold
2025-05-20 15:33:00,-0.062435637406508704,134.28,0,0.0,0.0,Hold
2025-05-20 15:34:00,-0.0761798624154153,134.02,0,0.0,0.0,Hold
2025-05-20 15:35:00,-0.07754368504251374,134.22,0,0.0,0.0,Hold
2025-05-20 15:36:00,-0.08994428646701635,133.84,0,0.0,0.0,Hold
2025-05-20 15:37:00,-0.10006864013681138,133.77,0,0.0,0.0,Hold
2025-05-20 15:38:00,-0.09318115059997467,134.0,0,0.0,0.0,Hold
2025-05-20 15:39:00,-0.08792580292382013,133.93,0,0.0,0.0,Hold
2025-05-20 15:40:00,-0.07619477407396857,133.92,0,0.0,0.0,Hold
2025-05-20 15:41:00,-0.0713667003525984,133.74,0,0.0,0.0,Hold
2025-05-20 15:42:00,-0.060212728890434164,133.8,0,0.0,0.0,Hold
2025-05-20 15:43:00,-0.044001992805647205,133.93,0,0.0,0.0,Hold
2025-05-20 15:44:00,-0.02933513634798146,133.77,0,0.0,0.0,Hold
2025-05-20 15:45:00,-0.021612742410098917,133.65,0,0.0,0.0,Hold
2025-05-20 15:46:00,-0.01498295741862421,133.52,0,0.0,0.0,Hold
2025-05-20 15:47:00,-0.040032199569253635,133.16,0,0.0,0.0,Hold
2025-05-20 15:48:00,-0.05774341865793531,133.18,0,0.0,0.0,Hold
2025-05-20 15:49:00,-0.07291071211903954,132.97,0,0.0,0.0,Hold
2025-05-20 15:50:00,-0.07091921572674664,132.9,0,0.0,0.0,Hold
2025-05-20 15:51:00,-0.0686650047051387,133.1,0,0.0,0.0,Hold
2025-05-20 15:52:00,-0.05700643282847295,133.47,0,0.0,0.0,Hold
2025-05-20 15:53:00,-0.027220105892411084,133.51,0,0.0,0.0,Hold
2025-05-20 15:54:00,-0.005984857712178382,133.59,0,0.0,0.0,Hold
2025-05-20 15:55:00,0.005823223974687153,133.16,1,-133.16,0.0,Buy
2025-05-20 15:56:00,0.0075305359771107305,133.27,1,-133.16,0.11000000000001364,Hold
2025-05-20 15:57:00,0.004218103979269472,133.18,1,-133.16,0.020000000000010232,Hold
2025-05-20 15:58:00,0.005578284552683499,132.96,1,-133.16,-0.19999999999998863,Hold
2025-05-20 15:59:00,0.01640416221431451,133.14,1,-133.16,-0.020000000000010232,Hold
2025-05-20 16:00:00,0.02991328962249895,133.15,1,-133.16,-0.009999999999990905,Hold
2025-05-20 16:01:00,0.029112023944151133,132.98,1,-133.16,-0.18000000000000682,Hold
2025-05-20 16:02:00,0.03183945023516799,132.91,1,-133.16,-0.25,Hold
2025-05-20 16:03:00,0.05228331211753812,133.07,1,-133.16,-0.09000000000000341,Hold
2025-05-20 16:04:00,0.06732775858250761,133.08,1,-133.16,-0.07999999999998408,Hold
2025-05-20 16:05:00,0.08139178157469473,133.15,1,-133.16,-0.009999999999990905,Hold
2025-05-20 16:06:00,0.08683065951993285,133.08,1,-133.16,-0.07999999999998408,Hold
2025-05-20 16:07:00,0.06318012051806932,132.8,1,-133.16,-0.3599999999999852,Hold
2025-05-20 16:08:00,0.04404391856397183,132.79,1,-133.16,-0.37000000000000455,Hold
2025-05-20 16:09:00,0.01673021203404801,132.76,1,-133.16,-0.4000000000000057,Hold
2025-05-20 16:10:00,-0.005505998635840115,132.87,0,-0.28999999999999204,-0.28999999999999204,Sell
2025-05-20 16:11:00,-0.01819590352766909,132.81,0,-0.28999999999999204,-0.28999999999999204,Hold
2025-05-20 16:12:00,-0.003462960334559284,132.95,0,-0.28999999999999204,-0.28999999999999204,Hold
2025-05-20 16:13:00,0.014343035887776523,132.95,1,-133.23999999999998,-0.28999999999999204,Buy
2025-05-20 16:14:00,0.038929413422266634,132.99,1,-133.23999999999998,-0.24999999999997158,Hold
2025-05-20 16:15:00,0.05293613595347324,133.22,1,-133.23999999999998,-0.01999999999998181,Hold
2025-05-20 16:16:00,0.07218031348173781,133.25,1,-133.23999999999998,0.010000000000019327,Hold
2025-05-20 16:17:00,0.0869964741025342,133.29,1,-133.23999999999998,0.05000000000001137,Hold
2025-05-20 16:18:00,0.0943063337118133,133.41,1,-133.23999999999998,0.17000000000001592,Hold
2025-05-20 16:19:00,0.10461049240595344,133.34,1,-133.23999999999998,0.10000000000002274,Hold
2025-05-20 16:20:00,0.11302854074827451,133.33,1,-133.23999999999998,0.09000000000003183,Hold
2025-05-20 16:21:00,0.10812106067697869,133.26,1,-133.23999999999998,0.020000000000010232,Hold
2025-05-20 16:22:00,0.1002047691839607,133.29,1,-133.23999999999998,0.05000000000001137,Hold
2025-05-20 16:23:00,0.09516145783308616,133.2,1,-133.23999999999998,-0.03999999999999204,Hold
2025-05-20 16:24:00,0.08640798565852492,133.11,1,-133.23999999999998,-0.12999999999996703,Hold
2025-05-20 16:25:00,0.08003579654817372,133.07,1,-133.23999999999998,-0.1699999999999875,Hold
2025-05-20 16:26:00,0.08019905401980054,133.27,1,-133.23999999999998,0.03000000000002956,Hold
